rank	username	minecraft:picked_up/minecraft:beetroot
136	BreadBacon	72
137	Euclidoris	71
138	Zythose	67
139	Ganongeek	66
139	PlzNoBM	66
141	Dali1465	65
142	MunkaKris	64
142	teslawolf38	64
142	DermeinUser	64
142	stuy9	64
142	The_slideV3	64
142	C0oOK13M0N5T3R	64
148	Cortexia	63
149	papagheede	62
150	felincaus	61
151	Ze1ig	58
151	mwrty	58
151	whoaluv	58
151	TrollerYT	58
155	RoyalDorrr	56
155	Ripzch	56
157	TiborSterle	55
157	Soplight	55
159	SpicyMeatballs	54
160	tobinwilliams	53
160	Negriuke	53
160	marumochis	53
160	Eraxa	53
164	Hobobrine	51
164	wiqor	51
164	Septemb3r	51
164	LeeMcGee30	51
168	ratglock	50
168	SLASHZEERA	50
170	A_Large_Rock	49
170	Toriankel	49
172	Meatlaugh	48
172	fluddd	48
174	Shadow4381	47
174	YungMaki	47
174	PlasticOtari	47
177	heckface	46
178	NotMeowMix	44
179	_Cloverbelle_	43
179	alddd	43
179	FGamerJ	43
182	linxthesontaran	42
182	KatieBelle04	42
182	AvaRosey	42
182	CoryJJ	42
186	awesomeoneme	40
187	jacxhadow	39
187	Hamsanders	39
187	intropass	39
187	censorsheep	39
191	VentiHilton	38
192	KeruNatsema	37
193	SirUnderpants	36
193	mobunni	36
193	Zoeyfortnite	36
196	bbrothers_5	35
196	Shiirazuku	35
196	Aftrbrnr	35
199	TooManyDuck	34
199	BuildTheGondola	34
201	_Virify_	33
201	varvania	33
201	Barlycorn	33
201	33sudo	33
205	Nab3rius	32
205	DrGrant	32
205	Lowjinx	32
208	ClemenPine	31
208	RedcatVII	31
210	ImDisconnected_	30
210	sxc_	30
210	Fuhrer_Teemo	30
210	claivin	30
214	Bandito_Roamer	29
214	KomputerDude	29
214	CompoundMedic	29
214	LitoDelvito	29
214	eiC_	29
214	Matek_	29
214	hdtpm	29
214	Poppy235	29
214	switch1e	29
214	Yahrto	29
224	Ardennes	28
224	virtual_acid	28
224	OtariCharlie	28
227	toj__	27
227	CaptainDeadBread	27
229	MixerDixer	26
229	Incinere	26
229	500am	26
229	SirMeowsMucho	26
229	FastLane1	26
229	LibertyMutual	26
229	rotten_mango	26
229	lordpipe	26
237	mimbo1211	25
237	SaltiestJustice	25
237	DarlaMeow	25
237	__tomato	25
241	Frankb	24
241	Houstonion	24
241	Rorrofighter	24
241	dopplexd	24
241	Motsaro	24
241	SvenskaHugo	24
241	mackintosh_x	24
248	valiSW	23
248	AlexStrange	23
250	soundad	22
250	SuperPooch06	22
250	Professor_x8	22
253	EMC_	21
253	impossibleteapot	21
253	TahkoLive	21
253	RodSerlingCringe	21
253	master9067	21
253	SUN_DREAM	21
253	Cocoamallows	21
260	Lotheburgh	20
260	Item_Store	20
260	JoshCranlet	20
260	jandrs	20
264	Sleek_Storm_721	19
264	H72l9w	19
264	set67	19
264	kinas45y5	19
268	dabloons	18
268	fallingemma	18
268	LilLizardWizard	18
268	NameGenerat0r	18
268	skote77	18
273	mrnosetackle	17
273	Dusk_95	17
273	Luigipunch989	17
276	Iagoku	16
276	dongli	16
276	Cidah	16
276	_Boipl_	16
276	Alfman007	16
276	kiluaemc	16
276	Spacewardharpy7	16
276	bruh072	16
276	Moetis	16
285	Gary_	15
285	Louiis123	15
285	MayorEden	15
285	I_Am_Mushkin	15
285	bigstankyy	15
285	MattieHD	15
285	_Minnty_	15
285	Zaridey	15
285	KillerNekoRain	15
285	_j_u_n_o_	15
285	DennyKai	15
296	Froste131	14
296	Cowison	14
296	TheMilkerOfCats	14
296	laolitongxue122	14
296	Uzbeki_John	14
