rank	username	minecraft:picked_up/minecraft:beetroot
136	TakeThis2UrGrave	73
137	BreadBacon	72
138	Euclidoris	71
139	Zythose	67
140	Ganongeek	66
140	PlzNoBM	66
142	Dali1465	65
143	MunkaKris	64
143	teslawolf38	64
143	DermeinUser	64
143	stuy9	64
143	The_slideV3	64
143	C0oOK13M0N5T3R	64
149	Cortexia	63
150	papagheede	62
151	felincaus	61
152	Ze1ig	58
152	mwrty	58
152	whoaluv	58
152	TrollerYT	58
156	Megarboh	56
156	Ripzch	56
158	TiborSterle	55
158	Soplight	55
160	SpicyMeatballs	54
161	tobinwilliams	53
161	Negriuke	53
161	marumochis	53
161	Eraxa	53
165	Hobobrine	51
165	wiqor	51
165	Septemb3r	51
165	LeeMcGee30	51
169	ratglock	50
169	SLASHZEERA	50
171	A_Large_Rock	49
171	Toriankel	49
173	Meatlaugh	48
173	fluddd	48
175	Shadow4381	47
175	YungMaki	47
175	PlasticOtari	47
178	heckface	46
179	NotMeowMix	44
180	_Cloverbelle_	43
180	alddd	43
180	FGamerJ	43
183	linxthesontaran	42
183	KatieBelle04	42
183	AvaRosey	42
183	CoryJJ	42
187	awesomeoneme	40
188	jacxhadow	39
188	Hamsanders	39
188	intropass	39
188	censorsheep	39
192	VentiHilton	38
193	KeruNatsema	37
194	SirUnderpants	36
194	mobunni	36
194	Zoeyfortnite	36
197	bbrothers_5	35
197	Shiirazuku	35
197	Aftrbrnr	35
200	TooManyDuck	34
200	BuildTheGondola	34
202	_Virify_	33
202	varvania	33
202	Barlycorn	33
202	33sudo	33
206	Nab3rius	32
206	DrGrant	32
206	Lowjinx	32
209	ClemenPine	31
209	RedcatVII	31
211	ImDisconnected_	30
211	sxc_	30
211	Fuhrer_Teemo	30
211	claivin	30
215	Bandito_Roamer	29
215	KomputerDude	29
215	CompoundMedic	29
215	LitoDelvito	29
215	eiC_	29
215	Matek_	29
215	hdtpm	29
215	Poppy235	29
215	switch1e	29
215	Yahrto	29
225	Ardennes	28
225	virtual_acid	28
225	OtariCharlie	28
228	toj__	27
228	CaptainDeadBread	27
230	MixerDixer	26
230	Incinere	26
230	500am	26
230	SirMeowsMucho	26
230	FastLane1	26
230	LibertyMutual	26
230	Jiminie	26
230	rotten_mango	26
230	lordpipe	26
239	mimbo1211	25
239	SaltiestJustice	25
239	DarlaMeow	25
239	__tomato	25
239	TheALV	25
244	Frankb	24
244	Houstonion	24
244	Rorrofighter	24
244	dopplexd	24
244	Motsaro	24
244	SvenskaHugo	24
244	mackintosh_x	24
251	valiSW	23
251	AlexStrange	23
253	soundad	22
253	SuperPooch06	22
253	Professor_x8	22
256	EMC_	21
256	impossibleteapot	21
256	TahkoLive	21
256	RodSerlingCringe	21
256	master9067	21
256	SUN_DREAM	21
256	Cocoamallows	21
263	Lotheburgh	20
263	Item_Store	20
263	JoshCranlet	20
263	jandrs	20
267	Sleek_Storm_721	19
267	H72l9w	19
267	set67	19
267	kinas45y5	19
271	dabloons	18
271	fallingemma	18
271	LilLizardWizard	18
271	NameGenerat0r	18
271	skote77	18
276	mrnosetackle	17
276	Dusk_95	17
276	Luigipunch989	17
279	Iagoku	16
279	dongli	16
279	Cidah	16
279	_Boipl_	16
279	Alfman007	16
279	kiluaemc	16
279	bruh072	16
279	Moetis	16
287	Gary_	15
287	Louiis123	15
287	MayorEden	15
287	I_Am_Mushkin	15
287	bigstankyy	15
287	MattieHD	15
287	_Minnty_	15
287	Zaridey	15
287	KillerNekoRain	15
287	_j_u_n_o_	15
287	DennyKai	15
298	Froste131	14
298	Cowison	14
298	TheMilkerOfCats	14
