rank	username	minecraft:picked_up/minecraft:beetroot
142	yulgur1	75
144	TakeThis2UrGrave	73
145	BreadBacon	72
146	Euclidoris	71
146	CalebDHawk	71
148	Zythose	67
149	Ganongeek	66
149	PlzNoBM	66
151	Dali1465	65
152	MunkaKris	64
152	_Huge_Male_	64
152	teslawolf38	64
152	DermeinUser	64
152	stuy9	64
152	The_slideV3	64
152	StinkyDiplomat	64
152	C0oOK13M0N5T3R	64
160	Cortexia	63
161	papagheede	62
162	felincaus	61
163	Skylord_Luke	59
163	aldplaysmc	59
163	wwwwinnebagoooo	59
166	Ze1ig	58
166	mwrty	58
166	whoaluv	58
166	TrollerYT	58
170	Megarboh	56
170	Ripzch	56
170	TheALV	56
173	TiborSterle	55
173	Vicemaniac	55
173	Soplight	55
176	SpicyMeatballs	54
177	tobinwilliams	53
177	Fakiuss	53
177	marumochis	53
177	Eraxa	53
181	Hobobrine	51
181	wiqor	51
181	Septemb3r	51
181	LeeMcGee30	51
185	ratglock	50
185	SPUDonSTEROIDS	50
187	A_Large_Rock	49
187	Toriankel	49
187	PlasticOtari	49
190	Meatlaugh	48
190	fluddd	48
192	Shadow4381	47
192	YungMaki	47
194	heckface	46
194	bearlystraight	46
196	NotMeowMix	44
197	_Cloverbelle_	43
197	FGamerJ	43
199	Lez_	42
199	linxthesontaran	42
199	KatieBelle04	42
199	AvaRosey	42
199	CoryJJ	42
204	ThiccExotic	40
204	RealGroot	40
206	jacxhadow	39
206	Hamsanders	39
206	intropass	39
206	censorsheep	39
210	VentiHilton	38
211	KeruNatsema	37
212	SirUnderpants	36
212	mobunni	36
212	Zoeyfortnite	36
215	bbrothers_5	35
215	Jackattack53	35
215	_Boipl_	35
215	Shiirazu	35
215	Aftrbrnr	35
220	TooManyDuck	34
220	BuildTheGondola	34
222	_Virify_	33
222	varvania	33
222	ReflexCode	33
222	Barlycorn	33
222	33sudo	33
222	FadedSpade82	33
228	FazeObama69	32
228	Nab3rius	32
228	DrGrant	32
231	Sharkbyte0	31
231	ClemenPine	31
231	RedcatVII	31
234	ImDisconnected_	30
234	sxc_	30
234	Fuhrer_Teemo	30
234	claivin	30
238	Bandito_Roamer	29
238	KomputerDude	29
238	CompoundMedic	29
238	LitoDelvito	29
238	eiC_	29
238	Matek_	29
238	hdtpm	29
238	Poppy235	29
238	switch1e	29
238	Yahrto	29
248	Ardennes	28
248	virtual_acid	28
248	Otarichi	28
251	toj__	27
251	CaptainDeadBread	27
253	MixerDixer	26
253	Incinere	26
253	500am	26
253	SirMeowsMucho	26
253	ItsMrRamen	26
253	FastLane1	26
253	LibertyMutual	26
253	rotten_mango	26
253	lordpipe	26
262	mimbo1211	25
262	SaltiestJustice	25
262	DarlaMeow	25
262	__tomato	25
266	Frankb	24
266	Houstonion	24
266	Rorrofighter	24
266	dopplexd	24
266	Motsaro	24
266	SvenskaHugo	24
266	mackintosh_x	24
273	valiSW	23
273	AlexStrange	23
275	soundad	22
275	Huwulling	22
275	SuperPooch06	22
275	Professor_x8	22
279	impossibleteapot	21
279	TahkoLive	21
279	SaintJosie	21
279	master9067	21
279	SUN_DREAM	21
279	Cocoamallows	21
285	Lotheburgh	20
285	Item_Store	20
285	JoshCranlet	20
285	jandrs	20
285	Enderxz3	20
290	Sleek_Storm_721	19
290	H72l9w	19
290	set67	19
290	NameGenerat0r	19
290	bladeefan2009	19
295	dabloons	18
295	fallingemma	18
295	LilLizardWizard	18
295	skote77	18
299	mrnosetackle	17
299	Dusk_95	17
