rank	username	minecraft:picked_up/minecraft:beetroot
136	TakeThis2UrGrave	73
138	BreadBacon	72
139	Euclidoris	71
140	Zythose	67
141	Ganongeek	66
141	PlzNoBM	66
143	Dali1465	65
144	MunkaKris	64
144	teslawolf38	64
144	DermeinUser	64
144	stuy9	64
144	The_slideV3	64
144	C0oOK13M0N5T3R	64
150	Cortexia	63
151	papagheede	62
152	felincaus	61
153	Ze1ig	58
153	mwrty	58
153	whoaluv	58
153	TrollerYT	58
157	Megarboh	56
157	Ripzch	56
159	TiborSterle	55
159	Soplight	55
161	SpicyMeatballs	54
162	tobinwilliams	53
162	Negriuke	53
162	marumochis	53
162	Eraxa	53
166	TheALV	52
167	Hobobrine	51
167	wiqor	51
167	Septemb3r	51
167	LeeMcGee30	51
171	ratglock	50
171	SLASHZEERA	50
173	A_Large_Rock	49
173	Toriankel	49
175	Meatlaugh	48
175	fluddd	48
177	Shadow4381	47
177	YungMaki	47
179	heckface	46
180	NotMeowMix	44
181	_Cloverbelle_	43
181	alddd	43
181	FGamerJ	43
184	linxthesontaran	42
184	KatieBelle04	42
184	AvaRosey	42
184	CoryJJ	42
188	awesomeoneme	40
189	jacxhadow	39
189	Hamsanders	39
189	intropass	39
189	censorsheep	39
193	VentiHilton	38
194	KeruNatsema	37
195	SirUnderpants	36
195	mobunni	36
195	Zoeyfortnite	36
198	bbrothers_5	35
198	_Boipl_	35
198	Shiirazuku	35
198	Aftrbrnr	35
202	TooManyDuck	34
202	BuildTheGondola	34
204	_Virify_	33
204	varvania	33
204	Barlycorn	33
204	33sudo	33
208	Nab3rius	32
208	DrGrant	32
208	Lowjinx	32
211	ClemenPine	31
211	Jiminie	31
211	RedcatVII	31
214	ImDisconnected_	30
214	sxc_	30
214	Fuhrer_Teemo	30
214	claivin	30
218	Bandito_Roamer	29
218	KomputerDude	29
218	CompoundMedic	29
218	LitoDelvito	29
218	eiC_	29
218	Matek_	29
218	hdtpm	29
218	Poppy235	29
218	switch1e	29
218	Yahrto	29
228	Ardennes	28
228	virtual_acid	28
228	OtariCharlie	28
231	toj__	27
231	CaptainDeadBread	27
233	MixerDixer	26
233	Incinere	26
233	500am	26
233	SirMeowsMucho	26
233	FastLane1	26
233	LibertyMutual	26
233	rotten_mango	26
233	lordpipe	26
241	mimbo1211	25
241	SaltiestJustice	25
241	DarlaMeow	25
241	__tomato	25
245	Frankb	24
245	Houstonion	24
245	Rorrofighter	24
245	dopplexd	24
245	Motsaro	24
245	SvenskaHugo	24
245	mackintosh_x	24
252	valiSW	23
252	AlexStrange	23
254	soundad	22
254	SuperPooch06	22
254	Professor_x8	22
257	impossibleteapot	21
257	TahkoLive	21
257	RodSerlingCringe	21
257	master9067	21
257	SUN_DREAM	21
257	Cocoamallows	21
263	Lotheburgh	20
263	Item_Store	20
263	JoshCranlet	20
263	jandrs	20
267	Sleek_Storm_721	19
267	H72l9w	19
267	set67	19
267	kinas45y5	19
271	dabloons	18
271	fallingemma	18
271	LilLizardWizard	18
271	NameGenerat0r	18
271	skote77	18
276	mrnosetackle	17
276	Dusk_95	17
276	Luigipunch989	17
279	Iagoku	16
279	dongli	16
279	Cidah	16
279	Alfman007	16
279	kiluaemc	16
279	bruh072	16
279	Moetis	16
286	Gary_	15
286	Louiis123	15
286	MayorEden	15
286	I_Am_Mushkin	15
286	bigstankyy	15
286	MattieHD	15
286	_Minnty_	15
286	Zaridey	15
286	KillerNekoRain	15
286	_j_u_n_o_	15
286	DennyKai	15
297	Froste131	14
297	Cowison	14
297	TheMilkerOfCats	14
297	laolitongxue122	14
