rank	username	minecraft:picked_up/minecraft:beetroot
239	ImDisconnected_	30
239	oscminus	30
239	sxc_	30
239	Fuhrer_Teemo	30
239	claivin	30
244	Bandito_Roamer	29
244	KomputerDude	29
244	CompoundMedic	29
244	LitoDelvito	29
244	eiC_	29
244	Matek_	29
244	hdtpm	29
244	Celeste_121	29
244	switch1e	29
244	Yahrto	29
254	Tiberonus	28
254	virtual_acid	28
254	Otarichi	28
257	toj__	27
257	CaptainDeadBread	27
259	MixerDixer	26
259	Incinere	26
259	500am	26
259	SirMeowsMucho	26
259	ItsMrRamen	26
259	FastLane1	26
259	LibertyMutual	26
259	rotten_mango	26
259	lordpipe	26
268	mimbo1211	25
268	SaltiestJustice	25
268	DarlaMeow	25
268	__tomato	25
272	Frankb	24
272	Houstonion	24
272	Rorrofighter	24
272	dopplexd	24
272	Motsaro	24
272	SvenskaHugo	24
272	mackintosh_x	24
279	valiSW	23
279	SirPiccardo	23
281	soundad	22
281	Huwulling	22
281	SuperPooch06	22
281	Professor_x8	22
285	impossibleteapot	21
285	TahkoLive	21
285	SaintJosie	21
285	master9067	21
285	SUN_DREAM	21
285	Cocoamallows	21
285	Enderxz3	21
292	Lotheburgh	20
292	Item_Store	20
292	JoshCranlet	20
292	jandrs	20
296	Sleek_Storm_721	19
296	H72l9w	19
296	set67	19
296	NameGenerat0r	19
296	skrongus	19
