rank	username	minecraft:picked_up/minecraft:beetroot
136	BreadBacon	72
137	Euclidoris	71
138	Zythose	67
139	Ganongeek	66
139	PlzNoBM	66
141	Dali1465	65
142	MunkaKris	64
142	teslawolf38	64
142	DermeinUser	64
142	stuy9	64
142	The_slideV3	64
142	C0oOK13M0N5T3R	64
148	Cortexia	63
149	papagheede	62
150	felincaus	61
151	Ze1ig	58
151	mwrty	58
151	whoaluv	58
151	TrollerYT	58
155	RoyalDorrr	56
155	Ripzch	56
157	TiborSterle	55
157	Soplight	55
159	SpicyMeatballs	54
160	tobinwilliams	53
160	Negriuke	53
160	marumochis	53
160	Eraxa	53
164	Hobobrine	51
164	wiqor	51
164	Septemb3r	51
164	LeeMcGee30	51
168	ratglock	50
168	SLASHZEERA	50
170	A_Large_Rock	49
170	Toriankel	49
172	Meatlaugh	48
172	fluddd	48
174	Shadow4381	47
174	YungMaki	47
176	heckface	46
177	NotMeowMix	44
178	_Cloverbelle_	43
178	alddd	43
178	FGamerJ	43
181	linxthesontaran	42
181	KatieBelle04	42
181	AvaRosey	42
181	CoryJJ	42
185	awesomeoneme	40
186	jacxhadow	39
186	Hamsanders	39
186	intropass	39
186	censorsheep	39
190	VentiHilton	38
191	KeruNatsema	37
192	SirUnderpants	36
192	Zoeyfortnite	36
194	bbrothers_5	35
194	Shiirazuku	35
194	Aftrbrnr	35
197	TooManyDuck	34
197	BuildTheGondola	34
199	_Virify_	33
199	varvania	33
199	Barlycorn	33
199	33sudo	33
203	Nab3rius	32
203	DrGrant	32
203	Lowjinx	32
206	ClemenPine	31
206	RedcatVII	31
208	ImDisconnected_	30
208	sxc_	30
208	Fuhrer_Teemo	30
208	claivin	30
212	Bandito_Roamer	29
212	KomputerDude	29
212	CompoundMedic	29
212	LitoDelvito	29
212	eiC_	29
212	Matek_	29
212	hdtpm	29
212	Poppy235	29
212	switch1e	29
212	Yahrto	29
222	Ardennes	28
222	virtual_acid	28
224	toj__	27
224	CaptainDeadBread	27
226	MixerDixer	26
226	Incinere	26
226	500am	26
226	SirMeowsMucho	26
226	FastLane1	26
226	LibertyMutual	26
226	rotten_mango	26
226	lordpipe	26
234	mimbo1211	25
234	SaltiestJustice	25
234	DarlaMeow	25
234	__tomato	25
238	Frankb	24
238	Houstonion	24
238	Rorrofighter	24
238	dopplexd	24
238	Motsaro	24
238	SvenskaHugo	24
238	mackintosh_x	24
245	valiSW	23
245	AlexStrange	23
247	soundad	22
247	SuperPooch06	22
247	Professor_x8	22
250	EMC_	21
250	impossibleteapot	21
250	TahkoLive	21
250	RodSerlingCringe	21
250	master9067	21
250	SUN_DREAM	21
250	Cocoamallows	21
257	Lotheburgh	20
257	Item_Store	20
257	JoshCranlet	20
257	jandrs	20
261	Sleek_Storm_721	19
261	H72l9w	19
261	set67	19
261	kinas45y5	19
265	dabloons	18
265	fallingemma	18
265	LilLizardWizard	18
265	NameGenerat0r	18
265	skote77	18
270	mrnosetackle	17
270	Dusk_95	17
270	Luigipunch989	17
270	mobunni	17
274	Iagoku	16
274	dongli	16
274	Cidah	16
274	_Boipl_	16
274	Alfman007	16
274	kiluaemc	16
274	Spacewardharpy7	16
274	bruh072	16
274	Moetis	16
283	Gary_	15
283	Louiis123	15
283	MayorEden	15
283	I_Am_Mushkin	15
283	bigstankyy	15
283	MattieHD	15
283	_Minnty_	15
283	Zaridey	15
283	KillerNekoRain	15
283	_j_u_n_o_	15
283	DennyKai	15
294	Froste131	14
294	Cowison	14
294	TheMilkerOfCats	14
294	laolitongxue122	14
294	Uzbeki_John	14
294	Hiryu27	14
294	iGotUrHost	14
