rank	username	minecraft:picked_up/minecraft:beetroot
136	HollieDaNugget	80
137	Maenara	79
138	SlavBylat	78
138	_Nuf	78
140	killmeiamtraitor	76
140	jewbacaman	76
142	Smashic	75
142	yulgur1	75
144	TakeThis2UrGrave	73
145	BreadBacon	72
146	Euclidoris	71
147	Zythose	67
148	Ganongeek	66
148	PlzNoBM	66
150	Dali1465	65
151	MunkaKris	64
151	_Huge_Male_	64
151	teslawolf38	64
151	DermeinUser	64
151	stuy9	64
151	The_slideV3	64
151	StinkyDiplomat	64
151	C0oOK13M0N5T3R	64
159	Cortexia	63
160	papagheede	62
161	felincaus	61
162	Skylord_Luke	59
162	aldplaysmc	59
162	wwwwinnebagoooo	59
165	Ze1ig	58
165	mwrty	58
165	whoaluv	58
165	TrollerYT	58
169	Megarboh	56
169	Ripzch	56
169	TheALV	56
172	TiborSterle	55
172	Vicemaniac	55
172	Soplight	55
175	SpicyMeatballs	54
176	tobinwilliams	53
176	Fakiuss	53
176	marumochis	53
176	Eraxa	53
180	Hobobrine	51
180	wiqor	51
180	Septemb3r	51
180	LeeMcGee30	51
184	ratglock	50
184	SPUDonSTEROIDS	50
186	A_Large_Rock	49
186	Toriankel	49
186	PlasticOtari	49
189	Meatlaugh	48
189	fluddd	48
191	Shadow4381	47
191	YungMaki	47
193	heckface	46
194	NotMeowMix	44
195	_Cloverbelle_	43
195	FGamerJ	43
197	Lez_	42
197	linxthesontaran	42
197	KatieBelle04	42
197	AvaRosey	42
197	CoryJJ	42
202	ThiccExotic	40
202	RealGroot	40
204	jacxhadow	39
204	Hamsanders	39
204	intropass	39
204	censorsheep	39
208	VentiHilton	38
209	KeruNatsema	37
210	SirUnderpants	36
210	mobunni	36
210	Zoeyfortnite	36
213	bbrothers_5	35
213	Jackattack53	35
213	_Boipl_	35
213	Shiirazu	35
213	Aftrbrnr	35
218	TooManyDuck	34
218	BuildTheGondola	34
220	_Virify_	33
220	varvania	33
220	bearlystraight	33
220	ReflexCode	33
220	Barlycorn	33
220	33sudo	33
226	Nab3rius	32
226	DrGrant	32
228	Sharkbyte0	31
228	ClemenPine	31
228	RedcatVII	31
231	ImDisconnected_	30
231	sxc_	30
231	Fuhrer_Teemo	30
231	claivin	30
235	Bandito_Roamer	29
235	KomputerDude	29
235	CompoundMedic	29
235	LitoDelvito	29
235	eiC_	29
235	Matek_	29
235	hdtpm	29
235	Poppy235	29
235	switch1e	29
235	Yahrto	29
245	Ardennes	28
245	virtual_acid	28
245	Otarichi	28
248	toj__	27
248	CaptainDeadBread	27
250	MixerDixer	26
250	Incinere	26
250	500am	26
250	SirMeowsMucho	26
250	ItsMrRamen	26
250	FastLane1	26
250	LibertyMutual	26
250	rotten_mango	26
250	lordpipe	26
259	mimbo1211	25
259	SaltiestJustice	25
259	DarlaMeow	25
259	__tomato	25
263	Frankb	24
263	Houstonion	24
263	Rorrofighter	24
263	dopplexd	24
263	Motsaro	24
263	SvenskaHugo	24
263	mackintosh_x	24
270	valiSW	23
270	AlexStrange	23
272	soundad	22
272	Huwulling	22
272	SuperPooch06	22
272	Professor_x8	22
276	impossibleteapot	21
276	TahkoLive	21
276	SaintJosie	21
276	master9067	21
276	SUN_DREAM	21
276	Cocoamallows	21
282	Lotheburgh	20
282	Item_Store	20
282	JoshCranlet	20
282	jandrs	20
286	Sleek_Storm_721	19
286	H72l9w	19
286	set67	19
286	NameGenerat0r	19
286	bladeefan2009	19
291	dabloons	18
291	fallingemma	18
291	LilLizardWizard	18
291	Enderxz3	18
291	skote77	18
296	mrnosetackle	17
296	Dusk_95	17
296	Luigipunch989	17
296	EricAurum	17
300	Iagoku	16
