rank	username	minecraft:picked_up/minecraft:beetroot
94	Mr_Byzantine	164
94	ewsophie	164
96	Drewen24	163
97	ILoveCarrot	157
98	Typadopoulos	155
99	Dakar_	154
100	Killercatty78	152
101	Kowcio_	149
102	smogfrog	145
103	Xclax101	141
104	Russiancat1	138
105	AJplaysMC_	135
106	Kubelz	128
107	cedric72	124
108	OfficerAnvil	122
109	ConnorDanky_	121
110	platinumzero	117
111	Natty	116
111	cytotoxaint	116
113	Frozil20	112
113	peach0s	112
113	legal_tax_evader	112
113	KlausVonStiglitz	112
117	Marbz_	111
118	Spacewardharpy7	109
119	kars0n	106
120	eviltunix	104
120	bloomkieren	104
120	striker90333	104
123	Purplehere	102
124	ROY4LE	101
125	MyNameIsJobo	100
126	shdesolt	95
126	noam464	95
128	_TCARREIRA_	92
129	q_wq	91
129	MS_Pryxx	91
131	CalebDHawk	90
132	Bad_At_Names_Guy	89
132	Deguns123	89
134	Studyhallsaver	88
135	MAns_44	87
136	FirsTimeGamingTV	86
137	JayToe	85
138	sufjanlover	83
139	Ssor69	81
140	HollieDaNugget	80
141	Maenara	79
142	SlavBylat	78
142	_Nuf	78
144	killmeiamtraitor	76
144	jewbacaman	76
146	Smashic	75
146	yulgur1	75
148	TakeThis2UrGrave	73
149	BreadBacon	72
150	Euclidoris	71
151	Zythose	67
152	Ganongeek	66
152	PlzNoBM	66
154	Dali1465	65
154	oscminus	65
156	MunkaKris	64
156	_Huge_Male_	64
156	teslawolf38	64
156	DermeinUser	64
156	stuy9	64
156	The_slideV3	64
156	StinkyDiplomat	64
156	C0oOK13M0N5T3R	64
164	Cortexia	63
165	papagheede	62
166	felincaus	61
167	wwwwinnebagoooo	60
168	Skylord_Luke	59
168	aldplaysmc	59
170	Ze1ig	58
170	mwrty	58
170	whoaluv	58
170	TrollerYT	58
174	ECstardust	56
174	Megarboh	56
174	Ripzch	56
174	TheALV	56
178	TiborSterle	55
178	Vicemaniac	55
178	Soplight	55
178	LeeMcGee30	55
182	SpicyMeatballs	54
183	tobinwilliams	53
183	Fakiuss	53
183	marumochis	53
183	Eraxa	53
187	Hobobrine	51
187	wiqor	51
187	Septemb3r	51
190	ratglock	50
190	SPUDonSTEROIDS	50
192	A_Large_Rock	49
192	Toriankel	49
192	PlasticOtari	49
195	Meatlaugh	48
195	fluddd	48
197	Shadow4381	47
197	YungMaki	47
199	heckface	46
199	bearlystraight	46
201	_Meow_Mix	44
202	_Cloverbelle_	43
202	FGamerJ	43
204	Lez_	42
204	linxthesontaran	42
204	KatieBelle04	42
204	AvaRosey	42
204	CoryJJ	42
209	MoistMicrowave	40
209	Segotep999	40
211	jacxhadow	39
211	Hamsanders	39
211	intropass	39
211	censorsheep	39
211	Jimb0nat0r	39
216	VentiHilton	38
217	KeruNatsema	37
218	SirUnderpants	36
218	mobunni	36
218	Zoeyfortnite	36
221	bbrothers_5	35
221	Jackattack53	35
221	_Boipl_	35
221	Shiirazu	35
221	Aftrbrnr	35
226	TooManyDuck	34
226	12Magner05	34
226	BuildTheGondola	34
229	_Virify_	33
229	varvania	33
229	ReflexCode	33
229	Barlycorn	33
229	33sudo	33
229	FadedSpade82	33
235	CLG_Kata	32
235	Nab3rius	32
235	DrGrant	32
238	Sharkbyte0	31
238	ClemenPine	31
238	RedcatVII	31
241	ImDisconnected_	30
241	sxc_	30
241	Fuhrer_Teemo	30
241	claivin	30
245	Bandito_Roamer	29
245	KomputerDude	29
245	CompoundMedic	29
245	LitoDelvito	29
245	eiC_	29
245	Matek_	29
245	hdtpm	29
245	Celeste_121	29
245	switch1e	29
245	Yahrto	29
255	Tiberonus	28
255	virtual_acid	28
255	Otarichi	28
255	PaperCanvas	28
259	toj__	27
259	CaptainDeadBread	27
261	MixerDixer	26
261	Incinere	26
261	500am	26
261	SirMeowsMucho	26
261	ItsMrRamen	26
261	FastLane1	26
261	LibertyMutual	26
261	rotten_mango	26
261	lordpipe	26
270	mimbo1211	25
270	SaltiestJustice	25
270	DarlaMeow	25
270	__tomato	25
274	Frankb	24
274	Houstonion	24
274	Rorrofighter	24
274	dopplexd	24
274	Motsaro	24
274	SvenskaHugo	24
274	mackintosh_x	24
281	valiSW	23
281	SirPiccardo	23
283	soundad	22
283	Huwulling	22
283	SuperPooch06	22
283	Professor_x8	22
287	impossibleteapot	21
287	TahkoLive	21
287	SaintJosie	21
287	master9067	21
287	SUN_DREAM	21
287	Cocoamallows	21
287	Enderxz3	21
294	Lotheburgh	20
294	Item_Store	20
294	JoshCranlet	20
294	jandrs	20
298	Sleek_Storm_721	19
298	H72l9w	19
298	set67	19
