rank	username	minecraft:picked_up/minecraft:quartz_stairs
129	NinjaKnifeKill	32
130	Onennon	31
130	NomadicRobin_	31
132	theonlymagikarp	30
133	Hpdinosaur	28
133	asspharte	28
133	obzii	28
133	JayToe	28
137	Elastiq	27
138	_Huge_Male_	26
138	Deathkob	26
140	ssleepless	25
140	NieToksikpl	25
140	CattSoup	25
143	jessewegottacook	23
143	Blamphe	23
145	Cowison	22
145	SaucyDark	22
145	Inchef	22
145	Rebytre	22
145	SexcMf	22
150	CharlieButt	21
150	weabis	21
152	eclipseboi	20
152	thescout7	20
154	Fullut	19
154	4774	19
154	ooga47	19
154	bearlystraight	19
158	Chromary	18
159	Jackster03	17
159	AJplaysMC_	17
159	epiksk8erduck	17
159	audiocracked	17
163	Bazongoman	16
163	Fuad_R	16
163	AssFullaCum	16
166	ApophisNova	15
166	MyNamaSheff	15
166	Nicserso	15
169	teslawolf38	14
169	_i_ERROR_i_	14
169	Sheldor097	14
172	Mr_Byzantine	13
172	set67	13
172	FelixPSY375	13
172	trexgb	13
176	IgnoredBee	12
176	12Magner05	12
176	eiC_	12
176	LexMakesHistory	12
180	paranoid_plant	11
180	lorpus	11
180	Barlycorn	11
180	TechnoNinja64	11
180	The_SlideV5	11
185	diamondgolem35	10
185	Arceus1975	10
185	Mattesco	10
185	NameGenerat0r	10
189	Zythose	9
189	tobinwilliams	9
189	MineMaster0012	9
189	erkada	9
193	_Nuf	8
193	Kakolbus	8
193	Doom_melon	8
193	thewindmillman	8
193	CrateOfBoxes	8
193	SkateboardR6	8
193	mihimihimihi	8
200	CarryLine	7
200	_Bguette_	7
200	SlinkyPinky	7
200	SingedBread	7
200	wwwwinnebagoooo	7
200	Kyrum2169	7
200	KingMatthew506	7
207	Myszoaz	6
207	SteveCraftBlocks	6
207	mwrty	6
207	El_Jalapeno	6
207	SSytex_X	6
207	Jimb0nat0r	6
213	Jindong	5
213	ShedJr_	5
213	jacxhadow	5
213	NotMeanttoChange	5
213	Avrelion	5
213	MyNameIsJobo	5
213	fkGrim	5
213	TheTommyGun63	5
213	VentiHilton	5
222	BPTY4618	4
222	6king6colt6	4
222	FrostySlimez	4
222	ratglock	4
222	Tiberonus	4
222	catandmoose	4
222	Snowflowe	4
222	AlexxO_o	4
222	ougstur	4
222	Factoroni	4
222	SvenskaHugo	4
222	Fizznut909	4
222	AltnumberF4	4
222	diggydog67	4
236	sipl2	3
236	Cortexia	3
236	PegLegPete93	3
236	Jonafrog99	3
236	GooseWithin	3
236	FreddyFart	3
236	KlausVonStiglitz	3
236	Quincannon	3
236	Deerfoot	3
236	OG_Songsee	3
236	Kura2218	3
236	Hermanni__	3
236	Quotary	3
249	ColeSnyder	2
249	Reamdin	2
249	SquadMonster	2
249	shdesolt	2
249	Smashic	2
249	Awyrlas	2
249	2Stout	2
249	drunkeeez	2
249	Karetoko	2
249	KeruNatsema	2
249	wobn	2
249	bloomkieren	2
249	tsitrawhy	2
249	Serval2000	2
263	bigstankyy	1
263	Sabby65	1
263	T045RTY	1
263	ZaneABrain	1
263	MattieHD	1
263	pr33tu	1
263	Scathra	1
263	emrekn	1
263	Xalithia	1
263	gcaisawesome	1
263	Touched_Bread	1
263	SlayerCrypto	1
263	_Boipl_	1
263	Felenov	1
263	F_Uhre	1
263	ClemenPine	1
263	Luminad3	1
263	hsgarbage23	1
263	DemTechAlpha	1
263	DarlaMeow	1
263	MAns_44	1
263	carpet4_69	1
263	marumochis	1
263	BumbleBeever	1
263	WyngGoy	1
263	PortlyPete69	1
263	Dogcorn69420	1
263	MilleGrug	1
263	striker90333	1
263	Iamthejo	1
263	ConnorDanky_	1
263	FishisTTV	1
