rank	username	minecraft:picked_up/minecraft:quartz_stairs
255	DemTechAlpha	1
255	DarlaMeow	1
255	MAns_44	1
255	carpet4_69	1
255	marumochis	1
255	BumbleBeever	1
255	wwwwinnebagoooo	1
255	WyngGoy	1
255	PortlyPete69	1
255	Dogcorn69420	1
255	MilleGrug	1
255	striker90333	1
255	Iamthejo	1
255	ConnorDanky_	1
255	FishisTTV	1
