rank	username	minecraft:picked_up/minecraft:quartz_stairs
119	Crowman1	44
119	MovingFish7	44
121	Huwulling	43
121	shadowthemonkey	43
123	Jovaphobic	41
123	Auseawesome	41
123	bl1ss0	41
126	Swexti	40
126	fragrantmonke444	40
126	YungMaki	40
129	Groovy_MoonBird	39
129	EngagedGrub41	39
131	PazinGaming	38
131	Leyna3	38
133	dartwaffle	37
134	Mr_Byzantine	35
134	AuroraValkyrie	35
134	LeauVox4921	35
137	elliebelle107	34
138	NinjaKnifeKill	32
139	Onennon	31
139	NomadicRobin_	31
141	theonlymagikarp	30
142	Mattesco	29
143	Hpdinosaur	28
143	asspharte	28
143	obzii	28
143	JayToe	28
147	Elastiq	27
148	_Huge_Male_	26
148	Deathkob	26
148	KamFurnace	26
151	ssleepless	25
151	NieToksikpl	25
151	CattSoup	25
154	skroobiez	23
154	Blamphe	23
156	Cowison	22
156	SaucyDark	22
156	Inchef	22
156	RebytreGT	22
156	SexcMf	22
161	CharlieButt	21
161	weabis	21
163	eclipseboi	20
163	thescout7	20
165	Fullut	19
165	4774	19
165	ooga47	19
165	Olib3ar	19
169	myaccountwasgone	18
169	Chromary	18
171	Jackster03	17
171	crashomon	17
171	AJplaysMC_	17
171	epiksk8erduck	17
171	audiocracked	17
171	Fuad_R	17
177	Bazongoman	16
177	AssFullaCum	16
179	ApophisNova	15
179	MyNamaSheff	15
179	Nicserso	15
182	teslawolf38	14
182	_i_ERROR_i_	14
182	Sheldor097	14
185	set67	13
185	FelixPSY375	13
185	trexgb	13
188	IgnoredBee	12
188	12Magner05	12
188	eiC_	12
188	LexMakesHistory	12
192	paranoid_plant	11
192	lorpus	11
192	Barlycorn	11
192	TechnoNinja64	11
192	The_SlideV5	11
197	diamondgolem35	10
197	Arceus1975	10
197	NameGenerat0r	10
200	Zythose	9
200	tobinwilliams	9
200	Pumpkin_P_Patch	9
200	erkada	9
204	_Nuf	8
204	Kakolbus	8
204	Doom_melon	8
204	thewindmillman	8
204	CrateOfBoxes	8
204	SkateboardR6	8
204	mihimihimihi	8
204	Jimb0nat0r	8
212	OreTheBear	7
212	CarryLine	7
212	AspenLightVT	7
212	SlinkyPinky	7
212	SingedBread	7
212	wwwwinnebagoooo	7
212	Kyrum2169	7
212	KingMatthew506	7
220	Myszoaz	6
220	SteveCraftBlocks	6
220	mwrty	6
220	El_Jalapeno	6
220	SSytex_X	6
225	Jindong	5
225	ShedJr_	5
225	jacxhadow	5
225	NotMeanttoChange	5
225	Avrelion	5
225	MyNameIsJobo	5
225	fkGrim	5
225	TheTommyGun63	5
225	VentiHilton	5
234	BPTY4618	4
234	6king6colt6	4
234	FrostySlimez	4
234	ratglock	4
234	Tiberonus	4
234	catandmoose	4
234	Snowflowe	4
234	AlexxO_o	4
234	ougstur	4
234	Factoroni	4
234	SvenskaHugo	4
234	Fizznut909	4
234	AltnumberF4	4
234	diggydog67	4
248	SOA1RR	3
248	sipl2	3
248	Cortexia	3
248	PegLegPete93	3
248	Jonafrog99	3
248	GooseWithin	3
248	FreddyFart	3
248	KlausVonStiglitz	3
248	Quincannon	3
248	Deerfoot	3
248	OG_Songsee	3
248	Kura2218	3
248	hermmm_	3
248	Quotary	3
262	ColeSnyder	2
262	Reamdin	2
262	SquadMonster	2
262	QuiCreans	2
262	shdesolt	2
262	Smashic	2
262	Awyrlas	2
262	2Stout	2
262	drunkeeez	2
262	Karetoko	2
262	Samificator	2
262	KeruNatsema	2
262	wobn	2
262	bloomkieren	2
262	tsitrawhy	2
262	Serval2000	2
278	bigstankyy	1
278	Sabby65	1
278	T045RTY	1
278	ZaneABrain	1
278	MattieHD	1
278	pr33tu	1
278	Scathra	1
278	emrekn	1
278	Xalithia	1
278	gcaisawesome	1
278	KingEgg1	1
278	Touched_Bread	1
278	nstuartwilliams1	1
278	SlayerCrypto	1
278	Boipl	1
278	Felenov	1
278	F_Uhre	1
278	Mr_Sun15	1
278	yb0e	1
278	ClemenPine	1
278	Luminad3	1
278	LE95	1
278	DemTechAlpha	1
