rank	username	minecraft:picked_up/minecraft:quartz_stairs
268	hsgarbage23	1
268	DemTechAlpha	1
268	DarlaMeow	1
268	MAns_44	1
268	carpet4_69	1
268	marumochis	1
268	BumbleBeever	1
268	WyngGoy	1
268	PortlyPete69	1
268	Dogcorn69420	1
268	MilleGrug	1
268	striker90333	1
268	Iamthejo	1
268	ConnorDanky_	1
268	FishisTTV	1
