rank	username	minecraft:picked_up/minecraft:quartz_stairs
130	NinjaKnifeKill	32
131	Onennon	31
131	NomadicRobin_	31
133	theonlymagikarp	30
134	Hpdinosaur	28
134	asspharte	28
134	obzii	28
134	JayToe	28
138	Elastiq	27
139	_Huge_Male_	26
139	Deathkob	26
141	ssleepless	25
141	NieToksikpl	25
141	CattSoup	25
144	jessewegottacook	23
144	Blamphe	23
146	Cowison	22
146	SaucyDark	22
146	Inchef	22
146	Rebytre	22
146	SexcMf	22
151	CharlieButt	21
151	weabis	21
153	eclipseboi	20
153	thescout7	20
155	Fullut	19
155	4774	19
155	ooga47	19
155	bearlystraight	19
159	Chromary	18
160	Jackster03	17
160	AJplaysMC_	17
160	epiksk8erduck	17
160	audiocracked	17
164	Bazongoman	16
164	Fuad_R	16
164	AssFullaCum	16
167	ApophisNova	15
167	MyNamaSheff	15
167	Nicserso	15
170	teslawolf38	14
170	_i_ERROR_i_	14
170	Sheldor097	14
173	Mr_Byzantine	13
173	set67	13
173	FelixPSY375	13
173	trexgb	13
177	IgnoredBee	12
177	12Magner05	12
177	eiC_	12
177	LexMakesHistory	12
181	paranoid_plant	11
181	lorpus	11
181	Barlycorn	11
181	TechnoNinja64	11
181	The_SlideV5	11
186	diamondgolem35	10
186	Arceus1975	10
186	Mattesco	10
186	NameGenerat0r	10
190	Zythose	9
190	tobinwilliams	9
190	MineMaster0012	9
190	erkada	9
194	_Nuf	8
194	Kakolbus	8
194	Doom_melon	8
194	thewindmillman	8
194	CrateOfBoxes	8
194	SkateboardR6	8
194	mihimihimihi	8
201	CarryLine	7
201	_Bguette_	7
201	SlinkyPinky	7
201	SingedBread	7
201	wwwwinnebagoooo	7
201	Kyrum2169	7
201	KingMatthew506	7
208	Myszoaz	6
208	SteveCraftBlocks	6
208	mwrty	6
208	El_Jalapeno	6
208	SSytex_X	6
208	Jimb0nat0r	6
214	Jindong	5
214	ShedJr_	5
214	jacxhadow	5
214	NotMeanttoChange	5
214	Avrelion	5
214	MyNameIsJobo	5
214	fkGrim	5
214	TheTommyGun63	5
214	VentiHilton	5
223	BPTY4618	4
223	6king6colt6	4
223	FrostySlimez	4
223	ratglock	4
223	Tiberonus	4
223	catandmoose	4
223	Snowflowe	4
223	AlexxO_o	4
223	ougstur	4
223	Factoroni	4
223	SvenskaHugo	4
223	Fizznut909	4
223	AltnumberF4	4
223	diggydog67	4
237	sipl2	3
237	Cortexia	3
237	PegLegPete93	3
237	Jonafrog99	3
237	GooseWithin	3
237	FreddyFart	3
237	KlausVonStiglitz	3
237	Quincannon	3
237	Deerfoot	3
237	OG_Songsee	3
237	Kura2218	3
237	Hermanni__	3
237	Quotary	3
250	ColeSnyder	2
250	Reamdin	2
250	SquadMonster	2
250	shdesolt	2
250	Smashic	2
250	Awyrlas	2
250	2Stout	2
250	drunkeeez	2
250	Karetoko	2
250	KeruNatsema	2
250	wobn	2
250	bloomkieren	2
250	tsitrawhy	2
250	Serval2000	2
264	bigstankyy	1
264	Sabby65	1
264	T045RTY	1
264	ZaneABrain	1
264	MattieHD	1
264	pr33tu	1
264	Scathra	1
264	emrekn	1
264	Xalithia	1
264	gcaisawesome	1
264	Touched_Bread	1
264	SlayerCrypto	1
264	_Boipl_	1
264	Felenov	1
264	F_Uhre	1
264	ClemenPine	1
264	Luminad3	1
264	hsgarbage23	1
264	DemTechAlpha	1
264	DarlaMeow	1
264	MAns_44	1
264	carpet4_69	1
264	marumochis	1
264	BumbleBeever	1
264	WyngGoy	1
264	PortlyPete69	1
264	Dogcorn69420	1
264	MilleGrug	1
264	striker90333	1
264	Iamthejo	1
264	ConnorDanky_	1
264	FishisTTV	1
