rank	username	minecraft:picked_up/minecraft:quartz_stairs
102	YungMaki	40
104	EngagedGrub41	39
105	Leyna3	38
106	Groovy_MoonBird	37
106	dartwaffle	37
108	AuroraValkyrie	35
108	Crowman1	35
110	Lutres_Torane	34
110	alderban107	34
110	Enderxz3	34
113	NinjaKnifeKill	32
114	Onennon	31
114	NomadicRobin_	31
116	theonlymagikarp	30
117	Hpdinosaur	28
117	asspharte	28
117	obzii	28
117	JayToe	28
121	Elastiq	27
122	_Huge_Male_	26
122	Deathkob	26
124	ssleepless	25
124	NieToksikpl	25
126	Blamphe	23
127	Cowison	22
127	SaucyDark	22
127	Inchef	22
127	Rebytre	22
127	SexcMf	22
132	CharlieButt	21
132	weabis	21
134	eclipseboi	20
134	thescout7	20
136	Fullut	19
136	ooga47	19
138	Chromary	18
139	Jackster03	17
139	AJplaysMC_	17
139	epiksk8erduck	17
139	audiocracked	17
143	Bazongoman	16
143	Fuad_R	16
143	Mythic1130	16
143	AssFullaCum	16
147	ApophisNova	15
147	luseis	15
147	MyNamaSheff	15
147	Nicserso	15
151	teslawolf38	14
151	GlitchyPlate810	14
151	Sheldor097	14
154	set67	13
154	FelixPSY375	13
154	trexgb	13
157	12Magner05	12
157	eiC_	12
157	LexMakesHistory	12
157	CattSoup	12
161	paranoid_plant	11
161	lorpus	11
161	Barlycorn	11
161	TechnoNinja64	11
161	The_SlideV5	11
166	Huwulling	10
166	Arceus1975	10
166	NameGenerat0r	10
169	Mr_Byzantine	9
169	Zythose	9
169	tobinwilliams	9
169	erkada	9
173	_Nuf	8
173	Doom_melon	8
173	thewindmillman	8
173	CrateOfBoxes	8
173	SkateboardR6	8
173	mihimihimihi	8
179	CarryLine	7
179	_Bguette_	7
179	SlinkyPinky	7
179	SingedBread	7
179	Kyrum2169	7
179	KingMatthew506	7
185	Myszoaz	6
185	mwrty	6
185	El_Jalapeno	6
185	SSytex_X	6
189	Jindong	5
189	ShedJr_	5
189	jacxhadow	5
189	NotMeanttoChange	5
189	Avrelion	5
189	MyNameIsJobo	5
189	fkGrim	5
189	TheTommyGun63	5
189	VentiHilton	5
198	6king6colt6	4
198	FrostySlimez	4
198	jessewegottacook	4
198	ratglock	4
198	Ardennes	4
198	SteveCraftBlocks	4
198	Snowflowe	4
198	AlexxO_o	4
198	ougstur	4
198	Factoroni	4
198	pixelviolin	4
198	Fizznut909	4
198	AltnumberF4	4
198	diggydog67	4
212	sipl2	3
212	Cortexia	3
212	PegLegPete93	3
212	Jonafrog99	3
212	FreddyFart	3
212	KlausVonStiglitz	3
212	Quincannon	3
212	Deerfoot	3
212	OG_Songsee	3
212	Kura2218	3
212	Hermanni__	3
212	Quotary	3
224	ColeSnyder	2
224	Reamdin	2
224	SquadMonster	2
224	shdesolt	2
224	Smashic	2
224	Awyrlas	2
224	2Stout	2
224	drunkeeez	2
224	Karetoko	2
224	KeruNatsema	2
224	wobn	2
224	bloomkieren	2
224	tsitrawhy	2
224	Serval2000	2
224	Jimb0nat0r	2
239	bigstankyy	1
239	Sabby65	1
239	T045RTY	1
239	ZaneABrain	1
239	pr33tu	1
239	Scathra	1
239	emrekn	1
239	Xalithia	1
239	gcaisawesome	1
239	Touched_Bread	1
239	SlayerCrypto	1
239	_Boipl_	1
239	F_Uhre	1
239	ClemenPine	1
239	Luminad3	1
239	LOCKUPTHEVAULT	1
239	DemTechAlpha	1
239	DarlaMeow	1
239	MAns_44	1
239	carpet4_69	1
239	marumochis	1
239	BumbleBeever	1
239	wwwwinnebagoooo	1
239	WyngGoy	1
239	PortlyPete69	1
239	Dogcorn69420	1
239	MilleGrug	1
239	striker90333	1
239	Iamthejo	1
239	ConnorDanky_	1
