rank	username	minecraft:picked_up/minecraft:quartz_stairs
174	Bazongoman	16
174	Fuad_R	16
174	Buuck_	16
174	AssFullaCum	16
178	ApophisNova	15
178	MyNamaSheff	15
178	Nicserso	15
181	teslawolf38	14
181	_i_ERROR_i_	14
181	Sheldor097	14
184	set67	13
184	FelixPSY375	13
184	trexgb	13
187	IgnoredBee	12
187	12Magner05	12
187	eiC_	12
187	LexMakesHistory	12
191	paranoid_plant	11
191	lorpus	11
191	Barlycorn	11
191	TechnoNinja64	11
191	The_SlideV5	11
196	diamondgolem35	10
196	Arceus1975	10
196	NameGenerat0r	10
199	Zythose	9
199	tobinwilliams	9
199	Pumpkin_P_Patch	9
199	erkada	9
203	_Nuf	8
203	Kakolbus	8
203	Doom_melon	8
203	thewindmillman	8
203	CrateOfBoxes	8
203	SkateboardR6	8
203	mihimihimihi	8
203	Jimb0nat0r	8
211	OreTheBear	7
211	CarryLine	7
211	AspenLightVT	7
211	SlinkyPinky	7
211	SingedBread	7
211	wwwwinnebagoooo	7
211	Kyrum2169	7
211	KingMatthew506	7
219	Myszoaz	6
219	SteveCraftBlocks	6
219	mwrty	6
219	El_Jalapeno	6
219	SSytex_X	6
224	Jindong	5
224	ShedJr_	5
224	jacxhadow	5
224	NotMeanttoChange	5
224	Avrelion	5
224	MyNameIsJobo	5
224	fkGrim	5
224	TheTommyGun63	5
224	VentiHilton	5
233	BPTY4618	4
233	6king6colt6	4
233	FrostySlimez	4
233	ratglock	4
233	Tiberonus	4
233	catandmoose	4
233	Snowflowe	4
233	AlexxO_o	4
233	ougstur	4
233	Factoroni	4
233	SvenskaHugo	4
233	Fizznut909	4
233	AltnumberF4	4
233	diggydog67	4
247	SOA1RR	3
247	sipl2	3
247	Cortexia	3
247	PegLegPete93	3
247	Jonafrog99	3
247	GooseWithin	3
247	FreddyFart	3
247	KlausVonStiglitz	3
247	Quincannon	3
247	Deerfoot	3
247	OG_Songsee	3
247	Kura2218	3
247	hermmm_	3
247	Quotary	3
261	ColeSnyder	2
261	Reamdin	2
261	SquadMonster	2
261	QuiCreans	2
261	shdesolt	2
261	Smashic	2
261	Awyrlas	2
261	2Stout	2
261	drunkeeez	2
261	Karetoko	2
261	Samificator	2
261	KeruNatsema	2
261	wobn	2
261	bloomkieren	2
261	tsitrawhy	2
261	Serval2000	2
277	bigstankyy	1
277	Sabby65	1
277	T045RTY	1
277	ZaneABrain	1
277	MattieHD	1
277	pr33tu	1
277	Scathra	1
277	emrekn	1
277	Xalithia	1
277	gcaisawesome	1
277	KingEgg1	1
277	Touched_Bread	1
277	crashomon	1
277	SlayerCrypto	1
277	Boipl	1
277	Felenov	1
277	F_Uhre	1
277	ClemenPine	1
277	Luminad3	1
277	LE95	1
277	DemTechAlpha	1
277	DarlaMeow	1
277	MAns_44	1
277	carpet4_69	1
