rank	username	minecraft:picked_up/minecraft:quartz_stairs
139	Cowison	22
139	SaucyDark	22
139	Huwulling	22
139	jessewegottacook	22
139	Inchef	22
139	Rebytre	22
139	SexcMf	22
146	CharlieButt	21
146	weabis	21
148	eclipseboi	20
148	thescout7	20
150	Fullut	19
150	4774	19
150	ooga47	19
150	bearlystraight	19
154	Chromary	18
155	Jackster03	17
155	AJplaysMC_	17
155	epiksk8erduck	17
155	audiocracked	17
159	Bazongoman	16
159	Fuad_R	16
159	AssFullaCum	16
162	ApophisNova	15
162	MyNamaSheff	15
162	Nicserso	15
165	teslawolf38	14
165	_i_ERROR_i_	14
165	Sheldor097	14
168	Mr_Byzantine	13
168	set67	13
168	FelixPSY375	13
168	trexgb	13
172	IgnoredBee	12
172	12Magner05	12
172	eiC_	12
172	LexMakesHistory	12
176	paranoid_plant	11
176	lorpus	11
176	Barlycorn	11
176	TechnoNinja64	11
176	The_SlideV5	11
181	diamondgolem35	10
181	Arceus1975	10
181	Mattesco	10
181	NameGenerat0r	10
185	Zythose	9
185	tobinwilliams	9
185	MineMaster0012	9
185	erkada	9
189	_Nuf	8
189	Kakolbus	8
189	Doom_melon	8
189	thewindmillman	8
189	CrateOfBoxes	8
189	SkateboardR6	8
189	mihimihimihi	8
196	CarryLine	7
196	_Bguette_	7
196	SlinkyPinky	7
196	SingedBread	7
196	Kyrum2169	7
196	KingMatthew506	7
202	Myszoaz	6
202	SteveCraftBlocks	6
202	mwrty	6
202	El_Jalapeno	6
202	SSytex_X	6
202	Jimb0nat0r	6
208	Jindong	5
208	ShedJr_	5
208	jacxhadow	5
208	NotMeanttoChange	5
208	Avrelion	5
208	MyNameIsJobo	5
208	fkGrim	5
208	TheTommyGun63	5
208	VentiHilton	5
217	BPTY4618	4
217	6king6colt6	4
217	FrostySlimez	4
217	ratglock	4
217	Tiberonus	4
217	Snowflowe	4
217	AlexxO_o	4
217	ougstur	4
217	Factoroni	4
217	SvenskaHugo	4
217	Fizznut909	4
217	AltnumberF4	4
217	diggydog67	4
230	sipl2	3
230	Cortexia	3
230	PegLegPete93	3
230	Jonafrog99	3
230	GooseWithin	3
230	FreddyFart	3
230	KlausVonStiglitz	3
230	Quincannon	3
230	Deerfoot	3
230	OG_Songsee	3
230	Kura2218	3
230	Hermanni__	3
230	Quotary	3
243	ColeSnyder	2
243	Reamdin	2
243	SquadMonster	2
243	shdesolt	2
243	Smashic	2
243	Awyrlas	2
243	2Stout	2
243	drunkeeez	2
243	Karetoko	2
243	KeruNatsema	2
243	wobn	2
243	bloomkieren	2
243	tsitrawhy	2
243	Serval2000	2
257	bigstankyy	1
257	Sabby65	1
257	T045RTY	1
257	ZaneABrain	1
257	MattieHD	1
257	pr33tu	1
257	Scathra	1
257	emrekn	1
257	Xalithia	1
257	gcaisawesome	1
257	Touched_Bread	1
257	SlayerCrypto	1
257	_Boipl_	1
257	F_Uhre	1
257	ClemenPine	1
257	Luminad3	1
257	hsgarbage23	1
257	DemTechAlpha	1
257	DarlaMeow	1
257	MAns_44	1
257	carpet4_69	1
257	marumochis	1
257	BumbleBeever	1
257	wwwwinnebagoooo	1
257	WyngGoy	1
257	PortlyPete69	1
257	Dogcorn69420	1
257	MilleGrug	1
257	striker90333	1
257	Iamthejo	1
257	ConnorDanky_	1
257	FishisTTV	1
