rank	username	minecraft:picked_up/minecraft:quartz_stairs
165	Bazongoman	16
165	Fuad_R	16
165	AssFullaCum	16
168	ApophisNova	15
168	MyNamaSheff	15
168	Nicserso	15
171	teslawolf38	14
171	_i_ERROR_i_	14
171	Sheldor097	14
174	set67	13
174	FelixPSY375	13
174	trexgb	13
177	IgnoredBee	12
177	12Magner05	12
177	eiC_	12
177	LexMakesHistory	12
181	paranoid_plant	11
181	lorpus	11
181	Barlycorn	11
181	TechnoNinja64	11
181	The_SlideV5	11
186	diamondgolem35	10
186	Arceus1975	10
186	Mattesco	10
186	NameGenerat0r	10
190	Zythose	9
190	tobinwilliams	9
190	MineMaster0012	9
190	erkada	9
194	_Nuf	8
194	Kakolbus	8
194	Doom_melon	8
194	thewindmillman	8
194	CrateOfBoxes	8
194	SkateboardR6	8
194	mihimihimihi	8
194	Jimb0nat0r	8
202	OreTheBear	7
202	CarryLine	7
202	_Bguette_	7
202	SlinkyPinky	7
202	SingedBread	7
202	wwwwinnebagoooo	7
202	Kyrum2169	7
202	KingMatthew506	7
210	Myszoaz	6
210	SteveCraftBlocks	6
210	mwrty	6
210	El_Jalapeno	6
210	SSytex_X	6
215	Jindong	5
215	ShedJr_	5
215	jacxhadow	5
215	NotMeanttoChange	5
215	Avrelion	5
215	MyNameIsJobo	5
215	fkGrim	5
215	TheTommyGun63	5
215	VentiHilton	5
224	BPTY4618	4
224	6king6colt6	4
224	FrostySlimez	4
224	ratglock	4
224	Tiberonus	4
224	catandmoose	4
224	Snowflowe	4
224	AlexxO_o	4
224	ougstur	4
224	Factoroni	4
224	SvenskaHugo	4
224	Fizznut909	4
224	AltnumberF4	4
224	diggydog67	4
238	sipl2	3
238	Cortexia	3
238	PegLegPete93	3
238	Jonafrog99	3
238	GooseWithin	3
238	FreddyFart	3
238	KlausVonStiglitz	3
238	Quincannon	3
238	Deerfoot	3
238	OG_Songsee	3
238	Kura2218	3
238	Hermanni__	3
238	Quotary	3
251	ColeSnyder	2
251	Reamdin	2
251	SquadMonster	2
251	shdesolt	2
251	Smashic	2
251	Awyrlas	2
251	2Stout	2
251	drunkeeez	2
251	Karetoko	2
251	Samificator	2
251	KeruNatsema	2
251	wobn	2
251	bloomkieren	2
251	tsitrawhy	2
251	Serval2000	2
266	bigstankyy	1
266	Sabby65	1
266	T045RTY	1
266	ZaneABrain	1
266	MattieHD	1
266	pr33tu	1
266	Scathra	1
266	emrekn	1
266	Xalithia	1
266	gcaisawesome	1
266	KingEgg1	1
266	Touched_Bread	1
266	SlayerCrypto	1
266	_Boipl_	1
266	Felenov	1
266	F_Uhre	1
266	ClemenPine	1
266	Luminad3	1
266	hsgarbage23	1
266	DemTechAlpha	1
266	DarlaMeow	1
266	MAns_44	1
266	carpet4_69	1
266	marumochis	1
266	BumbleBeever	1
266	WyngGoy	1
266	PortlyPete69	1
266	Dogcorn69420	1
266	MilleGrug	1
266	striker90333	1
266	Iamthejo	1
266	ConnorDanky_	1
266	FishisTTV	1
