rank	username	minecraft:picked_up/minecraft:quartz_stairs
144	Inchef	22
144	Rebytre	22
144	SexcMf	22
149	CharlieButt	21
149	weabis	21
151	eclipseboi	20
151	thescout7	20
153	Fullut	19
153	4774	19
153	ooga47	19
153	bearlystraight	19
157	Chromary	18
158	Jackster03	17
158	AJplaysMC_	17
158	epiksk8erduck	17
158	audiocracked	17
162	Bazongoman	16
162	Fuad_R	16
162	AssFullaCum	16
165	ApophisNova	15
165	MyNamaSheff	15
165	Nicserso	15
168	teslawolf38	14
168	_i_ERROR_i_	14
168	Sheldor097	14
171	Mr_Byzantine	13
171	set67	13
171	FelixPSY375	13
171	trexgb	13
175	IgnoredBee	12
175	12Magner05	12
175	eiC_	12
175	LexMakesHistory	12
179	paranoid_plant	11
179	lorpus	11
179	Barlycorn	11
179	TechnoNinja64	11
179	The_SlideV5	11
184	diamondgolem35	10
184	Arceus1975	10
184	Mattesco	10
184	NameGenerat0r	10
188	Zythose	9
188	tobinwilliams	9
188	MineMaster0012	9
188	erkada	9
192	_Nuf	8
192	Kakolbus	8
192	Doom_melon	8
192	thewindmillman	8
192	CrateOfBoxes	8
192	SkateboardR6	8
192	mihimihimihi	8
199	CarryLine	7
199	_Bguette_	7
199	SlinkyPinky	7
199	SingedBread	7
199	Kyrum2169	7
199	KingMatthew506	7
205	Myszoaz	6
205	SteveCraftBlocks	6
205	mwrty	6
205	El_Jalapeno	6
205	SSytex_X	6
205	Jimb0nat0r	6
211	Jindong	5
211	ShedJr_	5
211	jacxhadow	5
211	NotMeanttoChange	5
211	Avrelion	5
211	MyNameIsJobo	5
211	fkGrim	5
211	TheTommyGun63	5
211	VentiHilton	5
220	BPTY4618	4
220	6king6colt6	4
220	FrostySlimez	4
220	ratglock	4
220	Tiberonus	4
220	catandmoose	4
220	Snowflowe	4
220	AlexxO_o	4
220	ougstur	4
220	Factoroni	4
220	SvenskaHugo	4
220	Fizznut909	4
220	AltnumberF4	4
220	diggydog67	4
234	sipl2	3
234	Cortexia	3
234	PegLegPete93	3
234	Jonafrog99	3
234	GooseWithin	3
234	FreddyFart	3
234	KlausVonStiglitz	3
234	Quincannon	3
234	Deerfoot	3
234	OG_Songsee	3
234	Kura2218	3
234	Hermanni__	3
234	Quotary	3
247	ColeSnyder	2
247	Reamdin	2
247	SquadMonster	2
247	shdesolt	2
247	Smashic	2
247	Awyrlas	2
247	2Stout	2
247	drunkeeez	2
247	Karetoko	2
247	KeruNatsema	2
247	wobn	2
247	bloomkieren	2
247	tsitrawhy	2
247	Serval2000	2
261	bigstankyy	1
261	Sabby65	1
261	T045RTY	1
261	ZaneABrain	1
261	MattieHD	1
261	pr33tu	1
261	Scathra	1
261	emrekn	1
261	Xalithia	1
261	gcaisawesome	1
261	Touched_Bread	1
261	SlayerCrypto	1
261	_Boipl_	1
261	F_Uhre	1
261	ClemenPine	1
261	Luminad3	1
261	hsgarbage23	1
261	DemTechAlpha	1
261	DarlaMeow	1
261	MAns_44	1
261	carpet4_69	1
261	marumochis	1
261	BumbleBeever	1
261	wwwwinnebagoooo	1
261	WyngGoy	1
261	PortlyPete69	1
261	Dogcorn69420	1
261	MilleGrug	1
261	striker90333	1
261	Iamthejo	1
261	ConnorDanky_	1
261	FishisTTV	1
