rank	username	minecraft:picked_up/minecraft:quartz_stairs
165	Bazongoman	16
165	Fuad_R	16
165	AssFullaCum	16
168	ApophisNova	15
168	MyNamaSheff	15
168	Nicserso	15
171	teslawolf38	14
171	_i_ERROR_i_	14
171	Sheldor097	14
174	set67	13
174	FelixPSY375	13
174	trexgb	13
177	IgnoredBee	12
177	12Magner05	12
177	eiC_	12
177	LexMakesHistory	12
181	paranoid_plant	11
181	lorpus	11
181	Barlycorn	11
181	TechnoNinja64	11
181	The_SlideV5	11
186	diamondgolem35	10
186	Arceus1975	10
186	Mattesco	10
186	NameGenerat0r	10
190	Zythose	9
190	tobinwilliams	9
190	MineMaster0012	9
190	erkada	9
194	_Nuf	8
194	Kakolbus	8
194	Doom_melon	8
194	thewindmillman	8
194	CrateOfBoxes	8
194	SkateboardR6	8
194	mihimihimihi	8
194	Jimb0nat0r	8
202	CarryLine	7
202	_Bguette_	7
202	SlinkyPinky	7
202	SingedBread	7
202	wwwwinnebagoooo	7
202	Kyrum2169	7
202	KingMatthew506	7
209	Myszoaz	6
209	SteveCraftBlocks	6
209	mwrty	6
209	El_Jalapeno	6
209	SSytex_X	6
214	Jindong	5
214	ShedJr_	5
214	jacxhadow	5
214	NotMeanttoChange	5
214	Avrelion	5
214	MyNameIsJobo	5
214	fkGrim	5
214	TheTommyGun63	5
214	VentiHilton	5
223	BPTY4618	4
223	6king6colt6	4
223	FrostySlimez	4
223	ratglock	4
223	Tiberonus	4
223	catandmoose	4
223	Snowflowe	4
223	AlexxO_o	4
223	ougstur	4
223	Factoroni	4
223	SvenskaHugo	4
223	Fizznut909	4
223	AltnumberF4	4
223	diggydog67	4
237	sipl2	3
237	Cortexia	3
237	PegLegPete93	3
237	Jonafrog99	3
237	GooseWithin	3
237	FreddyFart	3
237	KlausVonStiglitz	3
237	Quincannon	3
237	Deerfoot	3
237	OG_Songsee	3
237	Kura2218	3
237	Hermanni__	3
237	Quotary	3
250	ColeSnyder	2
250	Reamdin	2
250	SquadMonster	2
250	shdesolt	2
250	Smashic	2
250	Awyrlas	2
250	2Stout	2
250	drunkeeez	2
250	Karetoko	2
250	KeruNatsema	2
250	wobn	2
250	bloomkieren	2
250	tsitrawhy	2
250	Serval2000	2
264	bigstankyy	1
264	Sabby65	1
264	T045RTY	1
264	ZaneABrain	1
264	MattieHD	1
264	pr33tu	1
264	Scathra	1
264	emrekn	1
264	Xalithia	1
264	gcaisawesome	1
264	Touched_Bread	1
264	SlayerCrypto	1
264	_Boipl_	1
264	Felenov	1
264	F_Uhre	1
264	ClemenPine	1
264	Luminad3	1
264	hsgarbage23	1
264	DemTechAlpha	1
264	DarlaMeow	1
264	MAns_44	1
264	carpet4_69	1
264	marumochis	1
264	BumbleBeever	1
264	WyngGoy	1
264	PortlyPete69	1
264	Dogcorn69420	1
264	MilleGrug	1
264	striker90333	1
264	Iamthejo	1
264	ConnorDanky_	1
264	FishisTTV	1
