rank	username	minecraft:picked_up/minecraft:quartz_stairs
93	MSK__	47
93	K_a__a_n	47
95	MightyWertu	45
95	jcool7	45
97	MovingFish7	44
98	Jovaphobic	41
99	Swexti	40
99	YungMaki	40
101	Leyna3	38
102	Groovy_MoonBird	37
102	dartwaffle	37
104	AuroraValkyrie	35
105	Lutres_Torane	34
105	alderban107	34
105	Enderslayerxz3	34
108	NinjaKnifeKill	32
109	Onennon	31
109	NomadicRobin_	31
111	theonlymagikarp	30
112	Hpdinosaur	28
112	Lez_	28
112	zylanzagreat	28
112	obzii	28
112	JayToe	28
117	Deathkob	26
118	ssleepless	25
118	NieToksikpl	25
120	Blamphe	23
121	Cowison	22
121	SaucyDark	22
121	Inchef	22
121	Rebytre	22
121	SexcMf	22
126	CharlieButt	21
126	iHuntWeeaboos	21
128	eclipseboi	20
128	thescout7	20
130	Fullut	19
130	ooga47	19
132	Chromary	18
133	Jackster03	17
133	AJplaysMC_	17
133	epiksk8erduck	17
133	audiocracked	17
137	Bazongoman	16
137	Fuad_R	16
137	AssFullaCum	16
140	ApophisNova	15
140	Jiminie	15
140	MyNamaSheff	15
140	Nicserso	15
144	teslawolf38	14
144	GlitchyPlate810	14
144	Sheldor097	14
147	set67	13
147	FelixPSY375	13
147	trexgb	13
150	12Magner05	12
150	eiC_	12
150	LexMakesHistory	12
153	paranoid_plant	11
153	egglapras	11
153	Barlycorn	11
153	TechnoNinja64	11
153	The_SlideV5	11
158	Arceus1975	10
158	NameGenerat0r	10
160	Mr_Byzantine	9
160	Zythose	9
160	tobinwilliams	9
160	erkada	9
164	_Nuf	8
164	Doom_melon	8
164	thewindmillman	8
164	CrateOfBoxes	8
164	SkateboardR6	8
164	KG1999	8
170	_Bguette_	7
170	SlinkyPinky	7
170	SingedBread	7
170	Kyrum2169	7
170	KingMatthew506	7
175	Myszoaz	6
175	mwrty	6
175	El_Jalapeno	6
175	SSytex_X	6
179	Nesquiczek	5
179	ShedJr_	5
179	jacxhadow	5
179	NotMeanttoChange	5
179	Avrelion	5
179	MyNameIsJobo	5
179	fkGrim	5
179	TheTommyGun63	5
179	VentiHilton	5
188	6king6colt6	4
188	ratglock	4
188	Ardennes	4
188	SteveCraftBlocks	4
188	Snowflowe	4
188	AlexxO_o	4
188	_naturell	4
188	Factoroni	4
188	pixelviolin	4
188	Fizznut909	4
188	AltnumberF4	4
188	diggydog67	4
200	slendersipl	3
200	Cortexia	3
200	PegLegPete93	3
200	FreddyFart	3
200	KlausVonStiglitz	3
200	Quincannon	3
200	Deerfoot	3
200	OG_Songsee	3
200	Nagasaki_Riku	3
200	Hermanni__	3
200	Quotary	3
211	ColeSnyder	2
211	Reamdin	2
211	SquadMonster	2
211	shdesolt	2
211	Smashic	2
211	Awyrlas	2
211	2Stout	2
211	Karetoko	2
211	KeruNatsema	2
211	wobn	2
211	bloomkieren	2
211	tsitrawhy	2
211	Serval2000	2
224	bigstankyy	1
224	Sabby65	1
224	T045RTY	1
224	ZaneABrain	1
224	pr33tu	1
224	Scathra	1
224	emrekn	1
224	Xalithia	1
224	gcaisawesome	1
224	Touched_Bread	1
224	SlayerCrypto	1
224	_Boipl_	1
224	fred870d	1
224	ClemenPine	1
224	JustOneQuery	1
224	DemTechAlpha	1
224	DarlaMeow	1
224	MAns_44	1
224	carpet4_69	1
224	marumochis	1
224	BumbleBeever	1
224	wwwwinnebagoooo	1
224	WyngGoy	1
224	PortlyPete69	1
224	Dogcorn69420	1
224	MilleGrug	1
224	striker90333	1
224	Miko_Fullbuster	1
224	oxfordschool	1
