rank	username	minecraft:picked_up/minecraft:quartz_stairs
102	YungMaki	40
104	EngagedGrub41	39
105	Leyna3	38
106	Groovy_MoonBird	37
106	dartwaffle	37
108	AuroraValkyrie	35
108	Crowman1	35
110	Lutres_Torane	34
110	alderban107	34
110	Enderxz3	34
113	NinjaKnifeKill	32
114	Onennon	31
114	NomadicRobin_	31
116	theonlymagikarp	30
117	Hpdinosaur	28
117	asspharte	28
117	obzii	28
117	JayToe	28
121	_Huge_Male_	26
121	Deathkob	26
123	ssleepless	25
123	NieToksikpl	25
125	Blamphe	23
126	Cowison	22
126	SaucyDark	22
126	Inchef	22
126	Rebytre	22
126	SexcMf	22
131	CharlieButt	21
131	weabis	21
133	eclipseboi	20
133	thescout7	20
135	Fullut	19
135	ooga47	19
137	Chromary	18
138	Jackster03	17
138	AJplaysMC_	17
138	epiksk8erduck	17
138	audiocracked	17
142	Bazongoman	16
142	Fuad_R	16
142	Mythic1130	16
142	AssFullaCum	16
146	ApophisNova	15
146	luseis	15
146	MyNamaSheff	15
146	Nicserso	15
150	teslawolf38	14
150	GlitchyPlate810	14
150	Sheldor097	14
153	set67	13
153	FelixPSY375	13
153	trexgb	13
156	12Magner05	12
156	eiC_	12
156	LexMakesHistory	12
156	CattSoup	12
160	paranoid_plant	11
160	lorpus	11
160	Barlycorn	11
160	TechnoNinja64	11
160	The_SlideV5	11
165	Huwulling	10
165	Arceus1975	10
165	Elastiq	10
165	NameGenerat0r	10
169	Mr_Byzantine	9
169	Zythose	9
169	tobinwilliams	9
169	erkada	9
173	_Nuf	8
173	Doom_melon	8
173	thewindmillman	8
173	CrateOfBoxes	8
173	SkateboardR6	8
173	mihimihimihi	8
179	CarryLine	7
179	_Bguette_	7
179	SlinkyPinky	7
179	SingedBread	7
179	Kyrum2169	7
179	KingMatthew506	7
185	Myszoaz	6
185	mwrty	6
185	El_Jalapeno	6
185	SSytex_X	6
189	Jindong	5
189	ShedJr_	5
189	jacxhadow	5
189	NotMeanttoChange	5
189	Avrelion	5
189	MyNameIsJobo	5
189	fkGrim	5
189	TheTommyGun63	5
189	VentiHilton	5
198	6king6colt6	4
198	FrostySlimez	4
198	jessewegottacook	4
198	ratglock	4
198	Ardennes	4
198	SteveCraftBlocks	4
198	Snowflowe	4
198	AlexxO_o	4
198	ougstur	4
198	Factoroni	4
198	pixelviolin	4
198	Fizznut909	4
198	AltnumberF4	4
198	diggydog67	4
212	sipl2	3
212	Cortexia	3
212	PegLegPete93	3
212	Jonafrog99	3
212	FreddyFart	3
212	KlausVonStiglitz	3
212	Quincannon	3
212	Deerfoot	3
212	OG_Songsee	3
212	Kura2218	3
212	Hermanni__	3
212	Quotary	3
224	ColeSnyder	2
224	Reamdin	2
224	SquadMonster	2
224	shdesolt	2
224	Smashic	2
224	Awyrlas	2
224	2Stout	2
224	drunkeeez	2
224	Karetoko	2
224	KeruNatsema	2
224	wobn	2
224	bloomkieren	2
224	tsitrawhy	2
224	Serval2000	2
224	Jimb0nat0r	2
239	bigstankyy	1
239	Sabby65	1
239	T045RTY	1
239	ZaneABrain	1
239	pr33tu	1
239	Scathra	1
239	emrekn	1
239	Xalithia	1
239	gcaisawesome	1
239	Touched_Bread	1
239	SlayerCrypto	1
239	_Boipl_	1
239	F_Uhre	1
239	ClemenPine	1
239	Luminad3	1
239	LOCKUPTHEVAULT	1
239	DemTechAlpha	1
239	DarlaMeow	1
239	MAns_44	1
239	carpet4_69	1
239	marumochis	1
239	BumbleBeever	1
239	wwwwinnebagoooo	1
239	WyngGoy	1
239	PortlyPete69	1
239	Dogcorn69420	1
239	MilleGrug	1
239	striker90333	1
239	Iamthejo	1
239	ConnorDanky_	1
