rank	username	minecraft:picked_up/minecraft:quartz_stairs
93	EMC_	48
94	MSK__	47
94	K_a__a_n	47
96	MightyWertu	45
96	jcool7	45
98	MovingFish7	44
99	Lez_	43
100	Jovaphobic	41
101	Swexti	40
101	YungMaki	40
103	Leyna3	38
104	Groovy_MoonBird	37
104	dartwaffle	37
106	AuroraValkyrie	35
107	Lutres_Torane	34
107	alderban107	34
107	Enderslayerxz3	34
110	NinjaKnifeKill	32
111	Onennon	31
111	NomadicRobin_	31
113	theonlymagikarp	30
114	Hpdinosaur	28
114	zylanzagreat	28
114	obzii	28
114	JayToe	28
118	Deathkob	26
119	ssleepless	25
119	NieToksikpl	25
121	Blamphe	23
122	Cowison	22
122	SaucyDark	22
122	Inchef	22
122	Rebytre	22
122	SexcMf	22
127	CharlieButt	21
127	iHuntWeeaboos	21
129	eclipseboi	20
129	thescout7	20
131	Fullut	19
131	ooga47	19
133	Chromary	18
134	Jackster03	17
134	AJplaysMC_	17
134	epiksk8erduck	17
134	audiocracked	17
138	Bazongoman	16
138	Fuad_R	16
138	AssFullaCum	16
141	ApophisNova	15
141	Jiminie	15
141	MyNamaSheff	15
141	Nicserso	15
145	teslawolf38	14
145	GlitchyPlate810	14
145	Sheldor097	14
148	set67	13
148	FelixPSY375	13
148	trexgb	13
151	12Magner05	12
151	eiC_	12
151	LexMakesHistory	12
154	Crowman1	11
154	paranoid_plant	11
154	egglapras	11
154	Barlycorn	11
154	TechnoNinja64	11
154	The_SlideV5	11
160	Huwulling	10
160	Arceus1975	10
160	NameGenerat0r	10
163	Mr_Byzantine	9
163	Zythose	9
163	tobinwilliams	9
163	KG1999	9
163	erkada	9
168	_Nuf	8
168	Doom_melon	8
168	thewindmillman	8
168	CrateOfBoxes	8
168	SkateboardR6	8
173	_Bguette_	7
173	SlinkyPinky	7
173	SingedBread	7
173	Kyrum2169	7
173	KingMatthew506	7
178	Myszoaz	6
178	mwrty	6
178	El_Jalapeno	6
178	SSytex_X	6
182	Nesquiczek	5
182	ShedJr_	5
182	jacxhadow	5
182	NotMeanttoChange	5
182	Avrelion	5
182	MyNameIsJobo	5
182	fkGrim	5
182	TheTommyGun63	5
182	VentiHilton	5
191	6king6colt6	4
191	FrostySlimez	4
191	ratglock	4
191	Ardennes	4
191	SteveCraftBlocks	4
191	Snowflowe	4
191	AlexxO_o	4
191	_naturell	4
191	Factoroni	4
191	pixelviolin	4
191	Fizznut909	4
191	AltnumberF4	4
191	diggydog67	4
204	slendersipl	3
204	Cortexia	3
204	PegLegPete93	3
204	FreddyFart	3
204	KlausVonStiglitz	3
204	Quincannon	3
204	Deerfoot	3
204	OG_Songsee	3
204	Nagasaki_Riku	3
204	Hermanni__	3
204	Quotary	3
215	ColeSnyder	2
215	Reamdin	2
215	SquadMonster	2
215	shdesolt	2
215	Smashic	2
215	Awyrlas	2
215	2Stout	2
215	drunkeeez	2
215	Karetoko	2
215	KeruNatsema	2
215	wobn	2
215	bloomkieren	2
215	tsitrawhy	2
215	Serval2000	2
229	bigstankyy	1
229	Sabby65	1
229	T045RTY	1
229	ZaneABrain	1
229	pr33tu	1
229	Scathra	1
229	emrekn	1
229	Xalithia	1
229	gcaisawesome	1
229	Touched_Bread	1
229	SlayerCrypto	1
229	_Boipl_	1
229	fred870d	1
229	ClemenPine	1
229	Luminad3	1
229	JustOneQuery	1
229	DemTechAlpha	1
229	DarlaMeow	1
229	MAns_44	1
229	carpet4_69	1
229	marumochis	1
229	BumbleBeever	1
229	wwwwinnebagoooo	1
229	WyngGoy	1
229	PortlyPete69	1
229	Dogcorn69420	1
229	MilleGrug	1
229	striker90333	1
229	Miko_Fullbuster	1
229	oxfordschool	1
