rank	username	minecraft:picked_up/minecraft:quartz_stairs
271	hsgarbage23	1
271	DemTechAlpha	1
271	DarlaMeow	1
271	MAns_44	1
271	carpet4_69	1
271	marumochis	1
271	BumbleBeever	1
271	WyngGoy	1
271	PortlyPete69	1
271	Dogcorn69420	1
271	MilleGrug	1
271	striker90333	1
