rank	username	minecraft:picked_up/minecraft:quartz_stairs
102	YungMaki	40
104	EngagedGrub41	39
105	Leyna3	38
106	Groovy_MoonBird	37
106	dartwaffle	37
108	AuroraValkyrie	35
108	Crowman1	35
110	Lutres_Torane	34
110	alderban107	34
110	Enderxz3	34
113	NinjaKnifeKill	32
114	Onennon	31
114	NomadicRobin_	31
116	theonlymagikarp	30
117	Hpdinosaur	28
117	asspharte	28
117	obzii	28
117	JayToe	28
121	Elastiq	27
122	_Huge_Male_	26
122	Deathkob	26
124	ssleepless	25
124	NieToksikpl	25
126	Blamphe	23
127	Cowison	22
127	SaucyDark	22
127	Inchef	22
127	Rebytre	22
127	SexcMf	22
132	CharlieButt	21
132	weabis	21
134	eclipseboi	20
134	thescout7	20
136	Fullut	19
136	ooga47	19
138	Chromary	18
139	Jackster03	17
139	AJplaysMC_	17
139	epiksk8erduck	17
139	audiocracked	17
143	Bazongoman	16
143	Fuad_R	16
143	Mythic1130	16
143	AssFullaCum	16
147	ApophisNova	15
147	luseis	15
147	MyNamaSheff	15
147	Nicserso	15
151	teslawolf38	14
151	GlitchyPlate810	14
151	Sheldor097	14
154	set67	13
154	FelixPSY375	13
154	trexgb	13
157	12Magner05	12
157	eiC_	12
157	LexMakesHistory	12
157	CattSoup	12
161	paranoid_plant	11
161	lorpus	11
161	Barlycorn	11
161	TechnoNinja64	11
161	The_SlideV5	11
166	Huwulling	10
166	Arceus1975	10
166	NameGenerat0r	10
169	Mr_Byzantine	9
169	Zythose	9
169	tobinwilliams	9
169	erkada	9
173	_Nuf	8
173	Kakolbus	8
173	Doom_melon	8
173	thewindmillman	8
173	CrateOfBoxes	8
173	SkateboardR6	8
173	mihimihimihi	8
180	CarryLine	7
180	_Bguette_	7
180	SlinkyPinky	7
180	SingedBread	7
180	Kyrum2169	7
180	KingMatthew506	7
186	Myszoaz	6
186	mwrty	6
186	El_Jalapeno	6
186	SSytex_X	6
190	Jindong	5
190	ShedJr_	5
190	jacxhadow	5
190	NotMeanttoChange	5
190	Avrelion	5
190	MyNameIsJobo	5
190	fkGrim	5
190	TheTommyGun63	5
190	VentiHilton	5
199	6king6colt6	4
199	FrostySlimez	4
199	jessewegottacook	4
199	ratglock	4
199	Ardennes	4
199	SteveCraftBlocks	4
199	Snowflowe	4
199	AlexxO_o	4
199	ougstur	4
199	Factoroni	4
199	pixelviolin	4
199	Fizznut909	4
199	AltnumberF4	4
199	diggydog67	4
213	sipl2	3
213	Cortexia	3
213	PegLegPete93	3
213	Jonafrog99	3
213	FreddyFart	3
213	KlausVonStiglitz	3
213	Quincannon	3
213	Deerfoot	3
213	OG_Songsee	3
213	Kura2218	3
213	Hermanni__	3
213	Quotary	3
225	ColeSnyder	2
225	Reamdin	2
225	SquadMonster	2
225	shdesolt	2
225	Smashic	2
225	Awyrlas	2
225	2Stout	2
225	drunkeeez	2
225	Karetoko	2
225	KeruNatsema	2
225	wobn	2
225	bloomkieren	2
225	tsitrawhy	2
225	Serval2000	2
225	Jimb0nat0r	2
240	bigstankyy	1
240	Sabby65	1
240	T045RTY	1
240	ZaneABrain	1
240	pr33tu	1
240	Scathra	1
240	emrekn	1
240	Xalithia	1
240	gcaisawesome	1
240	Touched_Bread	1
240	SlayerCrypto	1
240	_Boipl_	1
240	F_Uhre	1
240	ClemenPine	1
240	Luminad3	1
240	LOCKUPTHEVAULT	1
240	DemTechAlpha	1
240	DarlaMeow	1
240	MAns_44	1
240	carpet4_69	1
240	marumochis	1
240	BumbleBeever	1
240	wwwwinnebagoooo	1
240	WyngGoy	1
240	PortlyPete69	1
240	Dogcorn69420	1
240	MilleGrug	1
240	striker90333	1
240	Iamthejo	1
240	ConnorDanky_	1
