rank	username	minecraft:picked_up/minecraft:quartz_stairs
93	MSK__	47
93	K_a__a_n	47
95	MightyWertu	45
95	jcool7	45
97	MovingFish7	44
98	Jovaphobic	41
99	Swexti	40
99	YungMaki	40
101	Lez_	38
101	Leyna3	38
103	Groovy_MoonBird	37
103	dartwaffle	37
105	AuroraValkyrie	35
106	Lutres_Torane	34
106	alderban107	34
106	Enderslayerxz3	34
109	NinjaKnifeKill	32
110	Onennon	31
110	NomadicRobin_	31
112	theonlymagikarp	30
113	Hpdinosaur	28
113	zylanzagreat	28
113	obzii	28
113	JayToe	28
117	Deathkob	26
118	ssleepless	25
118	NieToksikpl	25
120	Blamphe	23
121	Cowison	22
121	SaucyDark	22
121	Inchef	22
121	Rebytre	22
121	SexcMf	22
126	CharlieButt	21
126	iHuntWeeaboos	21
128	eclipseboi	20
128	thescout7	20
130	EMC_	19
130	Fullut	19
130	ooga47	19
133	Chromary	18
134	Jackster03	17
134	AJplaysMC_	17
134	epiksk8erduck	17
134	audiocracked	17
138	Bazongoman	16
138	Fuad_R	16
138	AssFullaCum	16
141	ApophisNova	15
141	Jiminie	15
141	MyNamaSheff	15
141	Nicserso	15
145	teslawolf38	14
145	GlitchyPlate810	14
145	Sheldor097	14
148	set67	13
148	FelixPSY375	13
148	trexgb	13
151	12Magner05	12
151	eiC_	12
151	LexMakesHistory	12
154	paranoid_plant	11
154	egglapras	11
154	Barlycorn	11
154	TechnoNinja64	11
154	The_SlideV5	11
159	Arceus1975	10
159	NameGenerat0r	10
161	Mr_Byzantine	9
161	Zythose	9
161	tobinwilliams	9
161	erkada	9
165	_Nuf	8
165	Doom_melon	8
165	thewindmillman	8
165	CrateOfBoxes	8
165	SkateboardR6	8
165	KG1999	8
171	_Bguette_	7
171	SlinkyPinky	7
171	SingedBread	7
171	Kyrum2169	7
171	KingMatthew506	7
176	Myszoaz	6
176	mwrty	6
176	El_Jalapeno	6
176	SSytex_X	6
180	Nesquiczek	5
180	ShedJr_	5
180	jacxhadow	5
180	NotMeanttoChange	5
180	Avrelion	5
180	MyNameIsJobo	5
180	fkGrim	5
180	TheTommyGun63	5
180	VentiHilton	5
189	6king6colt6	4
189	FrostySlimez	4
189	ratglock	4
189	Ardennes	4
189	SteveCraftBlocks	4
189	Snowflowe	4
189	AlexxO_o	4
189	_naturell	4
189	Factoroni	4
189	pixelviolin	4
189	Fizznut909	4
189	AltnumberF4	4
189	diggydog67	4
202	slendersipl	3
202	Cortexia	3
202	PegLegPete93	3
202	FreddyFart	3
202	KlausVonStiglitz	3
202	Quincannon	3
202	Deerfoot	3
202	OG_Songsee	3
202	Nagasaki_Riku	3
202	Hermanni__	3
202	Quotary	3
213	ColeSnyder	2
213	Reamdin	2
213	SquadMonster	2
213	shdesolt	2
213	Smashic	2
213	Awyrlas	2
213	2Stout	2
213	Karetoko	2
213	KeruNatsema	2
213	wobn	2
213	bloomkieren	2
213	tsitrawhy	2
213	Serval2000	2
226	bigstankyy	1
226	Sabby65	1
226	T045RTY	1
226	ZaneABrain	1
226	pr33tu	1
226	Scathra	1
226	emrekn	1
226	Xalithia	1
226	gcaisawesome	1
226	Touched_Bread	1
226	SlayerCrypto	1
226	_Boipl_	1
226	fred870d	1
226	ClemenPine	1
226	JustOneQuery	1
226	DemTechAlpha	1
226	DarlaMeow	1
226	MAns_44	1
226	carpet4_69	1
226	marumochis	1
226	BumbleBeever	1
226	wwwwinnebagoooo	1
226	WyngGoy	1
226	PortlyPete69	1
226	Dogcorn69420	1
226	MilleGrug	1
226	striker90333	1
226	Miko_Fullbuster	1
226	oxfordschool	1
