rank	username	minecraft:picked_up/minecraft:quartz_stairs
129	Onennon	31
129	NomadicRobin_	31
131	theonlymagikarp	30
132	Hpdinosaur	28
132	asspharte	28
132	obzii	28
132	JayToe	28
136	Elastiq	27
137	_Huge_Male_	26
137	Deathkob	26
139	ssleepless	25
139	NieToksikpl	25
139	CattSoup	25
142	jessewegottacook	23
142	Blamphe	23
144	Cowison	22
144	SaucyDark	22
144	Inchef	22
144	Rebytre	22
144	SexcMf	22
149	CharlieButt	21
149	weabis	21
151	eclipseboi	20
151	thescout7	20
153	Fullut	19
153	4774	19
153	ooga47	19
153	bearlystraight	19
157	Chromary	18
158	Jackster03	17
158	AJplaysMC_	17
158	epiksk8erduck	17
158	audiocracked	17
162	Bazongoman	16
162	Fuad_R	16
162	AssFullaCum	16
165	ApophisNova	15
165	MyNamaSheff	15
165	Nicserso	15
168	teslawolf38	14
168	_i_ERROR_i_	14
168	Sheldor097	14
171	Mr_Byzantine	13
171	set67	13
171	FelixPSY375	13
171	trexgb	13
175	IgnoredBee	12
175	12Magner05	12
175	eiC_	12
175	LexMakesHistory	12
179	paranoid_plant	11
179	lorpus	11
179	Barlycorn	11
179	TechnoNinja64	11
179	The_SlideV5	11
184	diamondgolem35	10
184	Arceus1975	10
184	Mattesco	10
184	NameGenerat0r	10
188	Zythose	9
188	tobinwilliams	9
188	MineMaster0012	9
188	erkada	9
192	_Nuf	8
192	Kakolbus	8
192	Doom_melon	8
192	thewindmillman	8
192	CrateOfBoxes	8
192	SkateboardR6	8
192	mihimihimihi	8
199	CarryLine	7
199	_Bguette_	7
199	SlinkyPinky	7
199	SingedBread	7
199	wwwwinnebagoooo	7
199	Kyrum2169	7
199	KingMatthew506	7
206	Myszoaz	6
206	SteveCraftBlocks	6
206	mwrty	6
206	El_Jalapeno	6
206	SSytex_X	6
206	Jimb0nat0r	6
212	Jindong	5
212	ShedJr_	5
212	jacxhadow	5
212	NotMeanttoChange	5
212	Avrelion	5
212	MyNameIsJobo	5
212	fkGrim	5
212	TheTommyGun63	5
212	VentiHilton	5
221	BPTY4618	4
221	6king6colt6	4
221	FrostySlimez	4
221	ratglock	4
221	Tiberonus	4
221	catandmoose	4
221	Snowflowe	4
221	AlexxO_o	4
221	ougstur	4
221	Factoroni	4
221	SvenskaHugo	4
221	Fizznut909	4
221	AltnumberF4	4
221	diggydog67	4
235	j5ylim	3
235	sipl2	3
235	Cortexia	3
235	PegLegPete93	3
235	Jonafrog99	3
235	GooseWithin	3
235	FreddyFart	3
235	KlausVonStiglitz	3
235	Quincannon	3
235	Deerfoot	3
235	OG_Songsee	3
235	Kura2218	3
235	Hermanni__	3
235	Quotary	3
249	ColeSnyder	2
249	Reamdin	2
249	SquadMonster	2
249	shdesolt	2
249	Smashic	2
249	Awyrlas	2
249	2Stout	2
249	drunkeeez	2
249	Karetoko	2
249	KeruNatsema	2
249	wobn	2
249	bloomkieren	2
249	tsitrawhy	2
249	Serval2000	2
263	bigstankyy	1
263	Sabby65	1
263	T045RTY	1
263	ZaneABrain	1
263	MattieHD	1
263	pr33tu	1
263	Scathra	1
263	emrekn	1
263	Xalithia	1
263	gcaisawesome	1
263	Touched_Bread	1
263	SlayerCrypto	1
263	_Boipl_	1
263	Felenov	1
263	F_Uhre	1
263	ClemenPine	1
263	Luminad3	1
263	hsgarbage23	1
263	DemTechAlpha	1
263	DarlaMeow	1
263	MAns_44	1
263	carpet4_69	1
263	marumochis	1
263	BumbleBeever	1
263	WyngGoy	1
263	PortlyPete69	1
263	Dogcorn69420	1
263	MilleGrug	1
263	striker90333	1
263	Iamthejo	1
263	ConnorDanky_	1
263	FishisTTV	1
