rank	username	minecraft:picked_up/minecraft:quartz_stairs
103	EngagedGrub41	39
104	Leyna3	38
105	Groovy_MoonBird	37
105	dartwaffle	37
107	AuroraValkyrie	35
107	Crowman1	35
109	Lutres_Torane	34
109	alderban107	34
109	Enderxz3	34
112	NinjaKnifeKill	32
113	Onennon	31
113	NomadicRobin_	31
115	theonlymagikarp	30
116	Hpdinosaur	28
116	asspharte	28
116	obzii	28
116	JayToe	28
120	Deathkob	26
121	_Huge_Male_	25
121	ssleepless	25
121	NieToksikpl	25
124	Blamphe	23
125	Cowison	22
125	SaucyDark	22
125	Inchef	22
125	Rebytre	22
125	SexcMf	22
130	CharlieButt	21
130	weabis	21
132	eclipseboi	20
132	thescout7	20
134	Fullut	19
134	ooga47	19
136	Chromary	18
137	Jackster03	17
137	AJplaysMC_	17
137	epiksk8erduck	17
137	audiocracked	17
141	Bazongoman	16
141	Fuad_R	16
141	Mythic1130	16
141	AssFullaCum	16
145	ApophisNova	15
145	luseis	15
145	MyNamaSheff	15
145	Nicserso	15
149	teslawolf38	14
149	GlitchyPlate810	14
149	Sheldor097	14
152	set67	13
152	FelixPSY375	13
152	trexgb	13
155	12Magner05	12
155	eiC_	12
155	LexMakesHistory	12
155	CattSoup	12
159	paranoid_plant	11
159	lorpus	11
159	Barlycorn	11
159	TechnoNinja64	11
159	The_SlideV5	11
164	Huwulling	10
164	Arceus1975	10
164	NameGenerat0r	10
167	Mr_Byzantine	9
167	Zythose	9
167	tobinwilliams	9
167	erkada	9
171	_Nuf	8
171	Doom_melon	8
171	thewindmillman	8
171	CrateOfBoxes	8
171	SkateboardR6	8
171	mihimihimihi	8
177	CarryLine	7
177	_Bguette_	7
177	SlinkyPinky	7
177	SingedBread	7
177	Kyrum2169	7
177	KingMatthew506	7
183	Myszoaz	6
183	mwrty	6
183	El_Jalapeno	6
183	SSytex_X	6
187	Jindong	5
187	ShedJr_	5
187	jacxhadow	5
187	NotMeanttoChange	5
187	Avrelion	5
187	MyNameIsJobo	5
187	fkGrim	5
187	TheTommyGun63	5
187	VentiHilton	5
196	6king6colt6	4
196	FrostySlimez	4
196	jessewegottacook	4
196	ratglock	4
196	Ardennes	4
196	SteveCraftBlocks	4
196	Snowflowe	4
196	AlexxO_o	4
196	ougstur	4
196	Factoroni	4
196	pixelviolin	4
196	Fizznut909	4
196	AltnumberF4	4
196	diggydog67	4
210	sipl2	3
210	Cortexia	3
210	PegLegPete93	3
210	Jonafrog99	3
210	FreddyFart	3
210	KlausVonStiglitz	3
210	Quincannon	3
210	Deerfoot	3
210	OG_Songsee	3
210	Kura2218	3
210	Hermanni__	3
210	Quotary	3
222	ColeSnyder	2
222	Reamdin	2
222	SquadMonster	2
222	shdesolt	2
222	Smashic	2
222	Awyrlas	2
222	2Stout	2
222	drunkeeez	2
222	Karetoko	2
222	KeruNatsema	2
222	wobn	2
222	bloomkieren	2
222	tsitrawhy	2
222	Serval2000	2
222	Jimb0nat0r	2
237	bigstankyy	1
237	Sabby65	1
237	T045RTY	1
237	ZaneABrain	1
237	pr33tu	1
237	Scathra	1
237	emrekn	1
237	Xalithia	1
237	gcaisawesome	1
237	Touched_Bread	1
237	SlayerCrypto	1
237	_Boipl_	1
237	F_Uhre	1
237	ClemenPine	1
237	Luminad3	1
237	LOCKUPTHEVAULT	1
237	DemTechAlpha	1
237	DarlaMeow	1
237	MAns_44	1
237	carpet4_69	1
237	marumochis	1
237	BumbleBeever	1
237	wwwwinnebagoooo	1
237	WyngGoy	1
237	PortlyPete69	1
237	Dogcorn69420	1
237	MilleGrug	1
237	striker90333	1
237	Iamthejo	1
237	ConnorDanky_	1
