rank	username	minecraft:picked_up/minecraft:quartz_stairs
210	wwwwinnebagoooo	7
210	Kyrum2169	7
210	KingMatthew506	7
218	Myszoaz	6
218	SteveCraftBlocks	6
218	mwrty	6
218	El_Jalapeno	6
218	SSytex_X	6
223	Jindong	5
223	ShedJr_	5
223	jacxhadow	5
223	NotMeanttoChange	5
223	Avrelion	5
223	MyNameIsJobo	5
223	fkGrim	5
223	TheTommyGun63	5
223	VentiHilton	5
232	BPTY4618	4
232	6king6colt6	4
232	FrostySlimez	4
232	ratglock	4
232	Tiberonus	4
232	catandmoose	4
232	Snowflowe	4
232	AlexxO_o	4
232	ougstur	4
232	Factoroni	4
232	SvenskaHugo	4
232	Fizznut909	4
232	AltnumberF4	4
232	diggydog67	4
246	SOA1RR	3
246	sipl2	3
246	Cortexia	3
246	PegLegPete93	3
246	Jonafrog99	3
246	GooseWithin	3
246	FreddyFart	3
246	KlausVonStiglitz	3
246	Quincannon	3
246	Deerfoot	3
246	OG_Songsee	3
246	Kura2218	3
246	hermmm_	3
246	Quotary	3
260	ColeSnyder	2
260	Reamdin	2
260	SquadMonster	2
260	shdesolt	2
260	Smashic	2
260	Awyrlas	2
260	2Stout	2
260	drunkeeez	2
260	Karetoko	2
260	Samificator	2
260	KeruNatsema	2
260	wobn	2
260	bloomkieren	2
260	tsitrawhy	2
260	Serval2000	2
275	bigstankyy	1
275	Sabby65	1
275	T045RTY	1
275	ZaneABrain	1
275	MattieHD	1
275	pr33tu	1
275	Scathra	1
275	emrekn	1
275	Xalithia	1
275	gcaisawesome	1
275	KingEgg1	1
275	Touched_Bread	1
275	crashomon	1
275	SlayerCrypto	1
275	fragrantmonke444	1
275	Boipl	1
275	Felenov	1
275	F_Uhre	1
275	ClemenPine	1
275	Luminad3	1
275	LE95	1
275	DemTechAlpha	1
275	DarlaMeow	1
275	MAns_44	1
275	carpet4_69	1
275	marumochis	1
