rank	username	minecraft:picked_up/minecraft:quartz_stairs
256	hsgarbage23	1
256	DemTechAlpha	1
256	DarlaMeow	1
256	MAns_44	1
256	carpet4_69	1
256	marumochis	1
256	BumbleBeever	1
256	wwwwinnebagoooo	1
256	WyngGoy	1
256	PortlyPete69	1
256	Dogcorn69420	1
256	MilleGrug	1
256	striker90333	1
256	Iamthejo	1
256	ConnorDanky_	1
256	FishisTTV	1
