rank	username	minecraft:picked_up/minecraft:quartz_stairs
114	Hpdinosaur	28
114	zylanzagreat	28
114	obzii	28
114	JayToe	28
118	Deathkob	26
119	_Huge_Male_	25
119	ssleepless	25
119	NieToksikpl	25
122	Blamphe	23
123	Cowison	22
123	SaucyDark	22
123	Inchef	22
123	Rebytre	22
123	SexcMf	22
128	CharlieButt	21
128	iHuntWeeaboos	21
130	eclipseboi	20
130	thescout7	20
132	Fullut	19
132	ooga47	19
134	Chromary	18
135	Jackster03	17
135	AJplaysMC_	17
135	epiksk8erduck	17
135	audiocracked	17
139	Bazongoman	16
139	Fuad_R	16
139	AssFullaCum	16
142	ApophisNova	15
142	Jiminie	15
142	MyNamaSheff	15
142	Nicserso	15
146	teslawolf38	14
146	GlitchyPlate810	14
146	Sheldor097	14
149	set67	13
149	FelixPSY375	13
149	trexgb	13
152	12Magner05	12
152	eiC_	12
152	LexMakesHistory	12
155	Crowman1	11
155	paranoid_plant	11
155	egglapras	11
155	Barlycorn	11
155	TechnoNinja64	11
155	The_SlideV5	11
161	Huwulling	10
161	Arceus1975	10
161	NameGenerat0r	10
164	Mr_Byzantine	9
164	Zythose	9
164	tobinwilliams	9
164	KG1999	9
164	erkada	9
169	_Nuf	8
169	Doom_melon	8
169	thewindmillman	8
169	CrateOfBoxes	8
169	SkateboardR6	8
174	_Bguette_	7
174	SlinkyPinky	7
174	SingedBread	7
174	Kyrum2169	7
174	KingMatthew506	7
179	Myszoaz	6
179	mwrty	6
179	El_Jalapeno	6
179	SSytex_X	6
183	Nesquiczek	5
183	ShedJr_	5
183	jacxhadow	5
183	NotMeanttoChange	5
183	Avrelion	5
183	MyNameIsJobo	5
183	fkGrim	5
183	TheTommyGun63	5
183	VentiHilton	5
192	6king6colt6	4
192	FrostySlimez	4
192	jessewegottacook	4
192	ratglock	4
192	Ardennes	4
192	SteveCraftBlocks	4
192	Snowflowe	4
192	AlexxO_o	4
192	_naturell	4
192	Factoroni	4
192	pixelviolin	4
192	Fizznut909	4
192	AltnumberF4	4
192	diggydog67	4
206	slendersipl	3
206	Cortexia	3
206	PegLegPete93	3
206	Jonafrog99	3
206	FreddyFart	3
206	KlausVonStiglitz	3
206	Quincannon	3
206	Deerfoot	3
206	OG_Songsee	3
206	Nagasaki_Riku	3
206	Hermanni__	3
206	Quotary	3
218	ColeSnyder	2
218	Reamdin	2
218	SquadMonster	2
218	shdesolt	2
218	Smashic	2
218	Awyrlas	2
218	2Stout	2
218	drunkeeez	2
218	Karetoko	2
218	KeruNatsema	2
218	wobn	2
218	bloomkieren	2
218	tsitrawhy	2
218	Serval2000	2
218	Jimb0nat0r	2
233	bigstankyy	1
233	Sabby65	1
233	T045RTY	1
233	ZaneABrain	1
233	pr33tu	1
233	Scathra	1
233	emrekn	1
233	Xalithia	1
233	gcaisawesome	1
233	Touched_Bread	1
233	SlayerCrypto	1
233	_Boipl_	1
233	fred870d	1
233	ClemenPine	1
233	Luminad3	1
233	JustOneQuery	1
233	DemTechAlpha	1
233	DarlaMeow	1
233	MAns_44	1
233	carpet4_69	1
233	marumochis	1
233	BumbleBeever	1
233	wwwwinnebagoooo	1
233	WyngGoy	1
233	PortlyPete69	1
233	Dogcorn69420	1
233	MilleGrug	1
233	striker90333	1
233	Miko_Fullbuster	1
233	oxfordschool	1
