rank	username	minecraft:picked_up/minecraft:bee_nest
152	lorpus	3
152	Admiral_Fizzy	3
152	2Stout	3
152	theonlymagikarp	3
152	Queen_Jalapeno	3
152	Arceus1975	3
152	TheShyPig	3
152	Maenara	3
152	EveryonesUncle	3
152	monky_irl	3
152	StarCookiees_	3
152	Quotary	3
152	HesDemonPants	3
152	LuvLuvLove	3
176	chipklip	2
176	teslawolf38	2
176	tuckerdoodle	2
176	CoffeeNoir	2
176	Lez_	2
176	Historical_Sand	2
176	Rani_R	2
176	Sleepy_Time_	2
176	akap47	2
176	Tersea_	2
176	MrExplorer	2
176	set67	2
176	yuuxxii	2
176	orxngejuice	2
176	gloominq	2
176	andy_rex	2
176	Silvo614	2
176	Krowuss	2
176	Werbe	2
176	Mattesco	2
176	Vetral1	2
176	Huic_ostiarius	2
176	lizardfightclub	2
176	emreknugrlu	2
176	Tyrannosplart	2
176	Blu3beast	2
176	Druid95	2
176	Thunder_bird4337	2
176	07shiny	2
176	LeEricc	2
176	Luigipunch989	2
176	Dogcorn69420	2
176	hermmm_	2
176	FelixPSY375	2
176	_Dri_	2
211	BPTY4618	1
211	soundad	1
211	Merv__	1
211	DinoDoctor_	1
211	Hpdinosaur	1
211	SyntheticSurgeon	1
211	SOA1RR	1
211	Lazy_geniusig	1
211	Myszoaz	1
211	skroobiez	1
211	IWorkAtIkea	1
211	FirsTimeGamingTV	1
211	rarrq	1
211	Valoth	1
211	titanlax	1
211	BobDeBouwer1337	1
211	MinttyFressh	1
211	Z3braYTIL	1
211	Nach0Bear	1
211	olliebollie48	1
211	bl1ss0	1
211	mariominejedi	1
211	CollinMH06	1
211	Marbz_	1
211	Aakvaa	1
211	Hyp3rion_	1
211	Strats__	1
211	lahavmor	1
211	DanielMmm	1
211	Samificator	1
211	PaperCanvas	1
211	Hahaa_0	1
211	Inbefour	1
211	Syropatathe	1
211	fkGrim	1
211	DarkS0L	1
211	DJzombiehunter	1
211	DarlaMeow	1
211	_Karmaa	1
211	DanTheBuilderino	1
211	501g	1
211	EfficientC52	1
211	El_Jalapeno	1
211	Racengan	1
211	ZeaBaron	1
211	Pumpkin_P_Patch	1
211	jaimshae	1
211	_i_ERROR_i_	1
211	TheALV	1
211	tartanboy	1
211	es0th	1
211	remmisrat	1
