rank	username	minecraft:picked_up/minecraft:bee_nest
207	IWorkAtIkea	1
207	FirsTimeGamingTV	1
207	rarrq	1
207	Valoth	1
207	titanlax	1
207	Tersea_	1
207	BobDeBouwer1337	1
207	MinttyFressh	1
207	Z3braYTIL	1
207	Nach0Bear	1
207	olliebollie48	1
207	bl1ss0	1
207	mariominejedi	1
207	CollinMH06	1
207	Marbz_	1
207	Aakvaa	1
207	Hyp3rion_	1
207	Strats__	1
207	lahavmor	1
207	DanielMmm	1
207	Samificator	1
207	PaperCanvas	1
207	Hahaa_0	1
207	Inbefour	1
207	Syropatathe	1
207	fkGrim	1
207	DarkS0L	1
207	DarlaMeow	1
207	_Karmaa	1
207	DanTheBuilderino	1
207	501g	1
207	EfficientC52	1
207	El_Jalapeno	1
207	Racengan	1
207	Ze_BaronKrigler	1
207	Pumpkin_P_Patch	1
207	jaimshae	1
207	_i_ERROR_i_	1
207	TheALV	1
207	tartanboy	1
207	annebolyn	1
207	remmisrat	1
