rank	username	minecraft:picked_up/minecraft:bone_meal
192	XxCookiequeenxX	87
193	teslawolf38	86
193	Megarboh	86
195	MyNameIsDakar	85
196	RebelAndroid	84
196	SteveCraftBlocks	84
196	natajimi	84
199	Racengan	83
199	LordAurum	83
201	6king6colt6	82
201	zMarciano	82
203	xo_Marren_xo	80
203	anbbang	80
205	CoffeeNoir	79
206	KG1999	77
207	wezzzi	76
207	KlausVonStiglitz	76
209	RobotMinion101	75
209	Soul_Atreus	75
209	Jij0	75
212	WET_WET_WET	73
212	HolyVenom	73
212	JasmineGK	73
215	nocturne78	72
215	tsitrawhy	72
217	PlzNoBM	71
217	Powowowow	71
217	kinas45y5	71
217	diggydog67	71
221	_stets	70
222	awesomeoneme	69
223	Crowman1	68
223	jushykins	68
223	vandmanden	68
226	lillips	67
226	xorompole	67
226	2blox	67
229	Iagoku	66
229	Kamflame10	66
229	Cambo5000	66
229	claivin	66
229	Razzgriz	66
229	The_SlideV5	66
235	Kukkelikuk	65
236	Furiuosbeast0404	64
236	MeowMeowMcmuffin	64
236	DirtyBoar	64
236	LilLizardWizard	64
236	gustarbite	64
236	JoshuaTheScoop	64
242	Incinere	63
242	ThePoliteG	63
242	redikul	63
242	fred870d	63
242	EveryonesUncle	63
242	djancak	63
248	Stiar	62
248	Windo_licker	62
248	ooga47	62
251	Cryptacity	61
251	Ragnar2105	61
253	angwla	60
254	Tolhart	59
254	somegirl12_	59
254	Sral7	59
257	fw3xywashere	58
258	TheBiggestFeller	57
258	Crowvens	57
258	Fuhrer_Teemo	57
261	FishyBoy3811	56
261	MakeHistory157	56
261	Cocoamallows	56
264	jessemgaming	54
264	MonitorLizards	54
266	egglapras	53
266	AlphaWolfPlaysMC	53
266	smogfrog	53
269	AuroraValkyrie	52
269	Natty	52
269	_Karmaa	52
269	coobert42	52
273	ExtraDumb	51
273	openatheclose	51
273	ShedJr_	51
273	whoaluv	51
273	xX_Stalin69_Xx	51
278	jpoxman	48
279	Louiis123	47
279	Hpdinosaur	47
279	starbits140	47
279	Hermanni__	47
283	Euclidoris	45
284	rachcl	44
284	SaucyDark	44
284	TheDankPlatypus	44
284	33sudo	44
288	HAIRYCLOUD626	42
288	HoldThatPee	42
288	DemTechAlpha	42
288	RadarHz	42
292	prizm_	41
293	Cartoonmaniac	40
293	MineMaster0012	40
295	ediballbearings	39
296	Harotio	38
296	valiSW	38
296	Blamphe	38
296	420BreadLizard	38
296	JESS_THE_RERE	38
