rank	username	minecraft:picked_up/minecraft:bone_meal
154	Weepingbiel	170
156	himak1	168
157	CalebDHawk	166
158	set67	164
158	ReflexCode	164
160	Lutres_Torane	162
161	Huwulling	159
161	Comma__	159
163	NomadicRobin_	156
164	RatatJuice	155
164	ormkel	155
166	_Nuf	154
167	TheOuterCore	153
168	chlorinex	150
168	CarltheCuck	150
170	bigstankyy	148
171	fallingemma	145
172	SvenskaHugo	137
173	IamCL4SSY	136
174	Rasmanden	135
175	Tyrannosplart	134
176	Swexti	133
177	OffWithTheirHead	132
178	NotMeanttoChange	130
179	Giannism	129
180	Azmodan_246	128
180	PuFY	128
182	gaziter10	127
182	Auseawesome	127
182	zOnlyKroks	127
185	Luigipunch989	124
186	groofles	122
187	Blu3beast	121
188	Sleek_Storm_721	116
188	Deathkob	116
188	_TCARREIRA_	116
191	monky_irl	115
192	calamariclam_I	114
193	SuperPooch06	113
194	SteveCraftBlocks	110
195	HesDemonPants	107
196	q_wq	106
197	Corbsman	105
198	Crowman1	103
199	Killercatty78	101
199	NoChumpChange	101
201	SlayerCrypto	100
202	Eerini	98
202	MasterNueve	98
204	ChampPog_	97
204	censorsheep	97
204	halfbakedlasagna	97
207	Dusk_95	94
208	VesperSage	93
208	wobn	93
210	ZaneABrain	92
211	okCrypto	90
211	Faart	90
213	Rumpletaezer	89
214	_Razaria	88
214	Malorn_Aetherius	88
214	WYFYoyo	88
217	XxCookiequeenxX	87
218	teslawolf38	86
218	Megarboh	86
220	MyNameIsDakar	85
221	RebelAndroid	84
221	natajimi	84
223	Racengan	83
223	LordAurum	83
225	6king6colt6	82
225	DinoDoctor_	82
225	zMarciano	82
228	BunkeredTree	80
228	anbbang	80
230	CoffeeNoir	79
231	wezzzi	76
231	KlausVonStiglitz	76
233	RobotMinion101	75
233	Soul_Atreus	75
233	Jij0	75
236	WET_WET_WET	73
236	ZA07	73
236	JasmineGK	73
239	nocturne78	72
239	tsitrawhy	72
241	PlzNoBM	71
241	Powowowow	71
241	bladeefan2009	71
241	diggydog67	71
245	_stets	70
246	ThiccExotic	69
247	ZigzagLily43042	68
247	jushykins	68
247	vandmanden	68
250	lillips	67
250	xorompole	67
250	2bolx_	67
253	Iagoku	66
253	Kamflame10	66
253	Cambo5000	66
253	RoofTyler	66
253	claivin	66
253	Razzgriz	66
253	The_SlideV5	66
260	Kukkelikuk	65
261	Furiuosbeast0404	64
261	MeowMeowMcmuffin	64
261	DirtyBoar	64
261	LilLizardWizard	64
261	gustarlep	64
261	JoshuaTheScoop	64
267	Incinere	63
267	ThePoliteG	63
267	redikul	63
267	F_Uhre	63
267	EveryonesUncle	63
267	djancak	63
273	Stiar	62
273	Windo_licker	62
273	ooga47	62
276	Cryptacity	61
276	Ragnar2105	61
276	UCP_TheKingK	61
279	ANGIELUVSDWEAM	60
279	drunkeeez	60
281	Tolhart	59
281	somegirl12_	59
281	Sral7	59
284	fw3xywashere	58
285	TheBiggestFeller	57
285	Crowvens	57
285	Fuhrer_Teemo	57
288	SyntheticSurgeon	56
288	FishyBoy3811	56
288	MakeHistory157	56
288	Cocoamallows	56
292	aldplaysmc	55
293	jessemgaming	54
293	MonitorLizards	54
295	lorpus	53
295	AlphaWolfPlaysMC	53
295	smogfrog	53
298	AuroraValkyrie	52
298	Natty	52
298	_Karmaa	52
