rank	username	minecraft:picked_up/minecraft:bone_meal
264	The_SlideV5	66
270	Kukkelikuk	65
271	Furiuosbeast0404	64
271	MeowMeowMcmuffin	64
271	DirtyBoar	64
271	LilLizardWizard	64
271	gustarlep	64
271	JoshuaTheScoop	64
277	Incinere	63
277	ThePoliteG	63
277	redikul	63
277	F_Uhre	63
277	EveryonesUncle	63
277	djancak	63
283	Stiar	62
283	Windo_licker	62
283	ooga47	62
286	Cryptacity	61
286	Ragnar2105	61
286	UCP_TheKingK	61
289	ANGIELUVSDWEAM	60
289	drunkeeez	60
291	Tolhart	59
291	somegirl12_	59
291	ZoomieZoomie	59
291	Sral7	59
295	fw3xywashere	58
296	TheBiggestFeller	57
296	Crowvens	57
296	Fuhrer_Teemo	57
299	SyntheticSurgeon	56
299	FishyBoy3811	56
