rank	username	minecraft:picked_up/minecraft:bone_meal
91	Ripzch	296
92	Kakolbus	283
93	EMC_	281
94	MilleGrug	280
95	KingMatthew506	273
96	Zythose	266
97	ProfessorBee	261
98	Warlord324	255
99	Kyrum2169	239
100	Marbz_	238
101	ColeSnyder	223
102	M_Patata	222
102	DarlaMeow	222
102	Zoeyfortnite	222
105	Karetoko	220
106	PortlyPete69	219
107	_Dean_123	212
108	_Bguette_	210
109	soundad	207
110	SammiWolfGirl	206
111	2Stout	203
112	FGamerJ	202
113	Notta	200
113	m_be9	200
115	obzii	197
116	Bandito_Roamer	196
117	Merv__	195
117	ImpavidArcher	195
117	kyouma777	195
120	Arceus1975	194
120	RodSerlingCringe	194
122	Eraxa	193
123	DolphinLaugh	192
124	Jorrdi	189
125	lcvezra	188
126	Kubelz	185
127	tuckerdoodle	175
127	YungMaki	175
129	UncreativeArtist	173
129	Dali1465	173
131	Lord_Zacler	172
132	burbankbuilder28	171
133	Weepingbiel	170
134	himak1	168
135	CalebDHawk	166
136	set67	164
137	Lutres_Torane	162
138	Comma__	159
139	NomadicRobin_	156
140	ormkel	155
141	_Nuf	154
142	TheOuterCore	153
143	chlorinex	150
143	CarltheCuck	150
145	bigstankyy	148
146	fallingemma	145
147	Lowjinx	137
148	Sky_light_KING	136
149	Rasmanden	135
150	chipklip	134
151	Swexti	133
152	NotMeanttoChange	130
153	Giannism	129
154	SokaOtaku	128
154	PuFY	128
156	gaziter10	127
156	Auseawesome	127
158	Luigipunch989	124
159	Blu3beast	121
160	SvenskaHugo	119
161	Sleek_Storm_721	116
161	Deathkob	116
161	_TCARREIRA_	116
164	monky_irl	115
165	Jiminie	114
166	SuperPooch06	113
167	HesDemonPants	107
168	q_wq	106
169	Corbsman	105
170	NoChumpChange	101
171	SlayerCrypto	100
172	Eerini	98
172	MasterNueve	98
174	ChampPog_	97
174	censorsheep	97
174	halfbakedlasagna	97
177	12Magner05	95
178	Jimi7hits	94
178	Dusk_95	94
180	VesperSage	93
180	wobn	93
182	Faart	90
183	Rumpletaezer	89
184	_Razar	88
184	Malorn_Aetherius	88
184	WYFYoyo	88
187	XxCookiequeenxX	87
188	teslawolf38	86
188	Megarboh	86
190	MyNameIsDakar	85
191	RebelAndroid	84
191	natajimi	84
193	LordAurum	83
194	6king6colt6	82
194	zMarciano	82
194	Racengan	82
197	ZaneABrain	80
197	xo_Marren_xo	80
197	anbbang	80
200	CoffeeNoir	79
201	KG1999	77
202	wezzzi	76
202	KlausVonStiglitz	76
204	RobotMinion101	75
204	Soul_Atreus	75
204	Jij0	75
207	WET_WET_WET	73
207	HolyVenom	73
207	JasmineGK	73
210	nocturne78	72
211	PlzNoBM	71
211	Powowowow	71
211	kinas45y5	71
211	diggydog67	71
215	_stets	70
216	awesomeoneme	69
217	jushykins	68
217	vandmanden	68
219	lillips	67
219	xorompole	67
221	Iagoku	66
221	Kamflame10	66
221	Cambo5000	66
221	claivin	66
221	Razzgriz	66
221	The_SlideV5	66
227	Kukkelikuk	65
228	Furiuosbeast0404	64
228	MeowMeowMcmuffin	64
228	DirtyBoar	64
228	LilLizardWizard	64
228	gustarbite	64
228	JoshuaTheScoop	64
234	Incinere	63
234	ThePoliteG	63
234	redikul	63
234	fred870d	63
234	EveryonesUncle	63
234	djancak	63
240	Stiar	62
240	Windo_licker	62
240	ooga47	62
243	Cryptacity	61
243	Ragnar2105	61
245	angwla	60
246	Tolhart	59
246	Sral7	59
248	TheBiggestFeller	57
248	Crowvens	57
248	Fuhrer_Teemo	57
251	FishyBoy3811	56
251	MakeHistory157	56
251	Cocoamallows	56
254	MonitorLizards	54
255	SteveCraftBlocks	53
255	egglapras	53
255	AlphaWolfPlaysMC	53
255	smogfrog	53
259	AuroraValkyrie	52
259	Natty	52
259	_Karmaa	52
259	coobert42	52
263	ExtraDumb	51
263	openatheclose	51
263	ShedJr_	51
263	whoaluv	51
263	xX_Stalin69_Xx	51
268	jpoxman	48
269	Louiis123	47
269	Hpdinosaur	47
269	starbits140	47
269	Hermanni__	47
273	Euclidoris	45
274	rachcl	44
274	SaucyDark	44
274	33sudo	44
277	TheDankPlatypus	43
278	HAIRYCLOUD626	42
278	HoldThatPee	42
278	DemTechAlpha	42
278	RadarHz	42
282	Cartoonmaniac	40
282	MineMaster0012	40
284	ediballbearings	39
285	Harotio	38
285	valiSW	38
285	Blamphe	38
285	420BreadLizard	38
285	JESS_THE_RERE	38
285	alddd	38
285	Panoe	38
292	Quincannon	37
293	tsohomie	36
293	Airem_Core	36
293	pixelviolin	36
293	Sheldor097	36
297	Dogbound	35
297	GLLogan2	35
297	Chromary	35
297	Meatlaugh	35
