rank	username	minecraft:picked_up/minecraft:bone_meal
100	Enderxz3	375
101	legal_tax_evader	370
102	YungMaki	367
103	KarlKaek	359
104	XboxPanda	349
105	Hiryu27	345
106	JayToe	333
107	TheSecondLord	330
108	xolstoi	316
109	__tomato	312
110	12Magner05	310
111	eviltunix	309
112	Smashic	305
113	dudcreeper	300
114	Ripzch	296
115	Da_Boss_Rani	293
116	MilleGrug	280
117	KingMatthew506	273
118	FazeObama69	266
118	Zythose	266
120	ProfessorBee	261
121	Marbz_	258
121	AlexxO_o	258
123	ImpavidArcher	257
124	Warlord324	255
125	TheWildMateo	241
126	Kyrum2169	239
127	LeauVox4921	228
128	ColeSnyder	223
129	M_Patata	222
129	DarlaMeow	222
129	Zoeyfortnite	222
132	Karetoko	220
133	PortlyPete69	219
134	_Dean_123	212
135	_Bguette_	210
136	soundad	207
137	Jimi7hits	206
137	SammiWolfGirl	206
139	2Stout	203
140	FGamerJ	202
141	Notta	200
141	m_be9	200
143	Merv__	198
144	obzii	197
145	Bandito_Roamer	196
146	kyouma777	195
147	SaintJosie	194
148	Eraxa	193
149	DolphinLaugh	192
150	NiveauSubmarine	190
151	Jorrdi	189
152	lcvezra	188
153	Kubelz	185
154	Apollo_993	184
155	tuckerdoodle	175
156	UncreativeArtist	173
156	Dali1465	173
158	Lord_Zacler	172
159	burbankbuilder28	171
160	Touched_Bread	170
160	Weepingbiel	170
162	Huwulling	168
162	himak1	168
164	CalebDHawk	166
165	set67	164
165	ReflexCode	164
167	Lutres_Torane	162
168	Comma__	159
169	NomadicRobin_	156
170	RatatJuice	155
170	ormkel	155
172	_Nuf	154
173	TheOuterCore	153
174	chlorinex	150
174	CarltheCuck	150
176	bigstankyy	148
177	fallingemma	145
178	SvenskaHugo	137
179	IamCL4SSY	136
180	Rasmanden	135
181	Tyrannosplart	134
182	Swexti	133
183	OffWithTheirHead	132
184	NotMeanttoChange	130
185	Giannism	129
186	PazinGaming	128
186	Azmodan_246	128
186	PuFY	128
189	gaziter10	127
189	Auseawesome	127
189	zOnlyKroks	127
192	Crowman1	125
193	Luigipunch989	124
194	groofles	122
195	Blu3beast	121
196	Sleek_Storm_721	116
196	Deathkob	116
196	_TCARREIRA_	116
199	monky_irl	115
200	calamariclam_I	114
201	SuperPooch06	113
202	SteveCraftBlocks	110
203	q_wq	107
203	HesDemonPants	107
205	Corbsman	105
206	Killercatty78	101
206	NoChumpChange	101
208	SlayerCrypto	100
209	k_ce	99
210	Eerini	98
210	MasterNueve	98
212	ChampPog_	97
212	censorsheep	97
212	halfbakedlasagna	97
215	Dusk_95	94
216	VesperSage	93
216	wobn	93
218	ZaneABrain	92
219	okCrypto	90
219	Faart	90
221	Rumpletaezer	89
222	_Razaria	88
222	Malorn_Aetherius	88
222	MyNameIsDakar	88
222	WYFYoyo	88
226	XxCookiequeenxX	87
227	teslawolf38	86
227	Megarboh	86
229	RebelAndroid	84
229	natajimi	84
231	Racengan	83
231	LordAurum	83
233	6king6colt6	82
233	DinoDoctor_	82
233	zMarciano	82
236	BunkeredTree	80
236	anbbang	80
238	CoffeeNoir	79
239	wezzzi	76
239	KlausVonStiglitz	76
241	RobotMinion101	75
241	Soul_Atreus	75
241	Jij0	75
244	WET_WET_WET	73
244	ZA07	73
244	JasmineGK	73
247	nocturne78	72
247	tsitrawhy	72
249	PlzNoBM	71
249	Powowowow	71
249	bladeefan2009	71
249	diggydog67	71
253	_stets	70
253	ItsMrRamen	70
255	ThiccExotic	69
256	ZigzagLily43042	68
256	jushykins	68
256	vandmanden	68
259	lillips	67
259	xorompole	67
259	2bolx_	67
262	Iagoku	66
262	Kamflame10	66
262	Cambo5000	66
262	claivin	66
262	Razzgriz	66
262	The_SlideV5	66
268	Kukkelikuk	65
269	Furiuosbeast0404	64
269	MeowMeowMcmuffin	64
269	DirtyBoar	64
269	hanaryheatwave	64
269	LilLizardWizard	64
269	gustarlep	64
269	JoshuaTheScoop	64
276	Incinere	63
276	ThePoliteG	63
276	redikul	63
276	F_Uhre	63
276	EveryonesUncle	63
276	djancak	63
282	Stiar	62
282	Windo_licker	62
282	ooga47	62
285	Cryptacity	61
285	Ragnar2105	61
285	UCP_TheKingK	61
288	ANGIELUVSDWEAM	60
288	drunkeeez	60
290	Tolhart	59
290	somegirl12_	59
290	ZoomieZoomie	59
290	Sral7	59
294	fw3xywashere	58
295	TheBiggestFeller	57
295	Crowvens	57
295	Fuhrer_Teemo	57
298	SyntheticSurgeon	56
298	FishyBoy3811	56
298	MakeHistory157	56
