rank	username	minecraft:picked_up/minecraft:bone_meal
112	ColeSnyder	223
113	M_Patata	222
113	DarlaMeow	222
113	Zoeyfortnite	222
116	Karetoko	220
117	PortlyPete69	219
118	_Dean_123	212
119	_Bguette_	210
120	soundad	207
121	Jimi7hits	206
121	SammiWolfGirl	206
123	ImpavidArcher	204
124	2Stout	203
125	FGamerJ	202
126	Notta	200
126	m_be9	200
128	obzii	197
129	Bandito_Roamer	196
130	Merv__	195
130	kyouma777	195
132	RodSerlingCringe	194
133	Eraxa	193
134	DolphinLaugh	192
135	Jorrdi	189
136	lcvezra	188
137	Kubelz	185
138	tuckerdoodle	175
139	UncreativeArtist	173
139	Dali1465	173
141	Lord_Zacler	172
142	burbankbuilder28	171
143	Touched_Bread	170
143	Weepingbiel	170
145	himak1	168
146	CalebDHawk	166
147	set67	164
148	Lutres_Torane	162
149	Comma__	159
150	NomadicRobin_	156
151	ormkel	155
152	_Nuf	154
153	TheOuterCore	153
154	chlorinex	150
154	CarltheCuck	150
156	bigstankyy	148
157	fallingemma	145
158	SvenskaHugo	137
158	Lowjinx	137
160	Sky_light_KING	136
161	Rasmanden	135
162	chipklip	134
163	Swexti	133
164	Th6masss	132
165	NotMeanttoChange	130
166	Giannism	129
167	SokaOtaku	128
167	PuFY	128
169	gaziter10	127
169	Auseawesome	127
171	Luigipunch989	124
172	groofles	122
173	Blu3beast	121
174	Sleek_Storm_721	116
174	Deathkob	116
174	_TCARREIRA_	116
177	monky_irl	115
178	SuperPooch06	113
179	HesDemonPants	107
180	q_wq	106
181	Corbsman	105
182	NoChumpChange	101
183	SlayerCrypto	100
184	Eerini	98
184	MasterNueve	98
186	ChampPog_	97
186	censorsheep	97
186	halfbakedlasagna	97
189	12Magner05	95
190	Dusk_95	94
191	VesperSage	93
191	wobn	93
193	ZaneABrain	92
194	Faart	90
195	Rumpletaezer	89
196	_Razar	88
196	Malorn_Aetherius	88
196	WYFYoyo	88
199	XxCookiequeenxX	87
200	teslawolf38	86
200	Megarboh	86
202	MyNameIsDakar	85
203	RebelAndroid	84
203	SteveCraftBlocks	84
203	natajimi	84
206	RatatJuice	83
206	Racengan	83
206	LordAurum	83
209	6king6colt6	82
209	zMarciano	82
211	xo_Marren_xo	80
211	anbbang	80
213	CoffeeNoir	79
214	KG1999	77
215	wezzzi	76
215	KlausVonStiglitz	76
217	RobotMinion101	75
217	Soul_Atreus	75
217	Jij0	75
220	WET_WET_WET	73
220	HolyVenom	73
220	JasmineGK	73
223	nocturne78	72
223	tsitrawhy	72
225	PlzNoBM	71
225	Powowowow	71
225	kinas45y5	71
225	diggydog67	71
229	_stets	70
230	awesomeoneme	69
231	Crowman1	68
231	jushykins	68
231	vandmanden	68
234	lillips	67
234	xorompole	67
234	2blox	67
237	Iagoku	66
237	Kamflame10	66
237	Cambo5000	66
237	claivin	66
237	Razzgriz	66
237	The_SlideV5	66
243	Kukkelikuk	65
244	Furiuosbeast0404	64
244	MeowMeowMcmuffin	64
244	DirtyBoar	64
244	LilLizardWizard	64
244	gustarbite	64
244	JoshuaTheScoop	64
250	Incinere	63
250	ThePoliteG	63
250	redikul	63
250	fred870d	63
250	EveryonesUncle	63
250	djancak	63
256	Stiar	62
256	Windo_licker	62
256	ooga47	62
259	Cryptacity	61
259	Ragnar2105	61
261	angwla	60
262	Tolhart	59
262	somegirl12_	59
262	Sral7	59
265	fw3xywashere	58
266	TheBiggestFeller	57
266	Crowvens	57
266	Fuhrer_Teemo	57
269	FishyBoy3811	56
269	MakeHistory157	56
269	Cocoamallows	56
272	jessemgaming	54
272	MonitorLizards	54
274	egglapras	53
274	AlphaWolfPlaysMC	53
274	smogfrog	53
277	AuroraValkyrie	52
277	Natty	52
277	_Karmaa	52
277	coobert42	52
281	ExtraDumb	51
281	openatheclose	51
281	ShedJr_	51
281	whoaluv	51
281	xX_Stalin69_Xx	51
286	jpoxman	48
287	Louiis123	47
287	Hpdinosaur	47
287	starbits140	47
287	Hermanni__	47
291	Lez_	46
292	Euclidoris	45
293	rachcl	44
293	SaucyDark	44
293	TheDankPlatypus	44
293	33sudo	44
297	HAIRYCLOUD626	42
297	HoldThatPee	42
297	DemTechAlpha	42
297	RadarHz	42
