rank	username	minecraft:picked_up/minecraft:bone_meal
254	AuroraValkyrie	52
254	Natty	52
254	_Karmaa	52
257	ExtraDumb	51
257	openatheclose	51
257	ShedJr_	51
257	whoaluv	51
257	xX_Stalin69_Xx	51
262	SteveCraftBlocks	50
263	jpoxman	48
264	Louiis123	47
264	Hpdinosaur	47
264	starbits140	47
264	Hermanni__	47
268	Euclidoris	45
269	rachcl	44
269	SaucyDark	44
269	33sudo	44
272	TheDankPlatypus	43
273	HAIRYCLOUD626	42
273	HoldThatPee	42
273	DemTechAlpha	42
273	RadarHz	42
277	Cartoonmaniac	40
277	MineMaster0012	40
279	ediballbearings	39
280	Harotio	38
280	valiSW	38
280	Blamphe	38
280	420BreadLizard	38
280	JESS_THE_RERE	38
280	alddd	38
280	Panoe	38
287	Quincannon	37
288	tsohomie	36
288	Airem_Core	36
288	Sheldor097	36
291	Dogbound	35
291	GLLogan2	35
291	Chromary	35
291	Meatlaugh	35
291	_3Stump_	35
291	Skippeh	35
297	livingdaydreams	34
297	Historical_Sand	34
297	slkiey	34
297	pappaberg	34
