rank	username	minecraft:picked_up/minecraft:bone_meal
128	ormkel	155
129	_Nuf	154
130	TheOuterCore	153
131	chlorinex	150
131	CarltheCuck	150
133	bigstankyy	148
134	fallingemma	145
135	Lord_Jord	143
136	CrateOfBoxes	140
137	Lowjinx	137
138	Sky_light_KING	136
139	Rasmanden	135
140	chipklip	134
141	Swexti	133
142	NotMeanttoChange	130
143	Giannism	129
144	SokaOtaku	128
144	PuFY	128
146	gaziter10	127
146	Auseawesome	127
148	Luigipunch989	124
149	Blu3beast	121
150	Sleek_Storm_721	116
150	Deathkob	116
150	_TCARREIRA_	116
153	monky_irl	115
154	SuperPooch06	113
155	Lord_Zacler	108
156	q_wq	106
157	Corbsman	105
158	NoChumpChange	101
159	SlayerCrypto	100
160	Eerini	98
160	MasterNueve	98
162	censorsheep	97
162	halfbakedlasagna	97
164	12Magner05	95
165	Dusk_95	94
166	VesperSage	93
166	wobn	93
168	Faart	90
169	Rumpletaezer	89
170	_Razar	88
170	Malorn_Aetherius	88
170	WYFYoyo	88
173	XxCookiequeenxX	87
174	teslawolf38	86
175	MyNameIsDakar	85
176	RebelAndroid	84
176	natajimi	84
178	LordAurum	83
179	6king6colt6	82
179	zMarciano	82
179	Racengan	82
182	ZaneABrain	80
182	500am	80
182	xo_Marren_xo	80
182	anbbang	80
186	KG1999	77
187	wezzzi	76
187	KlausVonStiglitz	76
189	RobotMinion101	75
189	Soul_Atreus	75
189	Jij0	75
192	CoffeeNoir	73
192	WET_WET_WET	73
192	HolyVenom	73
192	JasmineGK	73
196	nocturne78	72
197	PlzNoBM	71
197	Powowowow	71
197	kinas45y5	71
197	diggydog67	71
201	awesomeoneme	69
202	jushykins	68
202	HesDemonPants	68
202	vandmanden	68
205	TheSecondLord	67
205	lillips	67
205	xorompole	67
208	Iagoku	66
208	Kamflame10	66
208	Cambo5000	66
208	claivin	66
208	Razzgriz	66
208	The_SlideV5	66
214	Kukkelikuk	65
215	Furiuosbeast0404	64
215	MeowMeowMcmuffin	64
215	DirtyBoar	64
215	LilLizardWizard	64
215	gustarbite	64
215	JoshuaTheScoop	64
215	Weepingbiel	64
222	Incinere	63
222	ThePoliteG	63
222	redikul	63
222	fred870d	63
222	EveryonesUncle	63
222	djancak	63
228	Stiar	62
228	Windo_licker	62
228	ooga47	62
231	Cryptacity	61
231	Ragnar2105	61
233	angwla	60
234	Tolhart	59
234	SvenskaHugo	59
234	Sral7	59
237	_stets	58
238	TheBiggestFeller	57
238	Crowvens	57
238	Fuhrer_Teemo	57
241	FishyBoy3811	56
241	MakeHistory157	56
241	Cocoamallows	56
244	MonitorLizards	54
245	egglapras	53
245	AlphaWolfPlaysMC	53
245	smogfrog	53
248	AuroraValkyrie	52
248	Natty	52
248	_Karmaa	52
251	ExtraDumb	51
251	openatheclose	51
251	ShedJr_	51
251	whoaluv	51
251	xX_Stalin69_Xx	51
256	SteveCraftBlocks	50
257	jpoxman	48
258	Louiis123	47
258	Hpdinosaur	47
258	starbits140	47
258	Hermanni__	47
262	Euclidoris	45
263	rachcl	44
263	SaucyDark	44
263	33sudo	44
266	TheDankPlatypus	43
267	HAIRYCLOUD626	42
267	HoldThatPee	42
267	DemTechAlpha	42
267	RadarHz	42
271	Cartoonmaniac	40
271	MineMaster0012	40
273	ediballbearings	39
274	Harotio	38
274	valiSW	38
274	Blamphe	38
274	420BreadLizard	38
274	JESS_THE_RERE	38
274	alddd	38
274	Panoe	38
281	Quincannon	37
282	tsohomie	36
282	Airem_Core	36
282	Sheldor097	36
285	Dogbound	35
285	GLLogan2	35
285	Chromary	35
285	Meatlaugh	35
285	_3Stump_	35
285	Skippeh	35
291	livingdaydreams	34
291	Historical_Sand	34
291	slkiey	34
291	pappaberg	34
291	CSG_Haru	34
291	_Tilariel_	34
291	GlitchyPlate810	34
291	h2p_emrld	34
299	jacxhadow	33
299	TheDiamondCG	33
