rank	username	minecraft:picked_up/minecraft:bone_meal
200	zMarciano	82
202	xo_Marren_xo	80
202	anbbang	80
204	CoffeeNoir	79
205	KG1999	77
206	wezzzi	76
206	KlausVonStiglitz	76
208	RobotMinion101	75
208	Soul_Atreus	75
208	Jij0	75
211	WET_WET_WET	73
211	HolyVenom	73
211	JasmineGK	73
214	nocturne78	72
214	tsitrawhy	72
216	PlzNoBM	71
216	Powowowow	71
216	kinas45y5	71
216	diggydog67	71
220	_stets	70
221	awesomeoneme	69
222	Crowman1	68
222	jushykins	68
222	vandmanden	68
225	lillips	67
225	xorompole	67
225	2blox	67
228	Iagoku	66
228	Kamflame10	66
228	Cambo5000	66
228	claivin	66
228	Razzgriz	66
228	The_SlideV5	66
234	Kukkelikuk	65
235	Furiuosbeast0404	64
235	MeowMeowMcmuffin	64
235	DirtyBoar	64
235	LilLizardWizard	64
235	gustarbite	64
235	JoshuaTheScoop	64
241	Incinere	63
241	ThePoliteG	63
241	redikul	63
241	fred870d	63
241	EveryonesUncle	63
241	djancak	63
247	Stiar	62
247	Windo_licker	62
247	ooga47	62
250	Cryptacity	61
250	Ragnar2105	61
252	angwla	60
253	Tolhart	59
253	somegirl12_	59
253	Sral7	59
256	fw3xywashere	58
257	TheBiggestFeller	57
257	Crowvens	57
257	Fuhrer_Teemo	57
260	FishyBoy3811	56
260	MakeHistory157	56
260	Cocoamallows	56
263	jessemgaming	54
263	MonitorLizards	54
265	egglapras	53
265	AlphaWolfPlaysMC	53
265	smogfrog	53
268	AuroraValkyrie	52
268	Natty	52
268	_Karmaa	52
268	coobert42	52
272	ExtraDumb	51
272	openatheclose	51
272	ShedJr_	51
272	whoaluv	51
272	xX_Stalin69_Xx	51
277	jpoxman	48
278	Louiis123	47
278	Hpdinosaur	47
278	starbits140	47
278	Hermanni__	47
282	Euclidoris	45
283	rachcl	44
283	SaucyDark	44
283	TheDankPlatypus	44
283	33sudo	44
287	HAIRYCLOUD626	42
287	HoldThatPee	42
287	DemTechAlpha	42
287	RadarHz	42
291	prizm_	41
292	Cartoonmaniac	40
292	MineMaster0012	40
294	ediballbearings	39
295	Harotio	38
295	valiSW	38
295	Blamphe	38
295	420BreadLizard	38
295	JESS_THE_RERE	38
295	alddd	38
