rank	username	minecraft:picked_up/minecraft:bone_meal
139	CarltheCuck	150
141	bigstankyy	148
142	fallingemma	145
143	Lowjinx	137
144	Sky_light_KING	136
145	Rasmanden	135
146	chipklip	134
147	Swexti	133
148	NotMeanttoChange	130
149	Giannism	129
150	SokaOtaku	128
150	PuFY	128
152	gaziter10	127
152	Auseawesome	127
154	Luigipunch989	124
155	Blu3beast	121
156	Sleek_Storm_721	116
156	Deathkob	116
156	_TCARREIRA_	116
159	monky_irl	115
160	Jiminie	114
161	SuperPooch06	113
162	Lord_Zacler	108
163	HesDemonPants	107
164	q_wq	106
165	Corbsman	105
166	NoChumpChange	101
167	SlayerCrypto	100
168	Eerini	98
168	MasterNueve	98
170	ChampPog_	97
170	censorsheep	97
170	halfbakedlasagna	97
173	12Magner05	95
174	Dusk_95	94
175	VesperSage	93
175	wobn	93
177	Faart	90
178	Rumpletaezer	89
179	_Razar	88
179	Malorn_Aetherius	88
179	WYFYoyo	88
182	XxCookiequeenxX	87
183	teslawolf38	86
183	Megarboh	86
185	MyNameIsDakar	85
186	RebelAndroid	84
186	natajimi	84
188	LordAurum	83
189	6king6colt6	82
189	zMarciano	82
189	Racengan	82
192	ZaneABrain	80
192	xo_Marren_xo	80
192	anbbang	80
195	CoffeeNoir	79
196	KG1999	77
197	wezzzi	76
197	KlausVonStiglitz	76
199	RobotMinion101	75
199	Soul_Atreus	75
199	Jij0	75
202	SvenskaHugo	74
203	WET_WET_WET	73
203	HolyVenom	73
203	JasmineGK	73
206	nocturne78	72
207	PlzNoBM	71
207	Powowowow	71
207	kinas45y5	71
207	diggydog67	71
211	_stets	70
212	awesomeoneme	69
213	jushykins	68
213	vandmanden	68
215	TheSecondLord	67
215	lillips	67
215	xorompole	67
218	Iagoku	66
218	Kamflame10	66
218	Cambo5000	66
218	claivin	66
218	Razzgriz	66
218	The_SlideV5	66
224	Kukkelikuk	65
225	Furiuosbeast0404	64
225	MeowMeowMcmuffin	64
225	DirtyBoar	64
225	LilLizardWizard	64
225	gustarbite	64
225	JoshuaTheScoop	64
231	Incinere	63
231	ThePoliteG	63
231	redikul	63
231	fred870d	63
231	EveryonesUncle	63
231	djancak	63
237	Stiar	62
237	Windo_licker	62
237	ooga47	62
240	Cryptacity	61
240	Ragnar2105	61
242	angwla	60
243	Tolhart	59
243	Sral7	59
245	TheBiggestFeller	57
245	Crowvens	57
245	Fuhrer_Teemo	57
248	FishyBoy3811	56
248	MakeHistory157	56
248	Cocoamallows	56
251	MonitorLizards	54
252	SteveCraftBlocks	53
252	egglapras	53
252	AlphaWolfPlaysMC	53
252	smogfrog	53
256	AuroraValkyrie	52
256	Natty	52
256	_Karmaa	52
256	coobert42	52
260	ExtraDumb	51
260	openatheclose	51
260	ShedJr_	51
260	whoaluv	51
260	xX_Stalin69_Xx	51
265	jpoxman	48
266	Louiis123	47
266	Hpdinosaur	47
266	starbits140	47
266	Hermanni__	47
270	Euclidoris	45
271	rachcl	44
271	SaucyDark	44
271	33sudo	44
274	TheDankPlatypus	43
275	HAIRYCLOUD626	42
275	HoldThatPee	42
275	DemTechAlpha	42
275	RadarHz	42
279	Cartoonmaniac	40
279	MineMaster0012	40
281	ediballbearings	39
282	Harotio	38
282	valiSW	38
282	Blamphe	38
282	420BreadLizard	38
282	JESS_THE_RERE	38
282	alddd	38
282	Panoe	38
289	Quincannon	37
290	tsohomie	36
290	Airem_Core	36
290	pixelviolin	36
290	Sheldor097	36
294	Dogbound	35
294	GLLogan2	35
294	Chromary	35
294	Meatlaugh	35
294	_3Stump_	35
294	Skippeh	35
300	livingdaydreams	34
