rank	username	minecraft:picked_up/minecraft:bone_meal
255	AuroraValkyrie	52
255	Natty	52
255	SteveCraftBlocks	52
255	_Karmaa	52
259	ExtraDumb	51
259	openatheclose	51
259	ShedJr_	51
259	whoaluv	51
259	xX_Stalin69_Xx	51
264	jpoxman	48
265	Louiis123	47
265	Hpdinosaur	47
265	starbits140	47
265	Hermanni__	47
269	Euclidoris	45
270	rachcl	44
270	SaucyDark	44
270	33sudo	44
273	TheDankPlatypus	43
274	HAIRYCLOUD626	42
274	HoldThatPee	42
274	DemTechAlpha	42
274	RadarHz	42
278	Cartoonmaniac	40
278	MineMaster0012	40
280	ediballbearings	39
281	Harotio	38
281	valiSW	38
281	Blamphe	38
281	420BreadLizard	38
281	JESS_THE_RERE	38
281	alddd	38
281	Panoe	38
288	Quincannon	37
289	tsohomie	36
289	Airem_Core	36
289	Sheldor097	36
292	Dogbound	35
292	GLLogan2	35
292	Chromary	35
292	Meatlaugh	35
292	pixelviolin	35
292	_3Stump_	35
292	Skippeh	35
299	livingdaydreams	34
299	Historical_Sand	34
