rank	username	minecraft:picked_up/minecraft:bone_meal
194	halfbakedlasagna	97
194	EngagedGrub41	97
198	Dusk_95	94
199	VesperSage	93
199	wobn	93
201	ZaneABrain	92
202	okCrypto	90
202	Faart	90
204	Rumpletaezer	89
205	_Razar	88
205	Malorn_Aetherius	88
205	WYFYoyo	88
208	XxCookiequeenxX	87
209	teslawolf38	86
209	Megarboh	86
211	MyNameIsDakar	85
212	RebelAndroid	84
212	natajimi	84
214	Racengan	83
214	LordAurum	83
216	6king6colt6	82
216	DinoDoctor_	82
216	zMarciano	82
219	xo_Marren_xo	80
219	anbbang	80
221	CoffeeNoir	79
222	Segotep999	78
223	KG1999	77
224	wezzzi	76
224	KlausVonStiglitz	76
226	RobotMinion101	75
226	Soul_Atreus	75
226	Jij0	75
229	WET_WET_WET	73
229	HolyVenom	73
229	JasmineGK	73
232	Huwulling	72
232	nocturne78	72
232	tsitrawhy	72
235	PlzNoBM	71
235	Powowowow	71
235	kinas45y5	71
235	diggydog67	71
239	_stets	70
240	awesomeoneme	69
241	ZigzagLily43042	68
241	Crowman1	68
241	jushykins	68
241	vandmanden	68
245	lillips	67
245	xorompole	67
245	2blox	67
248	Iagoku	66
248	Kamflame10	66
248	Cambo5000	66
248	claivin	66
248	Razzgriz	66
248	The_SlideV5	66
254	Kukkelikuk	65
255	Furiuosbeast0404	64
255	MeowMeowMcmuffin	64
255	DirtyBoar	64
255	LilLizardWizard	64
255	gustarbite	64
255	JoshuaTheScoop	64
261	Incinere	63
261	ThePoliteG	63
261	redikul	63
261	fred870d	63
261	EveryonesUncle	63
261	djancak	63
267	Stiar	62
267	Windo_licker	62
267	ooga47	62
270	Cryptacity	61
270	Ragnar2105	61
272	angwla	60
272	drunkeeez	60
274	Tolhart	59
274	somegirl12_	59
274	Sral7	59
277	fw3xywashere	58
278	TheBiggestFeller	57
278	Crowvens	57
278	Fuhrer_Teemo	57
281	SyntheticSurgeon	56
281	FishyBoy3811	56
281	MakeHistory157	56
281	Cocoamallows	56
285	aldplaysmc	55
286	jessemgaming	54
286	MonitorLizards	54
288	egglapras	53
288	AlphaWolfPlaysMC	53
288	smogfrog	53
291	AuroraValkyrie	52
291	Natty	52
291	_Karmaa	52
291	coobert42	52
295	ExtraDumb	51
295	openatheclose	51
295	ShedJr_	51
295	whoaluv	51
295	xX_Stalin69_Xx	51
300	jpoxman	48
