rank	username	minecraft:picked_up/minecraft:bone_meal
98	DarlaMeow	222
98	Zoeyfortnite	222
101	Karetoko	220
102	PortlyPete69	219
103	beeperbeeper5	217
104	_Dean_123	212
105	_Bguette_	210
106	soundad	207
107	SammiWolfGirl	206
108	2Stout	203
109	FGamerJ	202
110	Notta	200
110	m_be9	200
112	obzii	197
113	Bandito_Roamer	196
114	Merv__	195
114	ImpavidArcher	195
114	kyouma777	195
117	Arceus1975	194
117	RodSerlingCringe	194
119	Eraxa	193
120	DolphinLaugh	192
121	Jorrdi	189
122	lcvezra	188
123	Kubelz	185
124	YungMaki	175
125	UncreativeArtist	173
125	Dali1465	173
127	burbankbuilder28	171
128	Weepingbiel	170
129	himak1	168
130	CalebDHawk	166
131	Lutres_Torane	162
132	Comma__	159
133	set67	157
134	NomadicRobin_	156
135	ormkel	155
136	_Nuf	154
137	TheOuterCore	153
138	chlorinex	150
138	CarltheCuck	150
140	bigstankyy	148
141	fallingemma	145
142	Lowjinx	137
143	Sky_light_KING	136
144	Rasmanden	135
145	chipklip	134
146	Swexti	133
147	NotMeanttoChange	130
148	Giannism	129
149	SokaOtaku	128
149	PuFY	128
151	gaziter10	127
151	Auseawesome	127
153	Luigipunch989	124
154	Blu3beast	121
155	Sleek_Storm_721	116
155	Deathkob	116
155	_TCARREIRA_	116
158	monky_irl	115
159	SuperPooch06	113
160	Lord_Zacler	108
161	q_wq	106
162	Corbsman	105
163	Jiminie	104
164	NoChumpChange	101
165	SlayerCrypto	100
166	500am	99
167	Eerini	98
167	MasterNueve	98
169	ChampPog_	97
169	censorsheep	97
169	halfbakedlasagna	97
172	12Magner05	95
173	Dusk_95	94
174	VesperSage	93
174	wobn	93
176	Faart	90
177	Rumpletaezer	89
178	_Razar	88
178	Malorn_Aetherius	88
178	WYFYoyo	88
181	XxCookiequeenxX	87
182	teslawolf38	86
182	Megarboh	86
184	MyNameIsDakar	85
185	RebelAndroid	84
185	natajimi	84
187	LordAurum	83
188	6king6colt6	82
188	zMarciano	82
188	Racengan	82
191	ZaneABrain	80
191	xo_Marren_xo	80
191	anbbang	80
194	CoffeeNoir	79
195	KG1999	77
196	wezzzi	76
196	KlausVonStiglitz	76
198	RobotMinion101	75
198	Soul_Atreus	75
198	Jij0	75
201	SvenskaHugo	74
202	WET_WET_WET	73
202	HolyVenom	73
202	JasmineGK	73
205	nocturne78	72
206	PlzNoBM	71
206	Powowowow	71
206	kinas45y5	71
206	diggydog67	71
210	_stets	70
211	awesomeoneme	69
212	jushykins	68
212	HesDemonPants	68
212	vandmanden	68
215	TheSecondLord	67
215	lillips	67
215	xorompole	67
218	Iagoku	66
218	Kamflame10	66
218	Cambo5000	66
218	claivin	66
218	Razzgriz	66
218	The_SlideV5	66
224	Kukkelikuk	65
225	Furiuosbeast0404	64
225	MeowMeowMcmuffin	64
225	DirtyBoar	64
225	LilLizardWizard	64
225	gustarbite	64
225	JoshuaTheScoop	64
231	Incinere	63
231	ThePoliteG	63
231	redikul	63
231	fred870d	63
231	EveryonesUncle	63
231	djancak	63
237	Stiar	62
237	Windo_licker	62
237	ooga47	62
240	Cryptacity	61
240	Ragnar2105	61
242	angwla	60
243	Tolhart	59
243	Sral7	59
245	TheBiggestFeller	57
245	Crowvens	57
245	Fuhrer_Teemo	57
248	FishyBoy3811	56
248	MakeHistory157	56
248	Cocoamallows	56
251	MonitorLizards	54
252	egglapras	53
252	AlphaWolfPlaysMC	53
252	smogfrog	53
255	AuroraValkyrie	52
255	Natty	52
255	SteveCraftBlocks	52
255	_Karmaa	52
259	ExtraDumb	51
259	openatheclose	51
259	ShedJr_	51
259	whoaluv	51
259	xX_Stalin69_Xx	51
264	jpoxman	48
265	Louiis123	47
265	Hpdinosaur	47
265	starbits140	47
265	Hermanni__	47
269	Euclidoris	45
270	rachcl	44
270	SaucyDark	44
270	33sudo	44
273	TheDankPlatypus	43
274	HAIRYCLOUD626	42
274	HoldThatPee	42
274	DemTechAlpha	42
274	RadarHz	42
278	Cartoonmaniac	40
278	MineMaster0012	40
280	ediballbearings	39
281	Harotio	38
281	valiSW	38
281	Blamphe	38
281	420BreadLizard	38
281	JESS_THE_RERE	38
281	alddd	38
281	Panoe	38
288	Quincannon	37
289	tsohomie	36
289	Airem_Core	36
289	pixelviolin	36
289	Sheldor097	36
293	Dogbound	35
293	GLLogan2	35
293	Chromary	35
293	Meatlaugh	35
293	_3Stump_	35
293	Skippeh	35
299	livingdaydreams	34
299	Historical_Sand	34
