rank	username	minecraft:picked_up/minecraft:bone_meal
226	ZaneABrain	92
227	okCrypto	90
227	Faart	90
229	Rumpletaezer	89
230	_Razaria	88
230	Malorn_Aetherius	88
230	Dakar_	88
230	WYFYoyo	88
234	XxCookiequeenxX	87
235	teslawolf38	86
235	Megarboh	86
237	RebelAndroid	84
237	natajimi	84
239	Racengan	83
239	LordAurum	83
241	6king6colt6	82
241	DinoDoctor_	82
241	zMarciano	82
244	HeraclesOGU	80
244	anbbang	80
246	CoffeeNoir	79
246	Jonafrog99	79
248	wezzzi	76
248	KlausVonStiglitz	76
250	RobotMinion101	75
250	Soul_Atreus	75
250	Jij0	75
253	WET_WET_WET	73
253	HolyVenom	73
253	JasmineGK	73
256	nocturne78	72
256	tsitrawhy	72
258	PlzNoBM	71
258	Powowowow	71
258	skrongus	71
258	diggydog67	71
262	_stets	70
262	ItsMrRamen	70
264	MoistMicrowave	69
265	ZigzagLily43042	68
265	jushykins	68
265	vandmanden	68
268	lillips	67
268	xorompole	67
268	2blox_	67
271	Iagoku	66
271	Kamflame10	66
271	Cambo5000	66
271	oscminus	66
271	claivin	66
271	Razzgriz	66
271	The_SlideV5	66
278	Kukkelikuk	65
279	Furiuosbeast0404	64
279	MeowMeowMcmuffin	64
279	DirtyBoar	64
279	LilLizardWizard	64
279	gustarlep	64
279	JoshuaTheScoop	64
285	Incinere	63
285	ThePoliteG	63
285	redikul	63
285	F_Uhre	63
285	EveryonesUncle	63
285	djancak	63
291	Stiar	62
291	Windo_licker	62
291	ooga47	62
294	Cryptacity	61
294	Ragnar2105	61
294	UCP_TheKingK	61
297	angelinaur	60
297	drunkeeez	60
299	Tolhart	59
299	somegirl12_	59
