rank	username	minecraft:picked_up/minecraft:bone_meal
285	claivin	66
285	Razzgriz	66
285	The_SlideV5	66
291	Kukkelikuk	65
291	TheBananaKat	65
293	Furiuosbeast0404	64
293	ItsHydroMC	64
293	MeowMeowMcmuffin	64
293	DirtyBoar	64
293	LilLizardWizard	64
293	gustarlep	64
293	JoshuaTheScoop	64
300	Incinere	63
