rank	username	minecraft:picked_up/minecraft:bone_meal
195	MasterNueve	98
197	ChampPog_	97
197	censorsheep	97
197	halfbakedlasagna	97
200	Dusk_95	94
201	VesperSage	93
201	wobn	93
203	ZaneABrain	92
204	okCrypto	90
204	Faart	90
206	Rumpletaezer	89
207	_Razar	88
207	Malorn_Aetherius	88
207	WYFYoyo	88
210	XxCookiequeenxX	87
211	teslawolf38	86
211	Megarboh	86
213	MyNameIsDakar	85
214	RebelAndroid	84
214	natajimi	84
216	Racengan	83
216	LordAurum	83
218	6king6colt6	82
218	DinoDoctor_	82
218	zMarciano	82
221	xo_Marren_xo	80
221	anbbang	80
223	CoffeeNoir	79
224	KG1999	77
225	wezzzi	76
225	KlausVonStiglitz	76
227	RobotMinion101	75
227	Soul_Atreus	75
227	Jij0	75
230	Huwulling	73
230	WET_WET_WET	73
230	HolyVenom	73
230	JasmineGK	73
234	nocturne78	72
234	tsitrawhy	72
236	PlzNoBM	71
236	Powowowow	71
236	kinas45y5	71
236	diggydog67	71
240	_stets	70
241	awesomeoneme	69
242	Lez_	68
242	ZigzagLily43042	68
242	Crowman1	68
242	jushykins	68
242	vandmanden	68
247	lillips	67
247	xorompole	67
247	2blox	67
250	Iagoku	66
250	Kamflame10	66
250	Cambo5000	66
250	claivin	66
250	Razzgriz	66
250	The_SlideV5	66
256	Kukkelikuk	65
257	Furiuosbeast0404	64
257	MeowMeowMcmuffin	64
257	DirtyBoar	64
257	LilLizardWizard	64
257	gustarbite	64
257	JoshuaTheScoop	64
263	Incinere	63
263	ThePoliteG	63
263	redikul	63
263	fred870d	63
263	EveryonesUncle	63
263	djancak	63
269	Stiar	62
269	Windo_licker	62
269	ooga47	62
272	Cryptacity	61
272	Ragnar2105	61
274	angwla	60
274	drunkeeez	60
276	Tolhart	59
276	somegirl12_	59
276	Sral7	59
279	fw3xywashere	58
280	TheBiggestFeller	57
280	Crowvens	57
280	Fuhrer_Teemo	57
283	SyntheticSurgeon	56
283	FishyBoy3811	56
283	MakeHistory157	56
283	Cocoamallows	56
287	aldplaysmc	55
288	jessemgaming	54
288	MonitorLizards	54
290	egglapras	53
290	AlphaWolfPlaysMC	53
290	smogfrog	53
293	AuroraValkyrie	52
293	Natty	52
293	_Karmaa	52
293	coobert42	52
297	ExtraDumb	51
297	openatheclose	51
297	ShedJr_	51
297	whoaluv	51
