rank	username	minecraft:picked_up/minecraft:bone_meal
130	M_Patata	222
130	DarlaMeow	222
130	Zoeyfortnite	222
133	Karetoko	220
134	PortlyPete69	219
135	_Dean_123	212
136	_Bguette_	210
137	soundad	207
138	Jimi7hits	206
138	SammiWolfGirl	206
140	2Stout	203
141	FGamerJ	202
142	Notta	200
142	m_be9	200
144	Merv__	198
145	obzii	197
146	Bandito_Roamer	196
147	kyouma777	195
148	SaintJosie	194
149	Eraxa	193
150	DolphinLaugh	192
151	NiveauSubmarine	190
152	Jorrdi	189
153	lcvezra	188
154	Kubelz	185
155	Apollo_993	184
156	tuckerdoodle	175
157	UncreativeArtist	173
157	Dali1465	173
159	Lord_Zacler	172
160	burbankbuilder28	171
161	Touched_Bread	170
161	Weepingbiel	170
163	Huwulling	168
163	himak1	168
165	RatatJuice	167
166	set67	164
166	ReflexCode	164
168	Lutres_Torane	162
169	Comma__	159
170	NomadicRobin_	156
171	ormkel	155
172	_Nuf	154
173	TheOuterCore	153
174	chlorinex	150
174	CarltheCuck	150
176	bigstankyy	148
177	fallingemma	145
178	SvenskaHugo	139
179	IamCL4SSY	136
180	Rasmanden	135
181	Tyrannosplart	134
182	Swexti	133
183	OffWithTheirHead	132
184	NotMeanttoChange	130
185	Giannism	129
186	PazinGaming	128
186	Azmodan_246	128
186	PuFY	128
189	gaziter10	127
189	Auseawesome	127
189	zOnlyKroks	127
192	Crowman1	125
193	Luigipunch989	124
194	groofles	122
195	Blu3beast	121
196	Sleek_Storm_721	116
196	Deathkob	116
196	_TCARREIRA_	116
199	monky_irl	115
200	calamariclam_I	114
201	SuperPooch06	113
202	SteveCraftBlocks	110
203	q_wq	107
203	HesDemonPants	107
205	Corbsman	105
206	k_ce	103
207	Killercatty78	101
207	NoChumpChange	101
209	SlayerCrypto	100
210	Eerini	98
210	MasterNueve	98
212	ChampPog_	97
212	censorsheep	97
212	halfbakedlasagna	97
215	Dusk_95	94
216	VesperSage	93
216	wobn	93
218	ZaneABrain	92
219	okCrypto	90
219	Faart	90
221	Rumpletaezer	89
222	_Razaria	88
222	Malorn_Aetherius	88
222	MyNameIsDakar	88
222	WYFYoyo	88
226	XxCookiequeenxX	87
227	teslawolf38	86
227	Megarboh	86
229	RebelAndroid	84
229	natajimi	84
231	Racengan	83
231	LordAurum	83
233	6king6colt6	82
233	DinoDoctor_	82
233	zMarciano	82
236	BunkeredTree	80
236	anbbang	80
238	CoffeeNoir	79
238	hanaryheatwave	79
240	wezzzi	76
240	KlausVonStiglitz	76
242	RobotMinion101	75
242	Soul_Atreus	75
242	Jij0	75
245	WET_WET_WET	73
245	ZA07	73
245	JasmineGK	73
248	nocturne78	72
248	tsitrawhy	72
250	PlzNoBM	71
250	Powowowow	71
250	bladeefan2009	71
250	diggydog67	71
254	_stets	70
254	ItsMrRamen	70
256	ThiccExotic	69
257	ZigzagLily43042	68
257	jushykins	68
257	vandmanden	68
260	lillips	67
260	xorompole	67
260	2bolx_	67
263	Iagoku	66
263	Kamflame10	66
263	Cambo5000	66
263	claivin	66
263	Razzgriz	66
263	The_SlideV5	66
269	Kukkelikuk	65
270	Furiuosbeast0404	64
270	MeowMeowMcmuffin	64
270	DirtyBoar	64
270	LilLizardWizard	64
270	gustarlep	64
270	JoshuaTheScoop	64
276	Incinere	63
276	ThePoliteG	63
276	redikul	63
276	F_Uhre	63
276	EveryonesUncle	63
276	djancak	63
282	Stiar	62
282	Windo_licker	62
282	ooga47	62
285	Cryptacity	61
285	Ragnar2105	61
285	UCP_TheKingK	61
288	ANGIELUVSDWEAM	60
288	drunkeeez	60
290	Tolhart	59
290	somegirl12_	59
290	ZoomieZoomie	59
290	Sral7	59
294	fw3xywashere	58
295	TheBiggestFeller	57
295	Crowvens	57
295	Fuhrer_Teemo	57
298	SyntheticSurgeon	56
298	FishyBoy3811	56
298	MakeHistory157	56
