rank	username	minecraft:picked_up/minecraft:bone_meal
178	PazinGaming	166
179	set67	164
179	ReflexCode	164
181	Comma__	159
182	NomadicRobin_	156
183	ormkel	155
184	_Nuf	154
185	TheOuterCore	153
186	chlorinex	150
186	CarltheCuck	150
188	bigstankyy	148
189	fallingemma	145
190	SvenskaHugo	139
191	IamCL4SSY	136
192	Rasmanden	135
193	Tyrannosplart	134
194	Swexti	133
195	ECstardust	132
195	OffWithTheirHead	132
197	NotMeanttoChange	130
198	Giannism	129
199	Crowman1	128
199	Azmodan_246	128
199	PuFY	128
202	gaziter10	127
202	zOnlyKroks	127
204	Luigipunch989	124
205	groofles	122
206	Blu3beast	121
207	Sleek_Storm_721	116
207	Deathkob	116
207	_TCARREIRA_	116
210	monky_irl	115
211	calamariclam_I	114
212	SuperPooch06	113
213	SteveCraftBlocks	110
214	q_wq	107
214	HesDemonPants	107
216	Corbsman	105
217	Killercatty78	101
217	NoChumpChange	101
219	SlayerCrypto	100
220	Eerini	98
220	MasterNueve	98
222	ChampPog_	97
222	censorsheep	97
222	halfbakedlasagna	97
225	Druid95	94
226	VesperSage	93
226	wobn	93
228	ZaneABrain	92
229	okCrypto	90
229	Faart	90
231	Rumpletaezer	89
232	_Razaria	88
232	Malorn_Aetherius	88
232	Dakar_	88
232	WYFYoyo	88
236	XxCookiequeenxX	87
237	teslawolf38	86
237	Megarboh	86
239	RebelAndroid	84
239	natajimi	84
241	Racengan	83
241	LordAurum	83
243	6king6colt6	82
243	DinoDoctor_	82
243	zMarciano	82
246	HeraclesOGU	80
246	anbbang	80
248	CoffeeNoir	79
248	Jonafrog99	79
250	kalzor	77
251	wezzzi	76
251	KlausVonStiglitz	76
253	RobotMinion101	75
253	Soul_Atreus	75
253	Jij0	75
256	WET_WET_WET	73
256	HolyVenom	73
256	JasmineGK	73
259	nocturne78	72
259	tsitrawhy	72
261	PlzNoBM	71
261	Powowowow	71
261	skrongus	71
261	diggydog67	71
265	_stets	70
265	ItsMrRamen	70
267	MoistMicrowave	69
268	ZigzagLily43042	68
268	jushykins	68
268	vandmanden	68
271	lillips	67
271	xorompole	67
271	2blox_	67
274	Iagoku	66
274	Kamflame10	66
274	Cambo5000	66
274	oscminus	66
274	claivin	66
274	Razzgriz	66
274	The_SlideV5	66
281	Kukkelikuk	65
281	TheBananaKat	65
283	Furiuosbeast0404	64
283	MeowMeowMcmuffin	64
283	DirtyBoar	64
283	LilLizardWizard	64
283	gustarlep	64
283	JoshuaTheScoop	64
289	Incinere	63
289	ThePoliteG	63
289	redikul	63
289	F_Uhre	63
289	EveryonesUncle	63
289	djancak	63
295	Stiar	62
295	Windo_licker	62
295	ooga47	62
298	Cryptacity	61
298	Ragnar2105	61
298	UCP_TheKingK	61
