rank	username	minecraft:picked_up/minecraft:bone_meal
189	teslawolf38	86
189	Megarboh	86
191	MyNameIsDakar	85
192	RebelAndroid	84
192	natajimi	84
194	LordAurum	83
195	6king6colt6	82
195	zMarciano	82
195	Racengan	82
198	ZaneABrain	80
198	xo_Marren_xo	80
198	anbbang	80
201	CoffeeNoir	79
202	KG1999	77
203	wezzzi	76
203	KlausVonStiglitz	76
205	RobotMinion101	75
205	Soul_Atreus	75
205	Jij0	75
208	WET_WET_WET	73
208	HolyVenom	73
208	JasmineGK	73
211	nocturne78	72
212	PlzNoBM	71
212	Powowowow	71
212	kinas45y5	71
212	diggydog67	71
216	_stets	70
217	awesomeoneme	69
218	jushykins	68
218	vandmanden	68
220	lillips	67
220	xorompole	67
222	Iagoku	66
222	Kamflame10	66
222	Cambo5000	66
222	claivin	66
222	Razzgriz	66
222	The_SlideV5	66
228	Kukkelikuk	65
229	Furiuosbeast0404	64
229	MeowMeowMcmuffin	64
229	DirtyBoar	64
229	LilLizardWizard	64
229	gustarbite	64
229	JoshuaTheScoop	64
235	Incinere	63
235	ThePoliteG	63
235	redikul	63
235	fred870d	63
235	EveryonesUncle	63
235	djancak	63
241	Stiar	62
241	Windo_licker	62
241	ooga47	62
244	Cryptacity	61
244	Ragnar2105	61
246	angwla	60
247	Tolhart	59
247	Sral7	59
249	TheBiggestFeller	57
249	Crowvens	57
249	Fuhrer_Teemo	57
252	FishyBoy3811	56
252	MakeHistory157	56
252	Cocoamallows	56
255	MonitorLizards	54
256	SteveCraftBlocks	53
256	egglapras	53
256	AlphaWolfPlaysMC	53
256	smogfrog	53
260	AuroraValkyrie	52
260	Natty	52
260	_Karmaa	52
260	coobert42	52
264	ExtraDumb	51
264	openatheclose	51
264	ShedJr_	51
264	whoaluv	51
264	xX_Stalin69_Xx	51
269	jpoxman	48
270	Louiis123	47
270	Hpdinosaur	47
270	starbits140	47
270	Hermanni__	47
274	Euclidoris	45
275	rachcl	44
275	SaucyDark	44
275	33sudo	44
278	TheDankPlatypus	43
279	HAIRYCLOUD626	42
279	HoldThatPee	42
279	DemTechAlpha	42
279	RadarHz	42
283	Cartoonmaniac	40
283	MineMaster0012	40
285	ediballbearings	39
286	Harotio	38
286	valiSW	38
286	Blamphe	38
286	420BreadLizard	38
286	JESS_THE_RERE	38
286	alddd	38
286	Panoe	38
293	Quincannon	37
294	tsohomie	36
294	Airem_Core	36
294	pixelviolin	36
294	Sheldor097	36
298	Dogbound	35
298	GLLogan2	35
298	Chromary	35
