rank	username	minecraft:picked_up/minecraft:bone_meal
115	FGamerJ	202
116	Notta	200
116	m_be9	200
118	obzii	197
119	Bandito_Roamer	196
120	Merv__	195
120	ImpavidArcher	195
120	kyouma777	195
123	Arceus1975	194
123	RodSerlingCringe	194
125	Eraxa	193
126	DolphinLaugh	192
127	Jorrdi	189
128	lcvezra	188
129	Kubelz	185
130	tuckerdoodle	175
130	YungMaki	175
132	UncreativeArtist	173
132	Dali1465	173
134	Lord_Zacler	172
135	burbankbuilder28	171
136	Weepingbiel	170
137	himak1	168
138	CalebDHawk	166
139	set67	164
140	Lutres_Torane	162
141	Comma__	159
142	NomadicRobin_	156
143	ormkel	155
144	_Nuf	154
145	TheOuterCore	153
146	chlorinex	150
146	CarltheCuck	150
148	bigstankyy	148
149	fallingemma	145
150	SvenskaHugo	137
150	Lowjinx	137
152	Sky_light_KING	136
153	Rasmanden	135
154	chipklip	134
155	Swexti	133
156	Th6masss	132
157	NotMeanttoChange	130
158	Giannism	129
159	SokaOtaku	128
159	PuFY	128
161	gaziter10	127
161	Auseawesome	127
163	Luigipunch989	124
164	Blu3beast	121
165	Sleek_Storm_721	116
165	Deathkob	116
165	_TCARREIRA_	116
168	monky_irl	115
169	SuperPooch06	113
170	HesDemonPants	107
171	q_wq	106
172	Corbsman	105
173	NoChumpChange	101
174	SlayerCrypto	100
175	Eerini	98
175	MasterNueve	98
177	ChampPog_	97
177	censorsheep	97
177	halfbakedlasagna	97
180	12Magner05	95
181	Dusk_95	94
182	VesperSage	93
182	wobn	93
184	Faart	90
185	Rumpletaezer	89
186	_Razar	88
186	Malorn_Aetherius	88
186	WYFYoyo	88
189	XxCookiequeenxX	87
190	teslawolf38	86
190	Megarboh	86
192	MyNameIsDakar	85
193	RebelAndroid	84
193	SteveCraftBlocks	84
193	natajimi	84
196	LordAurum	83
197	6king6colt6	82
197	zMarciano	82
197	Racengan	82
200	ZaneABrain	80
200	xo_Marren_xo	80
200	anbbang	80
203	CoffeeNoir	79
204	KG1999	77
205	wezzzi	76
205	KlausVonStiglitz	76
207	RobotMinion101	75
207	Soul_Atreus	75
207	Jij0	75
210	WET_WET_WET	73
210	HolyVenom	73
210	JasmineGK	73
213	nocturne78	72
214	PlzNoBM	71
214	Powowowow	71
214	kinas45y5	71
214	diggydog67	71
218	_stets	70
219	awesomeoneme	69
220	jushykins	68
220	vandmanden	68
222	lillips	67
222	xorompole	67
222	2blox	67
225	Iagoku	66
225	Kamflame10	66
225	Cambo5000	66
225	claivin	66
225	Razzgriz	66
225	The_SlideV5	66
231	Kukkelikuk	65
232	Furiuosbeast0404	64
232	MeowMeowMcmuffin	64
232	DirtyBoar	64
232	LilLizardWizard	64
232	gustarbite	64
232	JoshuaTheScoop	64
238	Incinere	63
238	ThePoliteG	63
238	redikul	63
238	fred870d	63
238	EveryonesUncle	63
238	djancak	63
244	Stiar	62
244	Windo_licker	62
244	ooga47	62
247	Cryptacity	61
247	Ragnar2105	61
249	angwla	60
250	Tolhart	59
250	somegirl12_	59
250	Sral7	59
253	fw3xywashere	58
254	TheBiggestFeller	57
254	Crowvens	57
254	Fuhrer_Teemo	57
257	FishyBoy3811	56
257	MakeHistory157	56
257	Cocoamallows	56
260	MonitorLizards	54
261	egglapras	53
261	AlphaWolfPlaysMC	53
261	smogfrog	53
264	AuroraValkyrie	52
264	Natty	52
264	_Karmaa	52
264	coobert42	52
268	ExtraDumb	51
268	openatheclose	51
268	ShedJr_	51
268	whoaluv	51
268	xX_Stalin69_Xx	51
273	jpoxman	48
274	Louiis123	47
274	Hpdinosaur	47
274	starbits140	47
274	Hermanni__	47
278	Euclidoris	45
279	rachcl	44
279	SaucyDark	44
279	33sudo	44
282	TheDankPlatypus	43
283	HAIRYCLOUD626	42
283	HoldThatPee	42
283	DemTechAlpha	42
283	RadarHz	42
287	Cartoonmaniac	40
287	MineMaster0012	40
289	ediballbearings	39
290	Harotio	38
290	valiSW	38
290	Blamphe	38
290	420BreadLizard	38
290	JESS_THE_RERE	38
290	alddd	38
290	Panoe	38
290	00000000-0000-0000-0009-01ff0c3e5e4f	38
298	Quincannon	37
298	Segotep999	37
300	tsohomie	36
