rank	username	minecraft:picked_up/minecraft:bone_meal
156	Lutres_Torane	162
157	Comma__	159
158	NomadicRobin_	156
159	ormkel	155
160	_Nuf	154
161	RatatJuice	153
161	TheOuterCore	153
163	chlorinex	150
163	CarltheCuck	150
165	bigstankyy	148
166	fallingemma	145
167	SvenskaHugo	137
167	Lowjinx	137
169	IamCL4SSY	136
170	Rasmanden	135
171	Tyrannosplart	134
172	Swexti	133
173	OffWithTheirHead	132
174	NotMeanttoChange	130
175	Giannism	129
176	Azmodan_246	128
176	PuFY	128
178	gaziter10	127
178	Auseawesome	127
180	Luigipunch989	124
181	groofles	122
182	Blu3beast	121
183	Sleek_Storm_721	116
183	Deathkob	116
183	_TCARREIRA_	116
186	monky_irl	115
187	calamariclam_I	114
188	SuperPooch06	113
189	SteveCraftBlocks	110
190	HesDemonPants	107
191	q_wq	106
192	Corbsman	105
193	Crowman1	103
194	Killercatty78	101
194	NoChumpChange	101
196	SlayerCrypto	100
197	Eerini	98
197	MasterNueve	98
199	ChampPog_	97
199	censorsheep	97
199	halfbakedlasagna	97
202	Dusk_95	94
203	VesperSage	93
203	wobn	93
205	ZaneABrain	92
206	okCrypto	90
206	Faart	90
208	Rumpletaezer	89
209	_Razaria	88
209	Malorn_Aetherius	88
209	WYFYoyo	88
212	XxCookiequeenxX	87
213	teslawolf38	86
213	Megarboh	86
215	MyNameIsDakar	85
216	RebelAndroid	84
216	natajimi	84
218	Racengan	83
218	LordAurum	83
220	6king6colt6	82
220	DinoDoctor_	82
220	zMarciano	82
223	BunkeredTree	80
223	anbbang	80
225	CoffeeNoir	79
226	wezzzi	76
226	KlausVonStiglitz	76
228	RobotMinion101	75
228	Soul_Atreus	75
228	Jij0	75
231	Huwulling	73
231	WET_WET_WET	73
231	ZA07	73
231	JasmineGK	73
235	nocturne78	72
235	tsitrawhy	72
237	Lez_	71
237	PlzNoBM	71
237	Powowowow	71
237	bladeefan2009	71
237	diggydog67	71
242	_stets	70
243	ThiccExotic	69
244	ZigzagLily43042	68
244	jushykins	68
244	vandmanden	68
247	lillips	67
247	xorompole	67
247	2bolx_	67
250	Iagoku	66
250	Kamflame10	66
250	Cambo5000	66
250	claivin	66
250	Razzgriz	66
250	The_SlideV5	66
256	Kukkelikuk	65
257	Furiuosbeast0404	64
257	MeowMeowMcmuffin	64
257	DirtyBoar	64
257	LilLizardWizard	64
257	gustarlep	64
257	RoofTyler	64
257	JoshuaTheScoop	64
264	Incinere	63
264	ThePoliteG	63
264	redikul	63
264	F_Uhre	63
264	EveryonesUncle	63
264	djancak	63
270	Stiar	62
270	Windo_licker	62
270	ooga47	62
273	Cryptacity	61
273	Ragnar2105	61
273	UCP_TheKingK	61
276	ANGIELUVSDWEAM	60
276	drunkeeez	60
278	Tolhart	59
278	somegirl12_	59
278	Sral7	59
281	fw3xywashere	58
282	TheBiggestFeller	57
282	Crowvens	57
282	Fuhrer_Teemo	57
285	SyntheticSurgeon	56
285	FishyBoy3811	56
285	MakeHistory157	56
285	Cocoamallows	56
289	aldplaysmc	55
290	jessemgaming	54
290	MonitorLizards	54
292	lorpus	53
292	AlphaWolfPlaysMC	53
292	smogfrog	53
295	AuroraValkyrie	52
295	Natty	52
295	_Karmaa	52
295	coobert42	52
299	ExtraDumb	51
299	openatheclose	51
