rank	username	minecraft:picked_up/minecraft:bone_meal
112	LeauVox4921	228
113	ColeSnyder	223
114	M_Patata	222
114	DarlaMeow	222
114	Zoeyfortnite	222
117	Karetoko	220
118	PortlyPete69	219
119	_Dean_123	212
120	_Bguette_	210
121	soundad	207
122	Jimi7hits	206
122	SammiWolfGirl	206
124	2Stout	203
125	FGamerJ	202
126	Notta	200
126	m_be9	200
128	obzii	197
129	Bandito_Roamer	196
130	Merv__	195
130	kyouma777	195
132	RodSerlingCringe	194
133	Eraxa	193
134	DolphinLaugh	192
135	Jorrdi	189
136	lcvezra	188
137	Kubelz	185
138	tuckerdoodle	175
139	UncreativeArtist	173
139	Dali1465	173
141	Lord_Zacler	172
142	burbankbuilder28	171
143	Touched_Bread	170
143	Weepingbiel	170
145	himak1	168
146	CalebDHawk	166
147	set67	164
148	Lutres_Torane	162
149	Comma__	159
150	NomadicRobin_	156
151	ormkel	155
152	_Nuf	154
153	TheOuterCore	153
154	chlorinex	150
154	CarltheCuck	150
156	bigstankyy	148
157	fallingemma	145
158	SvenskaHugo	137
158	Lowjinx	137
160	Sky_light_KING	136
161	Rasmanden	135
162	chipklip	134
163	Swexti	133
164	Th6masss	132
165	NotMeanttoChange	130
166	Giannism	129
167	SokaOtaku	128
167	PuFY	128
169	gaziter10	127
169	Auseawesome	127
171	Luigipunch989	124
172	groofles	122
173	Blu3beast	121
174	Sleek_Storm_721	116
174	Deathkob	116
174	_TCARREIRA_	116
177	monky_irl	115
178	SuperPooch06	113
179	HesDemonPants	107
180	q_wq	106
181	Corbsman	105
182	NoChumpChange	101
183	SlayerCrypto	100
184	Eerini	98
184	MasterNueve	98
186	ChampPog_	97
186	censorsheep	97
186	halfbakedlasagna	97
189	12Magner05	95
190	Dusk_95	94
191	VesperSage	93
191	wobn	93
193	ZaneABrain	92
194	RatatJuice	90
194	Faart	90
196	Rumpletaezer	89
197	_Razar	88
197	Malorn_Aetherius	88
197	WYFYoyo	88
200	XxCookiequeenxX	87
201	teslawolf38	86
201	Megarboh	86
203	MyNameIsDakar	85
204	RebelAndroid	84
204	SteveCraftBlocks	84
204	natajimi	84
207	Racengan	83
207	LordAurum	83
209	6king6colt6	82
209	zMarciano	82
211	xo_Marren_xo	80
211	anbbang	80
213	CoffeeNoir	79
214	KG1999	77
215	wezzzi	76
215	KlausVonStiglitz	76
217	RobotMinion101	75
217	Soul_Atreus	75
217	Jij0	75
220	WET_WET_WET	73
220	HolyVenom	73
220	JasmineGK	73
223	nocturne78	72
223	tsitrawhy	72
225	PlzNoBM	71
225	Powowowow	71
225	kinas45y5	71
225	diggydog67	71
229	_stets	70
230	awesomeoneme	69
231	Crowman1	68
231	jushykins	68
231	vandmanden	68
234	lillips	67
234	xorompole	67
234	2blox	67
237	Iagoku	66
237	Kamflame10	66
237	Cambo5000	66
237	claivin	66
237	Razzgriz	66
237	The_SlideV5	66
243	Kukkelikuk	65
244	Furiuosbeast0404	64
244	MeowMeowMcmuffin	64
244	DirtyBoar	64
244	LilLizardWizard	64
244	gustarbite	64
244	JoshuaTheScoop	64
250	Incinere	63
250	ThePoliteG	63
250	redikul	63
250	fred870d	63
250	EveryonesUncle	63
250	djancak	63
256	Stiar	62
256	Windo_licker	62
256	ooga47	62
259	Cryptacity	61
259	Ragnar2105	61
261	angwla	60
261	calamariclam_I	60
263	Tolhart	59
263	somegirl12_	59
263	Sral7	59
266	fw3xywashere	58
267	TheBiggestFeller	57
267	Crowvens	57
267	Fuhrer_Teemo	57
270	FishyBoy3811	56
270	MakeHistory157	56
270	Cocoamallows	56
273	aldplaysmc	55
274	jessemgaming	54
274	MonitorLizards	54
276	egglapras	53
276	AlphaWolfPlaysMC	53
276	smogfrog	53
279	AuroraValkyrie	52
279	Natty	52
279	_Karmaa	52
279	coobert42	52
283	ExtraDumb	51
283	openatheclose	51
283	ShedJr_	51
283	whoaluv	51
283	xX_Stalin69_Xx	51
288	jpoxman	48
289	Louiis123	47
289	Hpdinosaur	47
289	starbits140	47
289	Hermanni__	47
293	Lez_	46
294	Euclidoris	45
295	rachcl	44
295	SaucyDark	44
295	TheDankPlatypus	44
295	33sudo	44
299	HAIRYCLOUD626	42
299	HoldThatPee	42
