rank	username	minecraft:picked_up/minecraft:bone_meal
196	MasterNueve	98
198	ChampPog_	97
198	censorsheep	97
198	halfbakedlasagna	97
201	Dusk_95	94
202	VesperSage	93
202	wobn	93
204	ZaneABrain	92
205	okCrypto	90
205	Faart	90
207	Rumpletaezer	89
208	_Razar	88
208	Malorn_Aetherius	88
208	WYFYoyo	88
211	XxCookiequeenxX	87
212	teslawolf38	86
212	Megarboh	86
214	MyNameIsDakar	85
215	RebelAndroid	84
215	natajimi	84
217	Racengan	83
217	LordAurum	83
219	6king6colt6	82
219	DinoDoctor_	82
219	zMarciano	82
222	xo_Marren_xo	80
222	anbbang	80
224	CoffeeNoir	79
225	wezzzi	76
225	KlausVonStiglitz	76
227	RobotMinion101	75
227	Soul_Atreus	75
227	Jij0	75
230	Huwulling	73
230	WET_WET_WET	73
230	HolyVenom	73
230	JasmineGK	73
234	nocturne78	72
234	tsitrawhy	72
236	PlzNoBM	71
236	Powowowow	71
236	kinas45y5	71
236	diggydog67	71
240	_stets	70
241	awesomeoneme	69
242	Lez_	68
242	ZigzagLily43042	68
242	Crowman1	68
242	jushykins	68
242	vandmanden	68
247	lillips	67
247	xorompole	67
247	2blox	67
250	Iagoku	66
250	Kamflame10	66
250	Cambo5000	66
250	claivin	66
250	Razzgriz	66
250	The_SlideV5	66
256	Kukkelikuk	65
257	Furiuosbeast0404	64
257	MeowMeowMcmuffin	64
257	DirtyBoar	64
257	LilLizardWizard	64
257	gustarbite	64
257	JoshuaTheScoop	64
263	Incinere	63
263	ThePoliteG	63
263	redikul	63
263	fred870d	63
263	EveryonesUncle	63
263	djancak	63
269	Stiar	62
269	Windo_licker	62
269	ooga47	62
272	Cryptacity	61
272	Ragnar2105	61
274	angwla	60
274	drunkeeez	60
276	Tolhart	59
276	somegirl12_	59
276	Sral7	59
279	fw3xywashere	58
280	TheBiggestFeller	57
280	Crowvens	57
280	Fuhrer_Teemo	57
283	SyntheticSurgeon	56
283	FishyBoy3811	56
283	MakeHistory157	56
283	Cocoamallows	56
287	aldplaysmc	55
288	jessemgaming	54
288	MonitorLizards	54
290	egglapras	53
290	AlphaWolfPlaysMC	53
290	smogfrog	53
293	AuroraValkyrie	52
293	Natty	52
293	_Karmaa	52
293	coobert42	52
297	ExtraDumb	51
297	openatheclose	51
297	ShedJr_	51
297	whoaluv	51
