rank	username	minecraft:picked_up/minecraft:bone_meal
128	Warlord324	255
129	TheWildMateo	241
130	Kyrum2169	239
131	LeauVox4921	228
132	CalebDHawk	227
133	ColeSnyder	223
134	M_Patata	222
134	DarlaMeow	222
134	Zoeyfortnite	222
137	Karetoko	220
138	PortlyPete69	219
139	_Dean_123	212
140	_Bguette_	210
141	soundad	207
142	Jimi7hits	206
142	SammiWolfGirl	206
144	2Stout	203
145	FGamerJ	202
146	Notta	200
146	m_be9	200
148	Merv__	198
149	obzii	197
150	Bandito_Roamer	196
151	kyouma777	195
152	SaintJosie	194
153	Eraxa	193
154	DolphinLaugh	192
154	MineMaster0012	192
156	NiveauSubmarine	190
157	Jorrdi	189
158	lcvezra	188
159	Kubelz	185
160	Apollo_993	184
161	tuckerdoodle	175
162	UncreativeArtist	173
162	Dali1465	173
164	Lord_Zacler	172
165	burbankbuilder28	171
166	Touched_Bread	170
166	Weepingbiel	170
168	Huwulling	168
168	himak1	168
170	RatatJuice	167
171	set67	164
171	ReflexCode	164
173	Comma__	159
174	NomadicRobin_	156
175	ormkel	155
176	_Nuf	154
177	TheOuterCore	153
178	chlorinex	150
178	CarltheCuck	150
180	bigstankyy	148
181	fallingemma	145
182	SvenskaHugo	139
183	IamCL4SSY	136
184	Rasmanden	135
185	Tyrannosplart	134
186	Swexti	133
187	OffWithTheirHead	132
188	PazinGaming	130
188	NotMeanttoChange	130
190	Giannism	129
191	Azmodan_246	128
191	PuFY	128
193	gaziter10	127
193	Auseawesome	127
193	zOnlyKroks	127
196	Crowman1	125
197	Luigipunch989	124
198	groofles	122
199	Blu3beast	121
200	Sleek_Storm_721	116
200	Deathkob	116
200	_TCARREIRA_	116
203	monky_irl	115
204	calamariclam_I	114
205	SuperPooch06	113
206	SteveCraftBlocks	110
207	q_wq	107
207	HesDemonPants	107
209	Corbsman	105
210	Killercatty78	101
210	NoChumpChange	101
212	SlayerCrypto	100
213	Eerini	98
213	MasterNueve	98
215	ChampPog_	97
215	censorsheep	97
215	halfbakedlasagna	97
218	Druid95	94
219	VesperSage	93
219	wobn	93
221	ZaneABrain	92
222	okCrypto	90
222	Faart	90
224	Rumpletaezer	89
225	_Razaria	88
225	Malorn_Aetherius	88
225	Dakar_	88
225	WYFYoyo	88
229	XxCookiequeenxX	87
230	teslawolf38	86
230	Megarboh	86
232	RebelAndroid	84
232	natajimi	84
234	Racengan	83
234	LordAurum	83
236	6king6colt6	82
236	DinoDoctor_	82
236	zMarciano	82
239	HeraclesOGU	80
239	anbbang	80
241	CoffeeNoir	79
242	wezzzi	76
242	KlausVonStiglitz	76
244	RobotMinion101	75
244	Soul_Atreus	75
244	Jij0	75
247	WET_WET_WET	73
247	HolyVenom	73
247	JasmineGK	73
250	nocturne78	72
250	tsitrawhy	72
252	PlzNoBM	71
252	Powowowow	71
252	skrongus	71
252	diggydog67	71
256	_stets	70
256	ItsMrRamen	70
258	MoistMicrowave	69
259	ZigzagLily43042	68
259	jushykins	68
259	vandmanden	68
262	lillips	67
262	xorompole	67
262	2blox_	67
265	Iagoku	66
265	Kamflame10	66
265	Cambo5000	66
265	oscminus	66
265	claivin	66
265	Razzgriz	66
265	The_SlideV5	66
272	Kukkelikuk	65
273	Furiuosbeast0404	64
273	MeowMeowMcmuffin	64
273	DirtyBoar	64
273	LilLizardWizard	64
273	gustarlep	64
273	JoshuaTheScoop	64
279	Incinere	63
279	ThePoliteG	63
279	redikul	63
279	F_Uhre	63
279	EveryonesUncle	63
279	djancak	63
285	Stiar	62
285	Windo_licker	62
285	ooga47	62
288	Cryptacity	61
288	Ragnar2105	61
288	UCP_TheKingK	61
291	angelinaur	60
291	drunkeeez	60
293	Tolhart	59
293	somegirl12_	59
293	ZoomieZoomie	59
293	Sral7	59
297	fw3xy74	58
298	TheBiggestFeller	57
298	Crowvens	57
298	Fuhrer_Teemo	57
