rank	username	minecraft:picked_up/minecraft:bone_meal
195	halfbakedlasagna	97
195	EngagedGrub41	97
199	Dusk_95	94
200	VesperSage	93
200	wobn	93
202	ZaneABrain	92
203	okCrypto	90
203	Faart	90
205	Rumpletaezer	89
206	_Razar	88
206	Malorn_Aetherius	88
206	WYFYoyo	88
209	XxCookiequeenxX	87
210	teslawolf38	86
210	Megarboh	86
212	MyNameIsDakar	85
213	RebelAndroid	84
213	natajimi	84
215	Racengan	83
215	LordAurum	83
217	6king6colt6	82
217	DinoDoctor_	82
217	zMarciano	82
220	xo_Marren_xo	80
220	anbbang	80
222	CoffeeNoir	79
223	Segotep999	78
224	KG1999	77
225	wezzzi	76
225	KlausVonStiglitz	76
227	RobotMinion101	75
227	Soul_Atreus	75
227	Jij0	75
230	WET_WET_WET	73
230	HolyVenom	73
230	JasmineGK	73
233	Huwulling	72
233	nocturne78	72
233	tsitrawhy	72
236	PlzNoBM	71
236	Powowowow	71
236	kinas45y5	71
236	diggydog67	71
240	_stets	70
241	awesomeoneme	69
242	ZigzagLily43042	68
242	Crowman1	68
242	jushykins	68
242	vandmanden	68
246	lillips	67
246	xorompole	67
246	2blox	67
249	Iagoku	66
249	Kamflame10	66
249	Cambo5000	66
249	claivin	66
249	Razzgriz	66
249	The_SlideV5	66
255	Kukkelikuk	65
256	Furiuosbeast0404	64
256	MeowMeowMcmuffin	64
256	DirtyBoar	64
256	LilLizardWizard	64
256	gustarbite	64
256	JoshuaTheScoop	64
262	Incinere	63
262	ThePoliteG	63
262	redikul	63
262	fred870d	63
262	EveryonesUncle	63
262	djancak	63
268	Stiar	62
268	Windo_licker	62
268	ooga47	62
271	Lez_	61
271	Cryptacity	61
271	Ragnar2105	61
274	angwla	60
274	drunkeeez	60
276	Tolhart	59
276	somegirl12_	59
276	Sral7	59
279	fw3xywashere	58
280	TheBiggestFeller	57
280	Crowvens	57
280	Fuhrer_Teemo	57
283	SyntheticSurgeon	56
283	FishyBoy3811	56
283	MakeHistory157	56
283	Cocoamallows	56
287	aldplaysmc	55
288	jessemgaming	54
288	MonitorLizards	54
290	egglapras	53
290	AlphaWolfPlaysMC	53
290	smogfrog	53
293	AuroraValkyrie	52
293	Natty	52
293	_Karmaa	52
293	coobert42	52
297	ExtraDumb	51
297	openatheclose	51
297	ShedJr_	51
297	whoaluv	51
