rank	username	minecraft:picked_up/minecraft:bone_meal
254	WET_WET_WET	73
254	HolyVenom	73
254	JasmineGK	73
257	nocturne78	72
257	tsitrawhy	72
259	PlzNoBM	71
259	Powowowow	71
259	skrongus	71
259	diggydog67	71
263	_stets	70
263	ItsMrRamen	70
265	MoistMicrowave	69
266	ZigzagLily43042	68
266	jushykins	68
266	vandmanden	68
269	lillips	67
269	xorompole	67
269	2blox_	67
272	Iagoku	66
272	Kamflame10	66
272	Cambo5000	66
272	oscminus	66
272	claivin	66
272	Razzgriz	66
272	The_SlideV5	66
279	Kukkelikuk	65
280	Furiuosbeast0404	64
280	MeowMeowMcmuffin	64
280	DirtyBoar	64
280	LilLizardWizard	64
280	gustarlep	64
280	JoshuaTheScoop	64
286	Incinere	63
286	ThePoliteG	63
286	redikul	63
286	F_Uhre	63
286	EveryonesUncle	63
286	djancak	63
292	Stiar	62
292	Windo_licker	62
292	ooga47	62
295	Cryptacity	61
295	Ragnar2105	61
295	UCP_TheKingK	61
298	angelinaur	60
298	drunkeeez	60
300	Tolhart	59
