rank	username	minecraft:picked_up/minecraft:chorus_fruit
97	bigstankyy	135
98	BodaciousCake	134
99	Dedalus36	133
100	2blox	132
101	_Karmaa	131
102	KG1999	127
103	UncreativeArtist	122
104	Wowful	121
105	ooga47	117
106	Paintz	110
107	Hisiste	109
108	Kakolbus	108
109	Windo_licker	105
109	_naturell	105
111	Werbe	104
111	AssEatrAndLicker	104
113	TheBiggestFeller	102
113	Shogunite	102
113	Spenduh	102
116	SingedBread	100
117	OtariCharlie	97
118	Jij0	94
119	__tomato	93
120	Bobby808	92
121	Nagasaki_Riku	90
121	kinas45y5	90
123	MattieHD	89
123	Ender_Souls	89
123	geekbird	89
126	NameGenerat0r	86
127	Iagoku	85
128	Akoot_	84
128	TheTrueClipse	84
130	Groovy_MoonBird	83
131	_Yonk_	82
132	rarrq	81
132	Inbefour	81
134	Merv__	79
134	Ecplosive	79
136	Incinere	78
136	JayToe	78
138	Dogcorn69420	77
139	shyshyannne	76
140	Rasmanden	75
141	fluddd	74
142	whoaluv	73
142	The11thDoctor	73
144	KarlKaek	72
144	zorin123	72
144	fkGrim	72
147	dabloons	71
147	Skippeh	71
149	XxCookiequeenxX	70
149	Dusk_95	70
151	redikul	69
151	Xalithia	69
151	ItsJWolff	69
154	500am	68
154	SammiWolfGirl	68
154	Winston_Ingram	68
157	Motsaro	66
157	DTwenty	66
157	Chuglyfe	66
160	thescout7	65
161	Wooptey	64
161	djancak	64
163	lillips	63
164	peach0s	62
164	NotMeowMix	62
164	_TCARREIRA_	62
167	MovingFish7	61
168	Fuhrer_Teemo	60
168	PortlyPete69	60
170	T045RTY	58
171	wezzzi	57
172	ehunt54	56
172	PeteO1995	56
172	HesDemonPants	56
175	Maenara	55
175	stellarjay	55
177	Bandito_Roamer	54
177	MustardDrinker	54
177	avalan64	54
180	the_russell1611	53
180	Karbl	53
182	Hpdinosaur	52
182	Batman922	52
182	SkateboardR6	52
182	Soplight	52
186	Gary_	50
186	Zaridey	50
188	Aezekial	49
189	ImpavidArcher	47
189	Guillemet	47
191	anbbang	46
192	KomputerDude	44
192	Razzgriz	44
194	I_Am_Mushkin	43
195	ShedJr_	42
195	ApophisNova	42
195	MyNamaSheff	42
198	RebelAndroid	41
198	Jamstroxian	41
200	Awyrlas	40
200	Noah_Bez	40
200	Donutt	40
200	jnp_gaming	40
200	Sral7	40
205	Sleek_Storm_721	39
206	SamZombie	38
206	NYJ	38
208	platinumzero	37
208	BRRRN179	37
210	Fizznut909	36
211	himak1	35
211	Strangemonkey71	35
213	FroggoTheDoggo	34
214	Racengan	33
214	sebastiensaborio	33
216	SteveCraftBlocks	31
216	33sudo	31
218	h2p_emrld	30
219	jushykins	28
219	Sheldor097	28
221	TheSecondLord	27
222	MissCeleste7	26
223	livingdaydreams	24
223	heckface	24
223	Covalents	24
223	wfk7	24
227	gcaisawesome	23
227	NomadicRobin_	23
227	audiocracked	23
227	Nycteus_	23
227	GravitySaint	23
232	M_Patata	21
232	MaGro2010	21
234	gaziter10	20
234	ClemenPine	20
234	Rocket103	20
237	Ao_Ken	19
237	joethahobo	19
237	DemTechAlpha	19
237	jcool7	19
237	Enderslayerxz3	19
242	ItsColin11	18
242	r123moore	18
242	yulgur1	18
242	1442	18
242	UltraZombie	18
247	Ssor69	17
247	Drewen24	17
247	Bismarck_KMS	17
250	_Razar	16
250	Myszoaz	16
250	Gryglu583	16
250	Quaintster	16
254	CliffEmAll	15
254	S4tox	15
254	proxivitoid	15
254	Cocoamallows	15
254	mawileite	15
254	cichy096	15
260	eiC_	14
260	FlashMigma	14
260	felincaus	14
263	pr33tu	13
263	Lor1113	13
263	Avermu	13
263	Rumpletaezer	13
263	fred870d	13
263	Kyrum2169	13
263	5712	13
270	Lepthymo	12
270	MOSS000	12
270	gilesmcriles	12
270	epiksk8erduck	12
274	FirsTimeGamingTV	11
274	ROY4LE	11
274	Skomo	11
274	TheSeismicDuck	11
274	MasterNueve	11
274	WyngGoy	11
274	Zetsey	11
281	nitram49b	10
281	DaKaveMan	10
281	HoldThatPee	10
281	Warlord324	10
281	Ze_BaronKrigler	10
281	alderban107	10
287	Matemaks2137	9
287	Comma__	9
287	XboxPanda	9
287	lizardfightclub	9
287	JollyDroopy52	9
287	Captain_Nasty	9
293	Tjhodskins19	8
293	MinerDec	8
293	Miko_Fullbuster	8
293	oxfordschool	8
297	Onennon	7
297	DScatgirls	7
297	Sky_light_KING	7
300	_Boipl_	6
