rank	username	minecraft:picked_up/minecraft:chorus_fruit
225	Aezekial	49
226	ImpavidArcher	47
226	Guillemet	47
226	Hahaa_0	47
229	taengoos	46
230	Napoleonpancake	44
230	KomputerDude	44
230	Razzgriz	44
233	I_Am_Mushkin	43
234	ApophisNova	42
234	MyNamaSheff	42
236	Jamstroxian	41
237	excelsionprime	40
237	Awyrlas	40
237	Noah_Bez	40
237	Donutt	40
237	jnp_gaming	40
237	Sral7	40
243	Sleek_Storm_721	39
243	TheDankPlatypus	39
243	00000000-0000-0000-0009-01faf4342590	39
246	SamZombie	38
246	NYJ	38
248	powercas_gamer	37
248	platinumzero	37
248	BRRRN179	37
251	Fizznut909	36
252	himak1	35
252	Strangemonkey71	35
254	FroggoTheDoggo	34
255	q_wq	33
255	Racengan	33
255	Steelynan	33
258	TheSecondLord	32
259	j5ylim	31
259	SteveCraftBlocks	31
259	33sudo	31
262	h2p_emrld	30
263	jushykins	28
263	OreTheBear	28
263	Sheldor097	28
266	RebytreGT	27
267	ccwildfire1	26
267	MissCeleste7	26
267	cichy096	26
270	GreedyFern8581	25
270	FadedSpade82	25
272	livingdaydreams	24
272	heckface	24
272	Covalents	24
272	wfk7	24
276	EMC_	23
276	gcaisawesome	23
276	NomadicRobin_	23
276	audiocracked	23
276	blackeemperor	23
276	GravitySaint	23
282	AstreaTSS	22
283	diamondgolem35	21
283	M_Patata	21
283	_Shadow66_	21
286	gaziter10	20
286	ClemenPine	20
286	Rocket103	20
289	Ao_Ken	19
289	DemTechAlpha	19
289	SvenskaHugo	19
289	jcool7	19
293	ItsColin11	18
293	r123moore	18
293	yulgur1	18
293	1442	18
293	UltraZombie	18
298	Apollo_993	17
298	Ssor69	17
298	Drewen24	17
