rank	username	minecraft:picked_up/minecraft:chorus_fruit
227	MissCeleste7	26
227	cichy096	26
230	GreedyFern8581	25
231	livingdaydreams	24
231	heckface	24
231	Covalents	24
231	wfk7	24
235	gcaisawesome	23
235	NomadicRobin_	23
235	audiocracked	23
235	Nycteus_	23
235	GravitySaint	23
240	M_Patata	21
240	MaGro2010	21
242	gaziter10	20
242	ClemenPine	20
242	Rocket103	20
245	Ao_Ken	19
245	joethahobo	19
245	DemTechAlpha	19
245	jcool7	19
245	Enderslayerxz3	19
250	ItsColin11	18
250	r123moore	18
250	yulgur1	18
250	1442	18
250	UltraZombie	18
255	Ssor69	17
255	Rebytre	17
255	Drewen24	17
255	Bismarck_KMS	17
259	_Razar	16
259	Myszoaz	16
259	Gryglu583	16
259	Quaintster	16
263	CliffEmAll	15
263	S4tox	15
263	proxivitoid	15
263	Cocoamallows	15
263	mawileite	15
268	eiC_	14
268	FlashMigma	14
268	felincaus	14
271	Da_Boss_Rani	13
271	pr33tu	13
271	Lor1113	13
271	Avermu	13
271	Rumpletaezer	13
271	fred870d	13
271	Kyrum2169	13
271	5712	13
279	Lepthymo	12
279	MOSS000	12
279	gilesmcriles	12
279	epiksk8erduck	12
283	FirsTimeGamingTV	11
283	ROY4LE	11
283	Skomo	11
283	TheSeismicDuck	11
283	MasterNueve	11
283	WyngGoy	11
283	Zetsey	11
290	nitram49b	10
290	DaKaveMan	10
290	HoldThatPee	10
290	Warlord324	10
290	Ze_BaronKrigler	10
290	alderban107	10
296	Matemaks2137	9
296	Comma__	9
296	XboxPanda	9
296	lizardfightclub	9
296	JollyDroopy52	9
