rank	username	minecraft:picked_up/minecraft:chorus_fruit
180	Maenara	55
180	stellarjay	55
182	Bandito_Roamer	54
182	MustardDrinker	54
182	avalan64	54
185	the_russell1611	53
185	Karbl	53
187	Hpdinosaur	52
187	Batman922	52
187	SkateboardR6	52
187	Segotep999	52
187	Soplight	52
192	AuroraSkies	51
193	Gary_	50
193	Zaridey	50
195	Aezekial	49
196	Miko_Fullbuster	48
197	ImpavidArcher	47
197	Guillemet	47
199	anbbang	46
200	KomputerDude	44
200	ShedJr_	44
200	Razzgriz	44
203	I_Am_Mushkin	43
204	ApophisNova	42
204	MyNamaSheff	42
206	RebelAndroid	41
206	Jamstroxian	41
208	Awyrlas	40
208	Noah_Bez	40
208	Donutt	40
208	jnp_gaming	40
208	Sral7	40
213	Sleek_Storm_721	39
214	SamZombie	38
214	NYJ	38
216	platinumzero	37
216	BRRRN179	37
218	Fizznut909	36
219	himak1	35
219	Strangemonkey71	35
221	FroggoTheDoggo	34
222	Racengan	33
222	Steelynan	33
224	SteveCraftBlocks	31
224	33sudo	31
226	h2p_emrld	30
227	jushykins	28
227	Sheldor097	28
229	TheSecondLord	27
230	ccwildfire1	26
230	MissCeleste7	26
230	cichy096	26
233	GreedyFern8581	25
234	livingdaydreams	24
234	heckface	24
234	Covalents	24
234	wfk7	24
238	gcaisawesome	23
238	NomadicRobin_	23
238	audiocracked	23
238	Nycteus_	23
238	GravitySaint	23
243	M_Patata	21
243	MaGro2010	21
245	gaziter10	20
245	ClemenPine	20
245	Rocket103	20
248	Ao_Ken	19
248	joethahobo	19
248	DemTechAlpha	19
248	jcool7	19
248	Enderslayerxz3	19
253	ItsColin11	18
253	r123moore	18
253	yulgur1	18
253	1442	18
253	UltraZombie	18
258	Ssor69	17
258	Rebytre	17
258	Drewen24	17
258	Bismarck_KMS	17
258	fffMike	17
263	_Razar	16
263	Myszoaz	16
263	Gryglu583	16
263	Quaintster	16
267	CliffEmAll	15
267	S4tox	15
267	proxivitoid	15
267	Cocoamallows	15
267	mawileite	15
272	eiC_	14
272	FlashMigma	14
272	felincaus	14
275	Da_Boss_Rani	13
275	pr33tu	13
275	Lor1113	13
275	Avermu	13
275	Rumpletaezer	13
275	fred870d	13
275	Kyrum2169	13
275	5712	13
283	Lepthymo	12
283	MOSS000	12
283	gilesmcriles	12
283	epiksk8erduck	12
287	FirsTimeGamingTV	11
287	ROY4LE	11
287	Skomo	11
287	TheSeismicDuck	11
287	MasterNueve	11
287	WyngGoy	11
287	Zetsey	11
294	nitram49b	10
294	DaKaveMan	10
294	HoldThatPee	10
294	Warlord324	10
294	Ze_BaronKrigler	10
294	alderban107	10
300	Matemaks2137	9
