rank	username	minecraft:picked_up/minecraft:chorus_fruit
220	SkateboardR6	52
220	Soplight	52
225	AuroraSkies	51
225	Enderxz3	51
227	gary_	50
227	Zaridey	50
229	Aezekial	49
230	ImpavidArcher	47
230	Guillemet	47
230	Hahaa_0	47
233	FiguraDei	46
233	taengoos	46
235	Napoleonpancake	44
235	KomputerDude	44
235	Razzgriz	44
238	I_Am_Mushkin	43
239	ApophisNova	42
239	MyNamaSheff	42
241	Jamstroxian	41
242	excelsionprime	40
242	Awyrlas	40
242	Noah_Bez	40
242	Donutt	40
242	jnp_gaming	40
242	Sral7	40
248	Sleek_Storm_721	39
248	TheDankPlatypus	39
248	00000000-0000-0000-0009-01faf4342590	39
251	SamZombie	38
251	NYJ	38
253	powercas_gamer	37
253	platinumzero	37
253	BRRRN179	37
256	Fizznut909	36
257	himak1	35
257	Strangemonkey71	35
259	FroggoTheDoggo	34
259	SvenskaHugo	34
261	q_wq	33
261	Racengan	33
261	Steelynan	33
264	TheSecondLord	32
265	j5ylim	31
265	SteveCraftBlocks	31
265	33sudo	31
268	DairyNickel756	30
268	h2p_emrld	30
270	jushykins	28
270	OreTheBear	28
270	Sheldor097	28
270	11Brewer	28
274	RebytreGT	27
275	ccwildfire1	26
275	MissCeleste7	26
275	cichy096	26
278	GreedyFern8581	25
278	FadedSpade82	25
280	livingdaydreams	24
280	heckface	24
280	Covalents	24
280	wfk7	24
284	EMC_	23
284	gcaisawesome	23
284	NomadicRobin_	23
284	audiocracked	23
284	blackeemperor	23
284	GravitySaint	23
290	AstreaTSS	22
291	diamondgolem35	21
291	M_Patata	21
291	_Shadow66_	21
291	VittoValenttino	21
295	gaziter10	20
295	ClemenPine	20
295	Rocket103	20
298	Ao_Ken	19
298	DemTechAlpha	19
298	jcool7	19
