rank	username	minecraft:picked_up/minecraft:chorus_fruit
230	00000000-0000-0000-0009-01faf4342590	39
233	SamZombie	38
233	NYJ	38
235	platinumzero	37
235	BRRRN179	37
237	Fizznut909	36
238	himak1	35
238	Strangemonkey71	35
240	FroggoTheDoggo	34
241	Racengan	33
241	Steelynan	33
243	TheSecondLord	32
244	SteveCraftBlocks	31
244	33sudo	31
246	h2p_emrld	30
247	jushykins	28
247	Sheldor097	28
249	ccwildfire1	26
249	MissCeleste7	26
249	cichy096	26
252	GreedyFern8581	25
253	livingdaydreams	24
253	heckface	24
253	Covalents	24
253	wfk7	24
257	EMC_	23
257	gcaisawesome	23
257	NomadicRobin_	23
257	audiocracked	23
257	Nycteus_	23
257	GravitySaint	23
263	diamondgolem35	21
263	M_Patata	21
263	MaGro2010	21
266	gaziter10	20
266	ClemenPine	20
266	Rocket103	20
269	Ao_Ken	19
269	DemTechAlpha	19
269	jcool7	19
272	ItsColin11	18
272	r123moore	18
272	yulgur1	18
272	1442	18
272	UltraZombie	18
277	Apollo_993	17
277	Ssor69	17
277	Rebytre	17
277	Drewen24	17
277	Bismarck_KMS	17
277	fffMike	17
283	_Razaria	16
283	Myszoaz	16
283	Gryglu583	16
283	Quaintster	16
287	CliffEmAll	15
287	S4tox	15
287	handsome_strong	15
287	Cocoamallows	15
287	mawileite	15
292	eiC_	14
292	FlashMigma	14
292	felincaus	14
295	k_ce	13
295	Da_Boss_Rani	13
295	pr33tu	13
295	Lor1113	13
295	PuustaKauasPdnt	13
295	Rumpletaezer	13
